game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824410,no,single,2026-07-20 23:30:16.077009+00:00,2026-07-20 23:34:17.464910+00:00,timeout,0.12,0.1,15.69,0.850134673555043,0.8552696364298682,24,1,2026-07-20 23:30:10.402000+00:00,-0.5287,0.2149000000000001
824413,yes,fielders_choice,2026-07-05 21:00:32.181042+00:00,2026-07-05 21:01:05.857485+00:00,reversion,0.21,0.36,9.02,0.2869726482033177,0.20828514331719217,45,3,2026-07-05 21:00:27.880000+00:00,1.1026999999999996,0.2503000000000004
824413,no,walk,2026-07-05 22:04:23.966302+00:00,2026-07-05 22:08:28.382750+00:00,timeout,0.79,0.84,2.49,0.16001591233102502,0.059657394375517314,71,6,2026-07-05 22:04:21.107000+00:00,0.07190000000000005,0.052599999999999675
824415,no,double,2026-07-04 23:16:35.662688+00:00,,settlement,0.47,,4.1,0.4548441517270979,0.3521559407190047,4,2,2026-07-04 23:16:33.537000+00:00,0.1901000000000006,0.14239999999999964
824416,yes,single,2026-07-02 22:50:10.390799+00:00,2026-07-02 22:52:20.081623+00:00,reversion,0.64,0.6940131578947369,3.04,0.6887418228890911,0.647734486110141,5,2,2026-07-02 22:50:08.504000+00:00,0.06979999999999975,0.09440000000000004
824416,no,field_error,2026-07-02 23:02:41.939505+00:00,2026-07-02 23:03:04.929360+00:00,reversion,0.51,0.64,3.79,0.3664526938893205,0.23325273122180634,9,4,2026-07-02 23:02:38.184000+00:00,0.3652000000000002,0.12749999999999995
824416,yes,double,2026-07-02 23:26:15.102664+00:00,2026-07-02 23:26:55.740579+00:00,reversion,0.63,0.65,3.09,0.7297255317160428,0.6765669067654855,21,1,2026-07-02 23:26:10.758000+00:00,-0.038000000000000124,0.09980000000000008
824416,yes,walk,2026-07-02 23:31:19.846333+00:00,2026-07-02 23:31:25.176503+00:00,reversion,0.64,0.71,3.04,0.70293820166463,0.6925120485732713,24,6,2026-07-02 23:31:04.902000+00:00,0.11979999999999968,0.0930000000000002
824416,no,double,2026-07-03 00:08:48.015322+00:00,2026-07-03 00:12:44.706024+00:00,reversion,0.58,0.59,3.34,0.28496659636178573,0.17781527560855837,42,4,2026-07-03 00:08:44.684000+00:00,-0.08020000000000027,0.11360000000000037
824416,no,double,2026-07-03 00:21:42.328700+00:00,2026-07-03 00:22:51.265315+00:00,reversion,0.7,0.88,2.79,0.24243372648126937,0.1241577678230169,48,3,2026-07-03 00:21:29.641000+00:00,0.44040000000000024,0.061799999999999966
824416,yes,single,2026-07-03 00:28:17.786054+00:00,2026-07-03 00:28:18.042332+00:00,reversion,0.09,0.13,20.89,0.12246472477534996,0.05900780759389601,51,2,2026-07-03 00:28:11.198000+00:00,0.5504,0.2852000000000001
824416,no,field_error,2026-07-03 01:09:44.817211+00:00,2026-07-03 01:10:53.452507+00:00,reversion,0.78,0.77,2.52,0.1724412915282803,0.0460925244969157,68,4,2026-07-03 01:09:36.422000+00:00,-0.08679999999999977,0.06159999999999988
824416,yes,walk,2026-07-03 01:20:03.538963+00:00,2026-07-03 01:23:39.770944+00:00,reversion,0.28,0.16,6.8,0.3306775136049479,0.13052958905555662,72,4,2026-07-03 01:20:02.050000+00:00,-0.9759999999999998,0.1599999999999997
824417,yes,single,2026-07-03 23:49:07.282077+00:00,2026-07-03 23:53:12.334911+00:00,timeout,0.75,0.66,2.62,0.7960094940450311,0.7236684938298081,20,2,2026-07-03 23:49:00.763000+00:00,-0.3113999999999999,0.07559999999999989
824417,yes,single,2026-07-04 03:07:13.206455+00:00,2026-07-04 03:07:25.471976+00:00,reversion,0.38,0.58,5.04,0.57244040262717,0.42641116638791965,55,2,2026-07-04 03:07:11.572000+00:00,0.8388000000000002,0.1691999999999998
824417,yes,walk,2026-07-04 03:22:23.490259+00:00,2026-07-04 03:22:35.259192+00:00,reversion,0.51,0.5699999999999998,3.79,0.5675810368866286,0.2909076776654347,62,6,2026-07-04 03:22:20.095000+00:00,0.09599999999999942,0.1314000000000004
824418,yes,double,2026-06-30 22:51:40.465848+00:00,2026-06-30 22:52:06.114983+00:00,reversion,0.52,0.7,3.72,0.5703403847151814,0.4765718502886125,6,2,2026-06-30 22:51:29.296000+00:00,0.5499,0.11969999999999992
824420,yes,fielders_choice,2026-06-30 00:06:26.385809+00:00,2026-06-30 00:10:29.257579+00:00,timeout,0.57,0.41,3.4,0.6419124781985278,0.49321998776236603,28,1,2026-06-30 00:06:20.026000+00:00,-0.6600000000000001,0.11600000000000033
824420,yes,single,2026-06-30 01:35:19.995552+00:00,2026-06-30 01:36:43.695127+00:00,reversion,0.12,0.12,15.69,0.15500206673842157,0.003788172587865346,68,4,2026-06-30 01:35:02.260000+00:00,-0.2320000000000002,0.2320000000000002
824420,no,walk,2026-06-30 01:36:42.882032+00:00,2026-06-30 01:40:46.625155+00:00,timeout,0.89,0.9,2.23,0.08596545647694534,0.002421358638549198,69,4,2026-06-30 01:36:40.380000+00:00,-0.007099999999999884,0.029400000000000093
824420,yes,double,2026-06-30 01:43:00.805919+00:00,2026-06-30 01:47:04.645014+00:00,timeout,0.05,0.05,37.5,0.07006917301571441,0.0007627457284379302,72,2,2026-06-30 01:42:54.355000+00:00,-0.24949999999999978,0.24949999999999978
824420,no,single,2026-06-30 00:34:15.938471+00:00,,settlement,0.45,,4.27,0.49865564702553467,0.37236448397708133,44,1,2026-06-30 00:34:12.444000+00:00,-0.5207000000000007,0.14280000000000048
824422,no,single,2026-06-28 18:02:37.241334+00:00,2026-06-28 18:02:44.164846+00:00,reversion,0.53,0.54,3.65,0.4211657732557996,0.342622434301867,12,4,2026-06-28 18:02:26.904000+00:00,-0.09069999999999978,0.12719999999999976
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:19:21.515719+00:00,reversion,0.33,0.41399653979238754,5.78,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.29779999999999995,0.18769999999999976
824491,no,double,2026-07-12 18:47:26.452795+00:00,2026-07-12 18:47:59.368240+00:00,reversion,0.38,0.53,5.04,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.5849000000000004,0.1710999999999998
824491,no,single,2026-07-12 19:38:47.804371+00:00,2026-07-12 19:39:00.547397+00:00,reversion,0.7,0.7500000000000001,2.79,0.25095865057791705,0.12014549935140673,55,6,2026-07-12 19:38:36.752000+00:00,0.06170000000000053,0.07779999999999987
824491,no,single,2026-07-12 19:40:58.718976+00:00,2026-07-12 19:44:05.876310+00:00,reversion,0.75,0.8499999999999999,2.62,0.19799419098220808,0.09390165057680955,56,4,2026-07-12 19:40:57.517000+00:00,0.20419999999999972,0.057800000000000074
824491,yes,single,2026-07-12 18:37:55.740888+00:00,,settlement,0.48,,4.02,0.5325254068911066,0.4098608614020609,25,3,2026-07-12 18:37:49.681000+00:00,0.5427000000000002,0.1342000000000001
824491,no,single,2026-07-12 20:23:32.844698+00:00,,settlement,0.97,,2.05,0.015722783559231332,0.0007746963059470355,75,6,2026-07-12 20:23:30.555000+00:00,0.035399999999999904,0.00570000000000026
824492,no,double,2026-07-12 00:51:16.559155+00:00,,settlement,0.69,,2.83,0.2585974295322194,0.19492728655839198,45,3,2026-07-12 00:51:13.196000+00:00,-0.02610000000000038,0.0832000000000003
824493,no,single,2026-07-11 01:29:08.543054+00:00,2026-07-11 01:33:08.834960+00:00,timeout,0.03,0.01,62.42,0.939372314119334,0.9501421285369124,61,4,2026-07-11 01:29:00.990000+00:00,-1.4189,0.17049999999999998
824493,yes,triple,2026-07-11 01:13:21.050725+00:00,,settlement,0.77,,2.55,0.8316941852815495,0.7638878066218245,53,3,2026-07-11 01:13:11.732000+00:00,0.20439999999999967,0.05190000000000028
824494,no,hit_by_pitch,2026-07-10 00:29:26.664015+00:00,2026-07-10 00:30:23.199165+00:00,reversion,0.53,0.58,3.65,0.4198727293744757,0.3003579480327898,45,2,2026-07-10 00:29:22.794000+00:00,0.056499999999999995,0.1259999999999999
824494,no,hit_by_pitch,2026-07-10 00:41:38.992886+00:00,2026-07-10 00:41:55.150163+00:00,reversion,0.58,0.63,3.34,0.3723746484275106,0.20777790933572915,51,3,2026-07-10 00:41:34.486000+00:00,0.05540000000000017,0.11160000000000014
824494,yes,single,2026-07-10 01:04:59.707868+00:00,2026-07-10 01:05:30.291762+00:00,reversion,0.09,0.13,20.89,0.11671626562467126,0.0034701615325352098,60,3,2026-07-10 01:04:39.857000+00:00,0.5504,0.2852000000000001
824494,yes,hit_by_pitch,2026-07-10 01:18:59.756249+00:00,2026-07-10 01:19:07.364731+00:00,reversion,0.39,0.4640733197556008,4.91,0.45797391070990545,0.007229408559190524,65,4,2026-07-10 01:18:57.944000+00:00,0.19640000000000027,0.16729999999999973
824495,yes,walk,2026-07-08 01:48:26.284480+00:00,,settlement,0.1,,18.81,0.1282768957013307,0.04913859898788162,63,9,2026-07-08 01:48:22.001000+00:00,-0.23809999999999967,0.23709999999999987
824496,no,triple,2026-07-08 23:36:31.093524+00:00,2026-07-08 23:38:07.828949+00:00,reversion,0.57,0.61,3.4,0.37884257454632825,0.28359333502290096,12,1,2026-07-08 23:36:27.404000+00:00,0.020899999999999697,0.11510000000000042
824496,yes,triple,2026-07-09 00:32:43.690016+00:00,2026-07-09 00:34:36.872371+00:00,reversion,0.67,0.72,2.91,0.7501316305409468,0.7129742706855411,35,5,2026-07-09 00:32:37.685000+00:00,0.05930000000000058,0.08619999999999939
824497,no,double,2026-07-05 18:28:04.934100+00:00,2026-07-05 18:28:14.039655+00:00,reversion,0.23,0.28,8.25,0.7280888893733858,0.6714552156482512,39,2,2026-07-05 18:28:02.142000+00:00,0.1937000000000002,0.21879999999999966
824498,no,double,2026-07-03 23:54:34.133860+00:00,2026-07-03 23:54:51.250351+00:00,reversion,0.66,0.71,2.95,0.29298480124561144,0.1992162736802935,20,4,2026-07-03 23:54:28.544000+00:00,0.058499999999999885,0.08899999999999997
824498,yes,walk,2026-07-04 00:39:33.298334+00:00,2026-07-04 00:40:55.477937+00:00,reversion,0.19,0.17,9.96,0.2258590308734239,0.11216215117155844,42,7,2026-07-04 00:39:13.692000+00:00,-0.4048999999999996,0.20569999999999977
824498,yes,single,2026-07-03 23:28:46.201868+00:00,,settlement,0.45,,4.27,0.4977065085930257,0.44047057236616055,9,2,2026-07-03 23:28:39.736000+00:00,-0.025200000000000285,0.1485000000000003
824499,no,single,2026-07-05 00:24:25.075845+00:00,2026-07-05 00:25:01.060056+00:00,reversion,0.7,0.7699999999999999,2.79,0.2391694786074602,0.17903172208500817,35,2,2026-07-05 00:24:22.296000+00:00,0.1195999999999997,0.07570000000000032
824499,no,single,2026-07-05 00:39:38.817662+00:00,2026-07-05 00:43:39.991663+00:00,timeout,0.87,0.87,2.27,0.0997908553816146,0.06780480688071233,39,3,2026-07-05 00:39:37.124000+00:00,-0.03599999999999959,0.03599999999999959
824499,yes,walk,2026-07-05 01:33:34.516929+00:00,2026-07-05 01:37:35.779639+00:00,timeout,0.08,0.07085178875638841,23.48,0.11728949456873392,0.04328042584781719,62,5,2026-07-05 01:33:21.748000+00:00,-0.4441999999999999,0.22939999999999994
824499,yes,single,2026-07-05 01:40:23.427768+00:00,2026-07-05 01:40:32.277529+00:00,reversion,0.04,0.07,46.85,0.11046103470887984,0.05209917777145627,65,3,2026-07-05 01:40:19.692000+00:00,1.0660000000000012,0.33949999999999925
824574,yes,single,2026-07-12 18:28:14.354085+00:00,2026-07-12 18:29:10.764330+00:00,reversion,0.81,0.8800000000000001,2.43,0.857953921344636,0.8012941939118176,10,2,2026-07-12 18:28:10.030000+00:00,0.12590000000000057,0.04419999999999957
824576,yes,double,2026-07-11 19:37:55.979328+00:00,2026-07-11 19:41:59.045679+00:00,timeout,0.76,0.7765116279069767,2.58,0.8030496866860279,0.6915100966835881,45,4,2026-07-11 19:37:45.722000+00:00,-0.021799999999999816,0.0643999999999999
824578,no,single,2026-07-09 00:40:52.511869+00:00,2026-07-09 00:42:22.195765+00:00,reversion,0.91,0.95,2.18,0.06506805245574555,0.04302064006213979,29,2,2026-07-09 00:40:44.287000+00:00,0.06740000000000035,0.019799999999999596
824578,yes,single,2026-07-09 00:42:40.367509+00:00,2026-07-09 00:46:56.861174+00:00,timeout,0.05,0.05999999999999999,37.5,0.08304197380002945,0.0418585091351561,30,4,2026-07-09 00:42:28.229000+00:00,0.10219999999999951,0.27280000000000015
824579,no,single,2026-07-07 23:45:09.362955+00:00,2026-07-07 23:46:36.599286+00:00,reversion,0.59,0.63,3.29,0.3615953988155162,0.2898457426224593,2,3,2026-07-07 23:45:07.444000+00:00,0.022100000000000675,0.10949999999999971
824650,yes,hit_by_pitch,2026-07-23 02:23:07.494763+00:00,2026-07-23 02:24:55.645659+00:00,reversion,0.04,0.03911846318036286,46.85,0.056725303811387566,0.026791286059168914,59,5,2026-07-23 02:22:55.109000+00:00,-0.2907,0.2494
824654,yes,double,2026-07-21 00:36:59.498659+00:00,2026-07-21 00:38:41.513519+00:00,reversion,0.39,0.27,4.91,0.43520026406885776,0.3730539320611822,3,2,2026-07-21 00:36:56.753000+00:00,-0.7387999999999997,0.14959999999999973
824654,no,double,2026-07-21 03:20:49.161861+00:00,2026-07-21 03:24:19.118514+00:00,reversion,0.17,0.22000000000000006,11.11,0.7806095546885686,0.01462657659215263,75,2,2026-07-21 03:20:45.290000+00:00,0.3121,0.24339999999999984
824654,no,walk,2026-07-21 01:53:29.967098+00:00,,settlement,0.56,,3.46,0.3675716894590895,0.20504620993740696,38,6,2026-07-21 01:53:10.246000+00:00,0.16490000000000019,0.11549999999999971
824655,yes,single,2026-07-18 01:16:49.119277+00:00,2026-07-18 01:20:28.605841+00:00,reversion,0.24,0.25,7.91,0.2845620751949504,0.12492946170914984,33,3,2026-07-18 01:16:40.824000+00:00,-0.1257999999999999,0.20490000000000008
824656,yes,double,2026-07-05 18:49:13.122310+00:00,2026-07-05 18:53:34.141917+00:00,timeout,0.73,0.7599999999999999,2.68,0.7746514624950337,0.7099285257769683,5,7,2026-07-05 18:49:07.224000+00:00,0.009099999999999886,0.07129999999999992
824656,yes,walk,2026-07-05 19:08:33.065572+00:00,2026-07-05 19:10:45.680074+00:00,reversion,0.68,0.7499999999999999,2.87,0.7436857633406985,0.6448352585040684,16,6,2026-07-05 19:08:17.721000+00:00,0.11939999999999973,0.0814999999999999
824656,yes,fielders_choice,2026-07-05 20:26:23.141349+00:00,2026-07-05 20:26:31.087648+00:00,reversion,0.74,0.84,2.65,0.8346625822805679,0.7995133285829633,50,5,2026-07-05 20:26:19.113000+00:00,0.20430000000000015,0.060699999999999976
824657,yes,double,2026-07-18 18:52:21.927270+00:00,2026-07-18 18:56:22.863816+00:00,timeout,0.75,0.8,2.62,0.826484369026402,0.7462961976790421,16,5,2026-07-18 18:52:18.636000+00:00,0.06720000000000015,0.06379999999999986
824657,yes,double,2026-07-18 19:20:09.429064+00:00,2026-07-18 19:20:18.193371+00:00,reversion,0.93,0.95,2.14,0.9499133667375018,0.9141491607124659,28,2,2026-07-18 19:20:07.185000+00:00,0.025799999999999823,0.016999999999999904
824657,yes,single,2026-07-18 20:31:31.604699+00:00,,settlement,0.97,,2.05,0.9872595166538439,0.9700368109448312,59,2,2026-07-18 20:31:29.113000+00:00,0.013700000000000295,0.006999999999999895
824658,yes,single,2026-07-05 03:43:55.482151+00:00,2026-07-05 03:47:25.514859+00:00,reversion,0.06,0.08,31.27,0.07854883044758772,0.021722631469827003,58,7,2026-07-05 03:43:39.065000+00:00,0.34070000000000034,0.28469999999999995
824658,yes,walk,2026-07-05 03:55:24.575014+00:00,2026-07-05 03:55:29.800335+00:00,reversion,0.18,0.19,10.5,0.2464778755309685,0.09524723094815099,63,5,2026-07-05 03:55:06.860000+00:00,-0.11669999999999982,0.2217
824658,no,walk,2026-07-05 04:12:10.170219+00:00,,settlement,0.97,,2.05,0.01402467594422093,0.0010675657116564214,71,6,2026-07-05 04:12:07.292000+00:00,0.035399999999999904,0.00570000000000026
824659,yes,single,2026-07-03 21:30:35.941344+00:00,2026-07-03 21:34:36.990371+00:00,timeout,0.04,0.01,46.85,0.061868878630727625,0.0202884168936035,36,1,2026-07-03 21:30:33.362000+00:00,-1.564,0.15849999999999986
824660,yes,double,2026-07-01 19:40:19.111015+00:00,,settlement,0.97,,2.05,0.9886651526278951,0.9786557329139304,45,3,2026-07-01 19:40:02.208000+00:00,-0.008100000000000412,0.008400000000000407
824662,no,double,2026-06-30 01:00:56.263572+00:00,2026-06-30 01:04:37.330661+00:00,reversion,0.73,0.64,2.68,0.2316160723416924,0.13815024070509163,27,2,2026-06-30 01:00:52.482000+00:00,-0.3214999999999999,0.08029999999999982
824662,yes,walk,2026-06-30 02:08:33.428495+00:00,2026-06-30 02:12:37.870487+00:00,timeout,0.63,0.52,3.09,0.6995723101221446,0.4910025955645591,54,7,2026-06-30 02:08:27.187000+00:00,-0.44440000000000013,0.10450000000000026
824662,yes,single,2026-06-30 02:56:55.156388+00:00,2026-06-30 02:59:19.832992+00:00,reversion,0.5,0.62,3.86,0.5486694765736863,0.012634182045331399,72,3,2026-06-30 02:56:51.217000+00:00,0.3318999999999994,0.13130000000000042
824662,no,single,2026-06-30 03:13:17.720113+00:00,,settlement,0.1,,18.81,0.8728052479869984,0.03111887351478206,76,2,2026-06-30 03:13:14.566000+00:00,1.2642000000000002,0.3162999999999999
824736,no,double,2026-07-20 23:14:44.597020+00:00,2026-07-20 23:16:54.257388+00:00,reversion,0.43,0.48000000000000004,4.47,0.5049536910712735,0.391976767021028,4,1,2026-07-20 23:14:42.672000+00:00,0.06869999999999998,0.15480000000000005
824736,yes,double,2026-07-20 23:56:17.766293+00:00,2026-07-20 23:58:08.391935+00:00,reversion,0.75,0.81,2.62,0.7867654506427952,0.64756190186506,25,1,2026-07-20 23:56:12.053000+00:00,0.09450000000000047,0.06269999999999976
824736,no,hit_by_pitch,2026-07-21 00:17:13.558108+00:00,2026-07-21 00:21:18.921268+00:00,timeout,0.23,0.25,8.25,0.7251495476126321,0.6695051099616258,37,2,2026-07-21 00:17:11.116000+00:00,-0.04559999999999986,0.21059999999999968
824736,no,double,2026-07-21 00:43:09.518000+00:00,2026-07-21 00:43:50.077510+00:00,reversion,0.29,0.27,6.57,0.5994090960812585,0.33173301470690475,50,3,2026-07-21 00:43:07.112000+00:00,-0.3167999999999995,0.1853999999999998
824736,yes,double,2026-07-21 01:34:28.644581+00:00,,settlement,0.85,,2.32,0.9014661038061363,0.7610631713385245,74,3,2026-07-21 01:34:27.153000+00:00,0.1549000000000004,0.03139999999999987
824737,yes,double,2026-07-17 23:32:49.772043+00:00,2026-07-17 23:34:26.034764+00:00,reversion,0.35,0.5,5.46,0.40681721891683975,0.30338518728293534,9,2,2026-07-17 23:32:46.814000+00:00,0.6363999999999999,0.18260000000000032
824738,yes,hit_by_pitch,2026-07-18 22:25:40.828714+00:00,2026-07-18 22:26:15.554012+00:00,reversion,0.32,0.38,5.96,0.376462114883289,0.29547960723872413,34,5,2026-07-18 22:25:34.528000+00:00,0.1685000000000001,0.18910000000000005
824738,yes,field_error,2026-07-18 23:14:44.224186+00:00,2026-07-18 23:14:55.967731+00:00,reversion,0.23,0.27,8.25,0.2683998825676093,0.15409309778963412,56,3,2026-07-18 23:14:39.399000+00:00,0.1137999999999999,0.21619999999999995
824738,no,double,2026-07-18 23:21:11.367393+00:00,2026-07-18 23:25:12.162904+00:00,timeout,0.66,0.66,2.95,0.29281249352494715,0.17144358297361337,59,6,2026-07-18 23:21:10.066000+00:00,-0.09279999999999955,0.09279999999999955
824738,yes,walk,2026-07-18 23:49:32.524981+00:00,2026-07-18 23:49:36.327703+00:00,reversion,0.92,0.9599999999999999,2.16,0.948196163477929,0.8124152697035583,71,5,2026-07-18 23:49:25.042000+00:00,0.06929999999999992,0.01709999999999967
824739,yes,double,2026-07-19 18:14:13.787415+00:00,2026-07-19 18:17:47.573843+00:00,reversion,0.57,0.62,3.4,0.6216040019024116,0.5301439057174062,18,5,2026-07-19 18:14:08.658000+00:00,0.05550000000000033,0.11450000000000005
824739,yes,fielders_choice,2026-07-19 18:41:15.488119+00:00,2026-07-19 18:41:48.844726+00:00,reversion,0.82,0.8700000000000001,2.4,0.8525963551190759,0.825629079859807,30,6,2026-07-19 18:41:06.304000+00:00,0.07610000000000028,0.04390000000000005
824740,no,triple,2026-07-01 17:39:46.225604+00:00,2026-07-01 17:40:04.999547+00:00,reversion,0.41,0.4700000000000001,4.68,0.5387328871651746,0.45650646872514955,2,4,2026-07-01 17:39:41.912000+00:00,0.11979999999999988,0.1610000000000002
824740,yes,walk,2026-07-01 18:40:12.830695+00:00,2026-07-01 18:40:23.336522+00:00,reversion,0.15,0.21658187599364068,12.58,0.18470028897808766,0.09908827226076833,31,5,2026-07-01 18:40:00.504000+00:00,0.5756000000000001,0.262
824740,no,walk,2026-07-01 18:43:12.875153+00:00,,settlement,0.85,,2.32,0.11947442754816961,0.06891606982418663,32,6,2026-07-01 18:43:05.594000+00:00,0.057200000000000265,0.036699999999999955
824741,no,single,2026-06-30 01:33:24.215618+00:00,,settlement,0.01,,187.03,0.9721416029502329,0.952183810438128,68,2,2026-06-30 01:33:13.706000+00:00,-2.0,0.12969999999999993
824742,no,single,2026-07-01 01:14:58.402427+00:00,2026-07-01 01:15:40.226390+00:00,reversion,0.63,0.7699999999999999,3.09,0.23708692490191166,0.11625966531599297,47,1,2026-07-01 01:14:56.097000+00:00,0.34369999999999945,0.08890000000000042
824742,no,double,2026-07-01 01:18:30.903714+00:00,2026-07-01 01:18:45.273243+00:00,reversion,0.81,0.8600000000000001,2.43,0.14183654319703318,0.0515645004256724,49,2,2026-07-01 01:18:28.477000+00:00,0.07480000000000064,0.04669999999999952
824744,no,single,2026-06-29 01:44:28.810786+00:00,2026-06-29 01:44:29.271660+00:00,reversion,0.05,0.14,37.5,0.8831229084910187,0.8549627739937475,57,2,2026-06-29 01:44:24.719000+00:00,2.9342000000000024,0.44079999999999875
824744,no,fielders_choice,2026-06-29 01:51:56.606848+00:00,2026-06-29 01:52:18.093823+00:00,reversion,0.37,0.51,5.17,0.49865564702553467,0.014711352440640146,60,3,2026-06-29 01:51:55.324000+00:00,0.5488999999999999,0.17490000000000006
824766,yes,double,2026-07-17 17:56:55.045155+00:00,2026-07-17 17:58:26.219682+00:00,reversion,0.65,0.65,3.0,0.7130760379955138,0.6912680125823235,12,1,2026-07-17 17:56:51.920000+00:00,-0.09559999999999969,0.09559999999999969
824766,yes,single,2026-07-17 18:02:38.193342+00:00,2026-07-17 18:06:22.336909+00:00,reversion,0.64,0.73,3.04,0.7413097794856545,0.75267426120506,15,6,2026-07-17 18:02:37.066000+00:00,0.18249999999999966,0.09110000000000018
824766,no,hit_by_pitch,2026-07-17 18:46:07.231495+00:00,2026-07-17 18:46:08.829894+00:00,reversion,0.11,0.14,17.11,0.8640526910105365,0.8463850061945212,39,3,2026-07-17 18:45:52.461000+00:00,0.25170000000000003,0.26160000000000005
824766,yes,single,2026-07-17 19:00:06.454506+00:00,,settlement,0.96,,2.07,0.9797479391251875,0.9791112576096547,46,2,2026-07-17 19:00:02.726000+00:00,0.03310000000000017,0.008499999999999952
824814,yes,double,2026-07-12 19:39:49.355429+00:00,2026-07-12 19:40:50.788421+00:00,reversion,0.89,0.92,2.23,0.9157761915991027,0.9191240478758101,54,4,2026-07-12 19:39:39.184000+00:00,0.039999999999999925,0.026900000000000035
824814,yes,single,2026-07-12 19:42:00.758540+00:00,2026-07-12 19:46:03.844711+00:00,timeout,0.94,0.95,2.11,0.9583900989771847,0.9545921253167525,55,3,2026-07-12 19:41:45.813000+00:00,0.005599999999999383,0.015500000000000513
824814,no,single,2026-07-12 19:56:38.883792+00:00,2026-07-12 20:00:42.216096+00:00,timeout,0.02,0.02,93.58,0.958483285407127,0.9577626909874112,60,4,2026-07-12 19:56:23.054000+00:00,-0.25690000000000013,0.25690000000000013
824814,yes,single,2026-07-12 19:36:50.955383+00:00,,settlement,0.77,,2.55,0.8285469655066331,0.7821486528302396,53,3,2026-07-12 19:36:47.976000+00:00,0.01829999999999999,0.06020000000000014
824815,no,single,2026-07-09 00:54:23.898973+00:00,2026-07-09 00:58:25.064004+00:00,timeout,0.94,0.92,2.11,0.03873967110450642,0.022615458426271277,62,3,2026-07-09 00:54:12.453000+00:00,-0.06149999999999989,0.019300000000000095
824815,no,single,2026-07-09 00:57:07.640878+00:00,2026-07-09 00:58:44.762576+00:00,reversion,0.92,0.9599999999999999,2.16,0.055121515888986415,0.03195253398066636,63,2,2026-07-09 00:57:06.410000+00:00,0.06929999999999992,0.01709999999999967
824815,yes,double,2026-07-09 01:18:06.939385+00:00,,settlement,0.1,,18.81,0.135692907403584,0.0531162855163823,73,6,2026-07-09 01:18:01.890000+00:00,0.473900000000001,0.2770999999999997
824816,no,double,2026-07-09 19:50:27.075708+00:00,2026-07-09 19:54:27.520470+00:00,timeout,0.17,0.13,11.11,0.6249123750269803,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,-0.6422000000000001,0.19779999999999998
824816,no,field_error,2026-07-09 19:59:33.110723+00:00,2026-07-09 19:59:44.853984+00:00,reversion,0.2,0.29,9.46,0.749272222805605,0.6666073906171479,68,2,2026-07-09 19:59:29.133000+00:00,0.6089999999999998,0.24239999999999973
824816,no,single,2026-07-09 17:40:58.953456+00:00,,settlement,0.47,,4.1,0.46262824928352003,0.3947959454147306,3,3,2026-07-09 17:40:47.778000+00:00,0.09779999999999991,0.14290000000000025
824817,no,double,2026-07-11 00:05:54.886080+00:00,2026-07-11 00:06:05.160717+00:00,reversion,0.35,0.39,5.46,0.590345327498617,0.47356931136637237,31,2,2026-07-11 00:05:51.927000+00:00,0.04039999999999977,0.17800000000000038
824818,no,single,2026-07-01 18:02:43.969264+00:00,2026-07-01 18:02:51.305980+00:00,reversion,0.17,0.26,11.11,0.7517239627162523,0.6216014293922382,37,4,2026-07-01 18:02:42.564000+00:00,0.7403999999999997,0.25950000000000006
824818,yes,single,2026-07-01 18:03:51.449195+00:00,2026-07-01 18:07:51.765908+00:00,timeout,0.8,0.84,2.46,0.8698216926038077,0.7990068168189239,38,2,2026-07-01 18:03:48.038000+00:00,0.04759999999999964,0.05080000000000018
824818,yes,single,2026-07-01 18:16:18.990242+00:00,2026-07-01 18:17:27.798211+00:00,reversion,0.81,0.8800000000000001,2.43,0.8435868875288849,0.8302620345192688,42,5,2026-07-01 18:16:16.606000+00:00,0.12590000000000057,0.04419999999999957
824819,yes,single,2026-06-30 22:57:38.104958+00:00,2026-06-30 23:01:38.959878+00:00,timeout,0.59,0.55,3.29,0.637938635127068,0.5158218501122311,12,1,2026-06-30 22:57:21.730000+00:00,-0.24439999999999973,0.11280000000000001
824819,no,single,2026-06-30 23:26:57.843169+00:00,2026-06-30 23:27:37.504042+00:00,reversion,0.82,0.9200000000000002,2.4,0.09518224338935001,0.0498983907186038,27,2,2026-06-30 23:26:55.650000+00:00,0.2027000000000002,0.0373
824819,yes,walk,2026-06-30 23:59:06.782395+00:00,2026-06-30 23:59:46.121688+00:00,reversion,0.05,0.06,37.5,0.06769941778085733,0.039322395687568824,41,10,2026-06-30 23:59:03.647000+00:00,0.10220000000000007,0.27279999999999993
824819,yes,single,2026-07-01 00:36:58.252220+00:00,2026-07-01 00:37:31.978521+00:00,reversion,0.08,0.1,23.48,0.10046676975706383,0.02627454120735939,58,6,2026-07-01 00:36:43.093000+00:00,0.20060000000000056,0.2689999999999997
