game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824654,no,walk,2026-07-21 01:53:29.967098+00:00,,settlement,0.56,,4.33,0.3675716894590895,0.20504620993740696,38,6,2026-07-21 01:53:10.246000+00:00,0.20540000000000058,0.14459999999999934
824655,yes,single,2026-07-18 01:16:49.119277+00:00,2026-07-18 01:20:28.605841+00:00,reversion,0.24,0.25,9.89,0.2845620751949504,0.12492946170914984,33,3,2026-07-18 01:16:40.824000+00:00,-0.15729999999999933,0.2561999999999993
824656,yes,double,2026-07-05 18:49:13.122310+00:00,2026-07-05 18:53:34.141917+00:00,timeout,0.73,0.76,3.36,0.7746514624950337,0.7099285257769683,5,7,2026-07-05 18:49:07.224000+00:00,0.011399999999999633,0.08940000000000037
824656,yes,walk,2026-07-05 19:08:33.065572+00:00,2026-07-05 19:10:45.680074+00:00,reversion,0.68,0.75,3.59,0.7436857633406985,0.6448352585040684,16,6,2026-07-05 19:08:17.721000+00:00,0.14939999999999998,0.10189999999999966
824656,yes,fielders_choice,2026-07-05 20:26:23.141349+00:00,2026-07-05 20:26:31.087648+00:00,reversion,0.74,0.84,3.31,0.8346625822805679,0.7995133285829633,50,5,2026-07-05 20:26:19.113000+00:00,0.2551999999999994,0.07580000000000053
824657,yes,double,2026-07-18 18:52:21.927270+00:00,2026-07-18 18:56:22.863816+00:00,timeout,0.75,0.8,3.27,0.826484369026402,0.7462961976790421,16,5,2026-07-18 18:52:18.636000+00:00,0.08380000000000054,0.07969999999999944
824657,yes,double,2026-07-18 19:20:09.429064+00:00,2026-07-18 19:20:18.193371+00:00,reversion,0.93,0.95,2.67,0.9499133667375018,0.9141491607124659,28,2,2026-07-18 19:20:07.185000+00:00,0.03229999999999977,0.02110000000000012
824657,yes,single,2026-07-18 20:31:31.604699+00:00,2026-07-18 20:35:36.658983+00:00,timeout,0.97,0.98,2.57,0.9872595166538439,0.9700368109448312,59,2,2026-07-18 20:31:29.113000+00:00,0.016799999999999038,0.008900000000001018
824658,yes,single,2026-07-05 03:43:55.482151+00:00,2026-07-05 03:47:25.514859+00:00,reversion,0.06,0.08,39.09,0.07854883044758772,0.021722631469827003,58,7,2026-07-05 03:43:39.065000+00:00,0.4259000000000003,0.3558999999999999
824658,yes,walk,2026-07-05 03:55:24.575014+00:00,2026-07-05 03:55:29.800335+00:00,reversion,0.18,0.19000000000000003,13.13,0.2464778755309685,0.09524723094815099,63,5,2026-07-05 03:55:06.860000+00:00,-0.14589999999999925,0.27719999999999967
824659,yes,single,2026-07-03 21:30:35.941344+00:00,2026-07-03 21:34:36.990371+00:00,timeout,0.04,0.01,58.56,0.061868878630727625,0.0202884168936035,36,1,2026-07-03 21:30:33.362000+00:00,-1.9548999999999999,0.19809999999999972
824660,yes,double,2026-07-01 19:40:19.111015+00:00,2026-07-01 19:44:22.301821+00:00,timeout,0.97,0.97,2.57,0.9886651526278951,0.9786557329139304,45,3,2026-07-01 19:40:02.208000+00:00,-0.010600000000001053,0.010600000000001053
824662,no,double,2026-06-30 01:00:56.263572+00:00,2026-06-30 01:04:37.330661+00:00,reversion,0.73,0.64,3.36,0.2316160723416924,0.13815024070509163,27,2,2026-06-30 01:00:52.482000+00:00,-0.40300000000000047,0.10060000000000047
824662,yes,walk,2026-06-30 02:08:44.441948+00:00,2026-06-30 02:12:45.274538+00:00,timeout,0.57,0.52,4.25,0.6995723101221446,0.4910025955645591,54,7,2026-06-30 02:08:27.187000+00:00,-0.3597999999999999,0.1473
824662,no,single,2026-06-30 03:13:17.720113+00:00,2026-06-30 03:14:45.250827+00:00,reversion,0.1,0.18478945129732027,23.51,0.8728052479869984,0.03111887351478206,76,2,2026-06-30 03:13:14.566000+00:00,1.5972000000000002,0.3961999999999996
824736,no,double,2026-07-20 23:14:44.597020+00:00,2026-07-20 23:16:54.257388+00:00,reversion,0.43,0.48,5.59,0.5049536910712735,0.391976767021028,4,1,2026-07-20 23:14:42.672000+00:00,0.08579999999999988,0.1937000000000002
824736,yes,double,2026-07-20 23:56:17.766293+00:00,2026-07-20 23:58:08.391935+00:00,reversion,0.75,0.81,3.27,0.7867654506427952,0.64756190186506,25,1,2026-07-20 23:56:12.053000+00:00,0.11790000000000056,0.07829999999999959
824736,no,hit_by_pitch,2026-07-21 00:17:14.664402+00:00,2026-07-21 00:21:18.921268+00:00,timeout,0.23,0.25,10.31,0.7251495476126321,0.6695051099616258,37,2,2026-07-21 00:17:11.116000+00:00,-0.05709999999999971,0.26329999999999965
824736,no,double,2026-07-21 00:43:09.518000+00:00,2026-07-21 00:43:50.077510+00:00,reversion,0.29,0.27,8.21,0.5994090960812585,0.33173301470690475,50,3,2026-07-21 00:43:07.112000+00:00,-0.39589999999999925,0.23169999999999957
824736,yes,double,2026-07-21 01:34:28.644581+00:00,2026-07-21 01:35:48.419549+00:00,reversion,0.85,0.93,2.91,0.9014661038061363,0.7610631713385245,74,3,2026-07-21 01:34:27.153000+00:00,0.19350000000000067,0.039299999999999446
824737,yes,double,2026-07-17 23:32:49.772043+00:00,2026-07-17 23:34:26.034764+00:00,reversion,0.35,0.5,6.83,0.40681721891683975,0.30338518728293534,9,2,2026-07-17 23:32:46.814000+00:00,0.7961,0.22840000000000016
824738,yes,hit_by_pitch,2026-07-18 22:25:40.828714+00:00,2026-07-18 22:26:15.554012+00:00,reversion,0.32,0.38,7.45,0.376462114883289,0.29547960723872413,34,5,2026-07-18 22:25:34.528000+00:00,0.2105999999999999,0.23640000000000017
824738,yes,field_error,2026-07-18 23:14:44.224186+00:00,2026-07-18 23:14:55.967731+00:00,reversion,0.23,0.27,10.31,0.2683998825676093,0.15409309778963412,56,3,2026-07-18 23:14:39.399000+00:00,0.14220000000000077,0.27019999999999955
824738,no,double,2026-07-18 23:21:11.367393+00:00,2026-07-18 23:25:12.162904+00:00,timeout,0.66,0.66,3.69,0.29281249352494715,0.17144358297361337,59,6,2026-07-18 23:21:10.066000+00:00,-0.11599999999999966,0.11599999999999966
824739,yes,double,2026-07-19 18:14:13.787415+00:00,2026-07-19 18:17:47.573843+00:00,reversion,0.57,0.62,4.25,0.6216040019024116,0.5301439057174062,18,5,2026-07-19 18:14:08.658000+00:00,0.0693999999999999,0.1431
824739,yes,fielders_choice,2026-07-19 18:41:15.488119+00:00,2026-07-19 18:41:48.844726+00:00,reversion,0.82,0.8699999999999999,3.01,0.8525963551190759,0.825629079859807,30,6,2026-07-19 18:41:06.304000+00:00,0.09549999999999947,0.055000000000000604
824740,no,walk,2026-07-01 18:43:12.875153+00:00,2026-07-01 18:46:58.586669+00:00,reversion,0.85,0.89,2.91,0.11947442754816961,0.06891606982418663,32,6,2026-07-01 18:43:05.594000+00:00,0.07040000000000024,0.04599999999999982
824740,no,triple,2026-07-01 17:39:46.225604+00:00,,settlement,0.41,,5.85,0.5387328871651746,0.45650646872514955,2,4,2026-07-01 17:39:41.912000+00:00,0.15530000000000005,0.201
824740,yes,walk,2026-07-01 18:40:12.830695+00:00,,settlement,0.15,,15.73,0.18470028897808766,0.09908827226076833,31,5,2026-07-01 18:40:00.504000+00:00,0.7281000000000012,0.3277999999999994
824741,no,single,2026-06-30 01:33:25.934611+00:00,,settlement,0.01,,233.79,0.9721416029502329,0.952183810438128,68,2,2026-06-30 01:33:13.706000+00:00,-2.5,0.16210000000000013
824742,no,single,2026-07-01 01:14:58.402427+00:00,2026-07-01 01:15:40.226390+00:00,reversion,0.63,0.77,3.86,0.23708692490191166,0.11625966531599297,47,1,2026-07-01 01:14:56.097000+00:00,0.4295,0.1109
824742,no,double,2026-07-01 01:18:30.903714+00:00,2026-07-01 01:18:45.273243+00:00,reversion,0.81,0.86,3.04,0.14183654319703318,0.0515645004256724,49,2,2026-07-01 01:18:28.477000+00:00,0.0934999999999997,0.058499999999999996
824744,no,single,2026-06-29 01:44:28.810786+00:00,2026-06-29 01:44:29.271660+00:00,reversion,0.05,0.14,46.88,0.8831229084910187,0.8549627739937475,57,2,2026-06-29 01:44:24.719000+00:00,3.668100000000002,0.5510999999999986
824744,no,fielders_choice,2026-06-29 01:51:56.606848+00:00,2026-06-29 01:52:18.093823+00:00,reversion,0.37,0.51,6.47,0.49865564702553467,0.014711352440640146,60,3,2026-06-29 01:51:55.324000+00:00,0.6869000000000007,0.21889999999999965
824766,yes,double,2026-07-17 17:56:55.045155+00:00,2026-07-17 17:58:26.219682+00:00,reversion,0.65,0.65,3.75,0.7130760379955138,0.6912680125823235,12,1,2026-07-17 17:56:51.920000+00:00,-0.11960000000000015,0.11960000000000015
824766,yes,single,2026-07-17 18:02:38.193342+00:00,2026-07-17 18:06:22.336909+00:00,reversion,0.64,0.73,3.81,0.7413097794856545,0.75267426120506,15,6,2026-07-17 18:02:37.066000+00:00,0.22880000000000011,0.11409999999999965
824766,no,hit_by_pitch,2026-07-17 18:46:07.231495+00:00,2026-07-17 18:46:08.829894+00:00,reversion,0.11,0.14,21.39,0.8640526910105365,0.8463850061945212,39,3,2026-07-17 18:45:52.461000+00:00,0.3148000000000004,0.32689999999999975
824766,yes,single,2026-07-17 19:00:06.454506+00:00,2026-07-17 19:00:20.030475+00:00,reversion,0.96,0.98,2.59,0.9797479391251875,0.9791112576096547,46,2,2026-07-17 19:00:02.726000+00:00,0.0411999999999999,0.010600000000000165
824814,yes,single,2026-07-12 19:36:50.955383+00:00,2026-07-12 19:36:52.349432+00:00,reversion,0.77,0.8000000000000002,3.19,0.8285469655066331,0.7821486528302396,53,3,2026-07-12 19:36:47.976000+00:00,0.02030000000000087,0.07539999999999947
824814,yes,single,2026-07-12 19:42:00.758540+00:00,2026-07-12 19:46:03.844711+00:00,timeout,0.94,0.95,2.64,0.9583900989771847,0.9545921253167525,55,3,2026-07-12 19:41:45.813000+00:00,0.007099999999999884,0.019300000000000317
824814,no,single,2026-07-12 19:56:38.883792+00:00,2026-07-12 20:00:42.216096+00:00,timeout,0.02,0.02,116.97,0.958483285407127,0.9577626909874112,60,4,2026-07-12 19:56:23.054000+00:00,-0.32109999999999994,0.32109999999999994
824814,yes,double,2026-07-12 19:39:49.355429+00:00,,settlement,0.89,,2.78,0.9157761915991027,0.9191240478758101,54,4,2026-07-12 19:39:39.184000+00:00,0.05069999999999974,0.033500000000000196
824815,no,single,2026-07-09 00:57:07.640878+00:00,2026-07-09 00:58:44.762576+00:00,reversion,0.92,0.96,2.7,0.055121515888986415,0.03195253398066636,63,2,2026-07-09 00:57:06.410000+00:00,0.0867,0.021299999999999653
824815,yes,double,2026-07-09 01:18:06.939385+00:00,2026-07-09 01:18:36.405839+00:00,reversion,0.1,0.14,23.51,0.135692907403584,0.0531162855163823,73,6,2026-07-09 01:18:01.890000+00:00,0.5940000000000007,0.34639999999999915
824816,no,single,2026-07-09 17:41:01.287887+00:00,2026-07-09 17:41:30.197556+00:00,reversion,0.49,0.53,4.92,0.46262824928352003,0.3947959454147306,3,3,2026-07-09 17:40:47.778000+00:00,0.024900000000000144,0.17189999999999994
824816,no,double,2026-07-09 19:50:27.075708+00:00,2026-07-09 19:54:27.520470+00:00,timeout,0.17,0.13,13.89,0.6249123750269803,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,-0.8027999999999997,0.24719999999999942
824816,no,field_error,2026-07-09 19:59:33.110723+00:00,2026-07-09 19:59:44.853984+00:00,reversion,0.2,0.29,11.83,0.749272222805605,0.6666073906171479,68,2,2026-07-09 19:59:29.133000+00:00,0.7615999999999996,0.30310000000000015
824817,no,double,2026-07-11 00:05:54.886080+00:00,2026-07-11 00:06:05.160717+00:00,reversion,0.35,0.39,6.83,0.590345327498617,0.47356931136637237,31,2,2026-07-11 00:05:51.927000+00:00,0.0506000000000002,0.2225999999999999
824818,no,single,2026-07-01 18:02:43.969264+00:00,2026-07-01 18:02:51.305980+00:00,reversion,0.17,0.26,13.89,0.7517239627162523,0.6216014293922382,37,4,2026-07-01 18:02:42.564000+00:00,0.9258000000000002,0.3242999999999996
824818,yes,single,2026-07-01 18:03:51.449195+00:00,2026-07-01 18:07:51.859803+00:00,timeout,0.8,0.8399999999999999,3.08,0.8698216926038077,0.7990068168189239,38,2,2026-07-01 18:03:48.038000+00:00,0.05969999999999948,0.06349999999999992
824819,yes,single,2026-06-30 22:57:38.104958+00:00,2026-06-30 23:01:38.959878+00:00,timeout,0.59,0.55,4.11,0.637938635127068,0.5158218501122311,12,1,2026-06-30 22:57:21.730000+00:00,-0.305299999999999,0.14089999999999936
824819,yes,walk,2026-06-30 23:59:06.782395+00:00,2026-06-30 23:59:46.121688+00:00,reversion,0.05,0.06,46.88,0.06769941778085733,0.039322395687568824,41,10,2026-06-30 23:59:03.647000+00:00,0.12780000000000058,0.3409999999999993
824819,yes,single,2026-07-01 00:36:58.252220+00:00,2026-07-01 00:37:31.978521+00:00,reversion,0.08,0.1,29.35,0.10046676975706383,0.02627454120735939,58,6,2026-07-01 00:36:43.093000+00:00,0.25070000000000103,0.33629999999999916
824819,no,single,2026-06-30 23:26:57.843169+00:00,,settlement,0.82,,3.01,0.09518224338935001,0.0498983907186038,27,2,2026-06-30 23:26:55.650000+00:00,0.25509999999999994,0.0467000000000003
824820,yes,single,2026-07-08 01:29:30.490423+00:00,2026-07-08 01:30:42.963929+00:00,reversion,0.09,0.13,26.11,0.11457900981025625,0.039418505135871175,55,3,2026-07-08 01:29:27.747000+00:00,0.6878999999999995,0.3565000000000005
824820,yes,single,2026-07-08 01:44:45.272776+00:00,2026-07-08 01:47:17.443628+00:00,reversion,0.15,0.21972027972027972,15.73,0.2514787506980167,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,0.7701000000000009,0.32659999999999934
824821,no,field_error,2026-06-28 18:26:30.664558+00:00,2026-06-28 18:30:32.328719+00:00,timeout,0.46,0.45,5.23,0.48617012374600604,0.33917666513763944,21,1,2026-06-28 18:26:23.042000+00:00,-0.2339999999999991,0.1816999999999993
824822,yes,double,2026-06-29 22:47:47.405787+00:00,2026-06-29 22:48:56.531342+00:00,reversion,0.63,0.68,3.86,0.6781204506502326,0.6013205869162362,5,3,2026-06-29 22:47:44.841000+00:00,0.07109999999999943,0.12190000000000042
824822,no,single,2026-06-30 01:01:25.399076+00:00,2026-06-30 01:02:06.088874+00:00,reversion,0.68,0.84,3.59,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,0.48589999999999955,0.0884999999999998
824822,no,double,2026-06-30 01:15:55.472436+00:00,2026-06-30 01:17:13.067216+00:00,reversion,0.93,0.9699999999999999,2.67,0.03891425725173323,0.0006866372803110421,67,7,2026-06-30 01:15:51.591000+00:00,0.08909999999999929,0.017700000000000493
824822,no,double,2026-06-30 01:18:19.176059+00:00,2026-06-30 01:18:24.347851+00:00,reversion,0.97,0.98,2.57,0.015022604448518983,0.00014843587477564313,69,2,2026-06-30 01:18:14.908000+00:00,0.016799999999999038,0.008900000000001018
824893,yes,catcher_interf,2026-07-23 17:19:51.381895+00:00,2026-07-23 17:20:32.839047+00:00,reversion,0.55,0.64,4.4,0.6029677378146976,0.3801911910519525,32,1,2026-07-23 17:19:45.832000+00:00,0.24870000000000037,0.14729999999999954
824893,yes,single,2026-07-23 18:46:54.384163+00:00,2026-07-23 18:47:44.081668+00:00,reversion,0.89,0.93,2.78,0.9189740825673522,0.7243805728338095,71,1,2026-07-23 18:46:47.539000+00:00,0.07939999999999969,0.031800000000000495
824895,yes,triple,2026-07-21 23:50:40.247185+00:00,2026-07-21 23:54:43.736237+00:00,timeout,0.65,0.68,3.75,0.7310585786300049,0.6443987391678575,19,1,2026-07-21 23:50:38.579000+00:00,-0.0044999999999997264,0.11699999999999999
824895,no,double,2026-07-22 00:14:07.941598+00:00,2026-07-22 00:14:41.158376+00:00,reversion,0.5,0.5430227743271222,4.83,0.4512025386678485,0.3448967254562505,31,6,2026-07-22 00:14:02.155000+00:00,0.03930000000000011,0.16849999999999998
824896,yes,walk,2026-07-22 23:32:58.827728+00:00,2026-07-22 23:36:16.413078+00:00,reversion,0.69,0.74,3.54,0.7401672996655121,0.7197478703440982,7,6,2026-07-22 23:32:57.192000+00:00,0.07620000000000049,0.1008
824896,no,single,2026-07-23 01:56:53.482812+00:00,2026-07-23 01:58:53.733570+00:00,reversion,0.01,0.03151204072030454,233.79,0.9756723176535044,0.969052699350866,79,1,2026-07-23 01:56:47.288000+00:00,4.367799999999999,0.6615000000000006
824897,yes,double,2026-07-19 19:43:06.038649+00:00,2026-07-19 19:43:45.246006+00:00,reversion,0.83,0.88,2.97,0.8719088508480936,0.7349705471072184,62,2,2026-07-19 19:42:59.345000+00:00,0.09700000000000021,0.05149999999999988
824897,yes,fielders_choice,2026-07-19 19:49:02.709586+00:00,2026-07-19 19:51:07.226238+00:00,reversion,0.84,0.9,2.94,0.9009512161195298,0.786186751771915,65,2,2026-07-19 19:48:45.468000+00:00,0.13009999999999966,0.04630000000000045
824897,yes,single,2026-07-19 19:51:21.090447+00:00,2026-07-19 19:51:27.670084+00:00,reversion,0.92,0.95,2.7,0.9478938115638645,0.9113227367897103,66,2,2026-07-19 19:51:08.192000+00:00,0.05799999999999983,0.022999999999999687
824897,yes,double,2026-07-19 19:54:00.242319+00:00,2026-07-19 19:58:04.625936+00:00,timeout,0.94,0.98,2.64,0.9821697999485407,0.950454448511074,68,1,2026-07-19 19:53:55.028000+00:00,0.09140000000000015,0.014200000000000212
824898,yes,single,2026-07-21 01:34:51.162875+00:00,2026-07-21 01:36:37.205968+00:00,reversion,0.85,0.9331271477663229,2.91,0.9069021805388227,0.7556661625100767,61,2,2026-07-21 01:34:49.867000+00:00,0.2031000000000004,0.038799999999999724
824899,yes,walk,2026-07-18 20:43:15.279410+00:00,2026-07-18 20:46:40.802470+00:00,reversion,0.73,0.75,3.36,0.7720477163637179,0.7537483662570768,16,6,2026-07-18 20:43:06.883000+00:00,-0.023299999999999876,0.09050000000000002
824899,no,field_error,2026-07-18 20:55:38.467639+00:00,2026-07-18 20:56:14.106409+00:00,reversion,0.17,0.26879769618430527,13.89,0.7892719149749685,0.7480510452641154,21,5,2026-07-18 20:55:24.758000+00:00,1.0439000000000007,0.32839999999999925
824899,no,single,2026-07-18 20:57:42.696038+00:00,2026-07-18 20:57:45.965357+00:00,reversion,0.34,0.41,7.02,0.6012824185666096,0.5361206505752947,23,2,2026-07-18 20:57:29.918000+00:00,0.2621999999999991,0.22920000000000051
824899,yes,single,2026-07-18 21:35:57.684523+00:00,2026-07-18 21:36:42.258398+00:00,reversion,0.72,0.79,3.4,0.7781712257025228,0.7305017180627398,41,4,2026-07-18 21:35:53.382000+00:00,0.15050000000000008,0.08749999999999991
824899,no,single,2026-07-18 22:00:28.967905+00:00,2026-07-18 22:01:08.504729+00:00,reversion,0.42,0.47,5.72,0.5347338601716076,0.37238825409104204,52,4,2026-07-18 22:00:25.189000+00:00,0.08859999999999957,0.19740000000000046
824899,yes,hit_by_pitch,2026-07-18 22:10:35.150756+00:00,2026-07-18 22:10:58.155566+00:00,reversion,0.22,0.27,10.77,0.2696749019614089,0.1721636234302524,59,1,2026-07-18 22:10:32.848000+00:00,0.26049999999999995,0.27800000000000047
824899,no,hit_by_pitch,2026-07-18 22:22:13.836809+00:00,2026-07-18 22:23:49.555186+00:00,reversion,0.85,0.89,2.91,0.11968400246215503,0.04933821072056832,64,1,2026-07-18 22:22:08.539000+00:00,0.07040000000000024,0.04599999999999982
824899,no,double,2026-07-18 22:33:16.113222+00:00,2026-07-18 22:34:57.038682+00:00,reversion,0.59,0.71,4.11,0.2924214303090138,0.17144358297361337,69,3,2026-07-18 22:33:13.547000+00:00,0.36430000000000007,0.1288999999999998
824899,yes,field_error,2026-07-18 22:40:36.150002+00:00,2026-07-18 22:40:48.289332+00:00,reversion,0.19,0.26,12.45,0.24483590018022575,0.09012979685568134,72,3,2026-07-18 22:40:35.370000+00:00,0.5696000000000003,0.30189999999999984
824902,yes,hit_by_pitch,2026-07-05 18:28:39.741350+00:00,2026-07-05 18:30:20.092439+00:00,reversion,0.44,0.56,5.46,0.5168666878427894,0.4080748273128715,7,3,2026-07-05 18:28:37.897000+00:00,0.46680000000000055,0.18839999999999968
824902,no,double,2026-07-05 18:44:10.555658+00:00,2026-07-05 18:44:17.764576+00:00,reversion,0.4,0.54,5.99,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.6337000000000006,0.20489999999999942
824902,no,single,2026-07-05 18:46:00.343798+00:00,2026-07-05 18:47:06.311393+00:00,reversion,0.58,0.65,4.18,0.34723177628264934,0.2529920054088596,16,3,2026-07-05 18:45:55.692000+00:00,0.1547000000000005,0.1378999999999997
824902,yes,field_error,2026-07-05 19:41:07.625349+00:00,2026-07-05 19:42:53.214872+00:00,reversion,0.3,0.3425944584382872,7.94,0.37632357613043466,0.22622559827527133,40,3,2026-07-05 19:41:01.459000+00:00,0.09619999999999974,0.24200000000000027
824902,yes,single,2026-07-05 20:17:19.024434+00:00,2026-07-05 20:17:19.474700+00:00,reversion,0.22,0.29,10.77,0.26750905833812205,0.14621934364175737,54,4,2026-07-05 20:17:11.804000+00:00,0.46919999999999895,0.28470000000000084
824902,yes,walk,2026-07-05 21:04:16.074519+00:00,2026-07-05 21:04:28.186893+00:00,reversion,0.03,0.05,78.03,0.044957530793547945,0.001132182478422397,76,6,2026-07-05 21:04:05.590000+00:00,1.1421000000000014,0.418499999999999
824902,no,single,2026-07-05 21:16:34.102937+00:00,2026-07-05 21:16:35.200363+00:00,reversion,0.83,0.9399999999999998,2.97,0.08838498538892543,0.002080693010772665,81,4,2026-07-05 21:16:20.625000+00:00,0.28549999999999986,0.0411999999999999
824902,no,single,2026-07-05 21:17:47.529165+00:00,2026-07-05 21:20:09.428329+00:00,reversion,0.72,0.94,3.4,0.16313466544269709,0.0030507652621245243,82,2,2026-07-05 21:17:44.201000+00:00,0.6864999999999997,0.06150000000000011
824902,yes,single,2026-07-05 18:33:28.262820+00:00,,settlement,0.69,,3.54,0.7348164304944237,0.6507686081760807,10,2,2026-07-05 18:33:23.734000+00:00,0.2519000000000005,0.09420000000000006
824903,no,fielders_choice,2026-07-05 01:10:27.032111+00:00,2026-07-05 01:12:23.245573+00:00,reversion,0.06,0.07999999999999999,39.09,0.8954497420846624,0.8642504084495808,28,5,2026-07-05 01:10:21.227000+00:00,0.4259,0.3559
824905,no,double,2026-07-01 23:26:45.257245+00:00,2026-07-01 23:26:57.122130+00:00,reversion,0.32,0.43000000000000005,7.45,0.5838950697852614,0.48246012542509464,7,2,2026-07-01 23:26:40.671000+00:00,0.5780999999999996,0.24140000000000028
824905,yes,fielders_choice,2026-07-02 01:14:26.488910+00:00,2026-07-02 01:17:27.424197+00:00,reversion,0.88,0.9499999999999998,2.81,0.9331388722740251,0.8927972685574718,56,2,2026-07-02 01:14:23.546000+00:00,0.16649999999999965,0.030200000000000227
824905,yes,single,2026-07-02 01:17:43.088741+00:00,2026-07-02 01:18:43.078309+00:00,reversion,0.93,0.9699999999999999,2.67,0.9626122389638809,0.9389371632218287,58,1,2026-07-02 01:17:35.180000+00:00,0.08909999999999929,0.017700000000000382
824906,yes,double,2026-07-02 23:40:23.911303+00:00,2026-07-02 23:44:25.553405+00:00,timeout,0.62,0.68,3.92,0.7067923152417694,0.6646831297969418,13,4,2026-07-02 23:40:20.419000+00:00,0.11070000000000002,0.12449999999999983
824906,no,single,2026-07-03 01:17:04.832806+00:00,2026-07-03 01:18:50.531880+00:00,reversion,0.85,0.8700000000000001,2.91,0.1195505528582644,0.0359575516096432,56,7,2026-07-03 01:17:02.908000+00:00,0.009100000000000552,0.0490999999999997
824906,no,double,2026-07-03 01:23:51.840548+00:00,2026-07-03 01:24:32.363419+00:00,reversion,0.93,0.95,2.67,0.04835577956619387,0.013591250619561013,59,3,2026-07-03 01:23:50.296000+00:00,0.03229999999999977,0.02110000000000012
824906,yes,fielders_choice,2026-07-03 01:25:58.469777+00:00,2026-07-03 01:29:59.380013+00:00,timeout,0.03,0.05000000000000002,78.03,0.04598828666341531,0.011301975593504432,60,4,2026-07-03 01:25:44.406000+00:00,1.1420000000000003,0.41859999999999986
824906,yes,single,2026-07-03 01:38:47.641941+00:00,2026-07-03 01:39:06.230525+00:00,reversion,0.01,0.03,233.79,0.02629258395575855,0.0057559229945932655,65,5,2026-07-03 01:38:38.955000+00:00,4.037399999999998,0.6384000000000012
824906,yes,single,2026-07-03 01:47:20.944337+00:00,2026-07-03 01:51:21.933841+00:00,timeout,0.03,0.020000000000000004,78.03,0.05078028635402802,0.020099749341360877,69,2,2026-07-03 01:47:11.416000+00:00,-1.0464999999999995,0.26619999999999977
824906,no,walk,2026-07-03 01:52:07.695448+00:00,2026-07-03 01:54:29.308119+00:00,reversion,0.93,0.96,2.67,0.050460639612838455,0.03733986660611823,70,6,2026-07-03 01:51:51.252000+00:00,0.060699999999999754,0.019400000000000084
824906,no,hit_by_pitch,2026-07-02 23:18:29.469477+00:00,,settlement,0.53,,4.56,0.4111972396287635,0.28292998047320317,2,4,2026-07-02 23:18:25.420000+00:00,0.16699999999999934,0.15620000000000034
824906,yes,walk,2026-07-02 23:30:54.124597+00:00,,settlement,0.36,,6.64,0.4030705222060526,0.31119591065809543,9,6,2026-07-02 23:30:48.906000+00:00,0.2729999999999997,0.22120000000000062
824907,yes,hit_by_pitch,2026-07-01 00:34:22.287967+00:00,2026-07-01 00:34:27.135812+00:00,reversion,0.23,0.3,10.31,0.29515767678111327,0.152623676926957,40,5,2026-07-01 00:34:18.539000+00:00,0.4421999999999997,0.2795000000000001
824907,yes,single,2026-07-01 01:43:37.752509+00:00,2026-07-01 01:43:40.727816+00:00,reversion,0.12,0.17,19.62,0.15958038819033876,0.060130917747155635,68,5,2026-07-01 01:43:31.211000+00:00,0.6420000000000002,0.33899999999999997
824907,yes,walk,2026-07-01 01:51:49.599940+00:00,2026-07-01 01:55:51.127776+00:00,timeout,0.18,0.23385376999238386,13.13,0.22836882830635105,0.07444279488946381,70,7,2026-07-01 01:51:45.801000+00:00,0.4066000000000004,0.30049999999999977
824978,yes,double,2026-07-19 20:48:01.916522+00:00,2026-07-19 20:49:09.027507+00:00,reversion,0.37,0.3715455950540958,6.47,0.41329643431180985,0.3279671062918441,21,6,2026-07-19 20:47:57.534000+00:00,-0.20150000000000018,0.2115000000000002
824980,no,double,2026-07-05 20:59:25.935507+00:00,2026-07-05 20:59:29.389167+00:00,reversion,0.7,0.76,3.49,0.2539916799462071,0.13875590040026609,13,2,2026-07-05 20:59:16.292000+00:00,0.11339999999999995,0.09600000000000009
824980,no,double,2026-07-05 23:33:06.357925+00:00,2026-07-05 23:33:12.460217+00:00,reversion,0.96,0.9800000000000001,2.59,0.022751529620114206,0.00032121267848783663,76,1,2026-07-05 23:32:56.959000+00:00,0.041100000000000025,0.010700000000000043
824980,yes,single,2026-07-05 23:46:20.953198+00:00,2026-07-05 23:46:45.993529+00:00,reversion,0.02,0.04,116.97,0.0375950414639421,0.0009005318873272144,80,3,2026-07-05 23:46:18.644000+00:00,1.8644000000000003,0.47499999999999964
824981,no,double,2026-07-18 02:43:31.344942+00:00,2026-07-18 02:47:36.906727+00:00,timeout,0.87,0.9,2.84,0.09279778066222755,0.04793733075235629,27,6,2026-07-18 02:43:29.025000+00:00,0.04479999999999995,0.040400000000000436
824982,yes,double,2026-07-04 02:32:53.612085+00:00,2026-07-04 02:33:40.794015+00:00,reversion,0.08,0.13,29.35,0.10506406254855986,0.05360174638350241,27,5,2026-07-04 02:32:38.183000+00:00,1.0838,0.3836999999999997
