game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824736,yes,double,2026-07-21 01:34:28.644581+00:00,,settlement,0.85,,2.32,0.9014661038061363,0.7610631713385245,74,3,2026-07-21 01:34:27.153000+00:00,0.1549000000000004,0.03139999999999987
824737,yes,double,2026-07-17 23:32:49.772043+00:00,2026-07-17 23:34:26.034764+00:00,reversion,0.35,0.5,5.46,0.40681721891683975,0.30338518728293534,9,2,2026-07-17 23:32:46.814000+00:00,0.6363999999999999,0.18260000000000032
824738,yes,hit_by_pitch,2026-07-18 22:25:40.828714+00:00,2026-07-18 22:26:15.554012+00:00,reversion,0.32,0.38,5.96,0.376462114883289,0.29547960723872413,34,5,2026-07-18 22:25:34.528000+00:00,0.1685000000000001,0.18910000000000005
824738,yes,field_error,2026-07-18 23:14:44.224186+00:00,2026-07-18 23:14:55.967731+00:00,reversion,0.23,0.27,8.25,0.2683998825676093,0.15409309778963412,56,3,2026-07-18 23:14:39.399000+00:00,0.1137999999999999,0.21619999999999995
824739,yes,double,2026-07-19 18:14:13.787415+00:00,2026-07-19 18:17:47.862918+00:00,reversion,0.57,0.62,3.4,0.6216040019024116,0.5301439057174062,18,5,2026-07-19 18:14:08.658000+00:00,0.05550000000000033,0.11450000000000005
824739,yes,fielders_choice,2026-07-19 18:41:15.488119+00:00,2026-07-19 18:41:48.844726+00:00,reversion,0.82,0.8700000000000001,2.4,0.8525963551190759,0.825629079859807,30,6,2026-07-19 18:41:06.304000+00:00,0.07610000000000028,0.04390000000000005
824740,no,triple,2026-07-01 17:39:46.011326+00:00,2026-07-01 17:40:36.101585+00:00,reversion,0.41,0.47,4.68,0.5387328871651746,0.45650646872514955,2,4,2026-07-01 17:39:41.912000+00:00,0.11979999999999968,0.16100000000000025
824740,yes,walk,2026-07-01 18:40:12.830695+00:00,2026-07-01 18:40:23.336522+00:00,reversion,0.15,0.21658187599364068,12.58,0.18470028897808766,0.09908827226076833,31,5,2026-07-01 18:40:00.504000+00:00,0.5756000000000001,0.262
824740,no,walk,2026-07-01 18:43:11.231301+00:00,,settlement,0.85,,2.32,0.11947442754816961,0.06891606982418663,32,6,2026-07-01 18:43:05.594000+00:00,-0.0020000000000002004,0.03970000000000018
824741,no,single,2026-06-30 00:37:55.580829+00:00,2026-06-30 00:39:28.759587+00:00,reversion,0.07,0.08999999999999998,26.82,0.9079433343613174,0.852095468222869,45,2,2026-06-30 00:37:54.486000+00:00,0.2602999999999993,0.27610000000000023
824741,no,single,2026-06-30 01:33:21.838236+00:00,,settlement,0.01,,187.03,0.9721416029502329,0.952183810438128,68,2,2026-06-30 01:33:13.706000+00:00,-2.0,0.12969999999999993
824742,no,single,2026-07-01 01:14:57.974964+00:00,2026-07-01 01:15:40.240780+00:00,reversion,0.66,0.77,2.95,0.23708692490191166,0.11625966531599297,47,1,2026-07-01 01:14:56.097000+00:00,0.24150000000000005,0.08299999999999974
824742,no,double,2026-07-01 01:18:31.843549+00:00,2026-07-01 01:18:38.672038+00:00,reversion,0.81,0.85,2.43,0.14183654319703318,0.0515645004256724,49,2,2026-07-01 01:18:28.477000+00:00,0.04930000000000012,0.04789999999999983
824744,no,fielders_choice,2026-06-29 01:51:56.980822+00:00,2026-06-29 01:52:19.994010+00:00,reversion,0.4,0.5,4.79,0.49865564702553467,0.014711352440640146,60,3,2026-06-29 01:51:55.324000+00:00,0.3146000000000002,0.16439999999999966
824766,yes,double,2026-07-17 17:56:55.045155+00:00,2026-07-17 17:58:26.901758+00:00,reversion,0.65,0.65,3.0,0.7130760379955138,0.6912680125823235,12,1,2026-07-17 17:56:51.920000+00:00,-0.09559999999999969,0.09559999999999969
824766,yes,single,2026-07-17 18:02:38.193342+00:00,2026-07-17 18:06:22.336909+00:00,reversion,0.64,0.73,3.04,0.7413097794856545,0.75267426120506,15,6,2026-07-17 18:02:37.066000+00:00,0.18249999999999966,0.09110000000000018
824766,no,hit_by_pitch,2026-07-17 18:46:08.631820+00:00,2026-07-17 18:46:08.700699+00:00,reversion,0.11,0.14,17.11,0.8640526910105365,0.8463850061945212,39,3,2026-07-17 18:45:52.461000+00:00,0.25170000000000003,0.26160000000000005
824766,yes,single,2026-07-17 19:00:06.454506+00:00,,settlement,0.96,,2.07,0.9797479391251875,0.9791112576096547,46,2,2026-07-17 19:00:02.726000+00:00,0.03310000000000017,0.008499999999999952
824814,yes,double,2026-07-12 19:39:49.355429+00:00,2026-07-12 19:40:50.788421+00:00,reversion,0.89,0.92,2.23,0.9157761915991027,0.9191240478758101,54,4,2026-07-12 19:39:39.184000+00:00,0.039999999999999925,0.026900000000000035
824814,yes,single,2026-07-12 19:42:00.758540+00:00,2026-07-12 19:46:03.844711+00:00,timeout,0.94,0.95,2.11,0.9583900989771847,0.9545921253167525,55,3,2026-07-12 19:41:45.813000+00:00,0.005599999999999383,0.015500000000000513
824814,yes,single,2026-07-12 19:36:50.955383+00:00,,settlement,0.77,,2.55,0.8285469655066331,0.7821486528302396,53,3,2026-07-12 19:36:47.976000+00:00,0.044800000000000374,0.05909999999999993
824815,no,walk,2026-07-09 00:35:40.269795+00:00,2026-07-09 00:35:53.719436+00:00,reversion,0.7,0.7899999999999999,2.79,0.21438078003013686,0.09204366133933906,53,7,2026-07-09 00:35:37.026000+00:00,0.17749999999999977,0.07360000000000033
824815,yes,double,2026-07-09 01:18:06.939385+00:00,,settlement,0.1,,18.81,0.135692907403584,0.0531162855163823,73,6,2026-07-09 01:18:01.890000+00:00,0.473900000000001,0.2770999999999997
824816,no,double,2026-07-09 19:50:26.791659+00:00,2026-07-09 19:54:29.462878+00:00,timeout,0.17,0.12,11.11,0.6249123750269803,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,-0.7475,0.19199999999999995
824816,no,field_error,2026-07-09 19:59:31.727388+00:00,2026-07-09 19:59:45.334789+00:00,reversion,0.2,0.29,9.46,0.749272222805605,0.6666073906171479,68,2,2026-07-09 19:59:29.133000+00:00,0.6089999999999998,0.24239999999999973
824816,no,single,2026-07-09 17:40:51.148067+00:00,,settlement,0.48,,4.02,0.46262824928352003,0.3947959454147306,3,3,2026-07-09 17:40:47.778000+00:00,0.015199999999999898,0.1404000000000003
824817,no,double,2026-07-11 00:05:56.953895+00:00,,settlement,0.36,,5.31,0.590345327498617,0.47356931136637237,31,2,2026-07-11 00:05:51.927000+00:00,-0.005900000000000032,0.17430000000000034
824818,yes,single,2026-07-01 18:03:51.449195+00:00,2026-07-01 18:07:51.859803+00:00,timeout,0.8,0.84,2.46,0.8698216926038077,0.7990068168189239,38,2,2026-07-01 18:03:48.038000+00:00,0.04759999999999964,0.05080000000000018
824818,no,single,2026-07-01 18:02:44.616053+00:00,,settlement,0.18,,10.5,0.7517239627162523,0.6216014293922382,37,4,2026-07-01 18:02:42.564000+00:00,0.49080000000000007,0.24660000000000007
824819,yes,single,2026-06-30 22:57:38.104958+00:00,2026-06-30 23:01:39.518632+00:00,timeout,0.59,0.55,3.29,0.637938635127068,0.5158218501122311,12,1,2026-06-30 22:57:21.730000+00:00,-0.24439999999999973,0.11280000000000001
824819,no,single,2026-06-30 23:26:57.832402+00:00,2026-06-30 23:27:37.045344+00:00,reversion,0.82,0.9200000000000002,2.4,0.09518224338935001,0.0498983907186038,27,2,2026-06-30 23:26:55.650000+00:00,0.2027000000000002,0.0373
824819,yes,walk,2026-06-30 23:59:06.782395+00:00,2026-06-30 23:59:50.218213+00:00,reversion,0.05,0.05360000000000001,37.5,0.06769941778085733,0.039322395687568824,41,10,2026-06-30 23:59:03.647000+00:00,-0.12280000000000002,0.2577999999999999
824819,yes,single,2026-07-01 00:36:58.252220+00:00,2026-07-01 00:37:31.978521+00:00,reversion,0.08,0.1,23.48,0.10046676975706383,0.02627454120735939,58,6,2026-07-01 00:36:43.093000+00:00,0.20060000000000056,0.2689999999999997
824820,yes,single,2026-07-08 01:29:30.490423+00:00,2026-07-08 01:30:42.963929+00:00,reversion,0.09,0.13,20.89,0.11457900981025625,0.039418505135871175,55,3,2026-07-08 01:29:27.747000+00:00,0.5504,0.2852000000000001
824820,yes,single,2026-07-08 01:44:45.272776+00:00,,settlement,0.15,,12.58,0.2514787506980167,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,0.8549000000000004,0.2718999999999998
824821,no,field_error,2026-06-28 18:26:32.700919+00:00,,settlement,0.45,,4.27,0.48617012374600604,0.33917666513763944,21,1,2026-06-28 18:26:23.042000+00:00,-0.14240000000000025,0.14790000000000014
824822,yes,double,2026-06-29 22:47:47.405787+00:00,2026-06-29 22:48:56.531342+00:00,reversion,0.63,0.68,3.09,0.6781204506502326,0.6013205869162362,5,3,2026-06-29 22:47:44.841000+00:00,0.05679999999999966,0.0977000000000002
824822,no,single,2026-06-30 01:01:25.409967+00:00,2026-06-30 01:02:01.945532+00:00,reversion,0.68,0.8200000000000001,2.87,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,0.32830000000000004,0.0734999999999999
824822,no,double,2026-06-30 01:15:57.296353+00:00,2026-06-30 01:17:12.108603+00:00,reversion,0.93,0.95,2.14,0.03891425725173323,0.0006866372803110421,67,7,2026-06-30 01:15:51.591000+00:00,0.025799999999999823,0.016999999999999904
824822,no,double,2026-06-30 01:18:18.721210+00:00,,settlement,0.97,,2.05,0.015022604448518983,0.00014843587477564313,69,2,2026-06-30 01:18:14.908000+00:00,0.013700000000000295,0.006999999999999895
824893,no,single,2026-07-23 16:33:57.781787+00:00,2026-07-23 16:34:51.774538+00:00,reversion,0.3,0.3400000000000001,6.35,0.6543116616643868,0.37945795425052087,10,1,2026-07-23 16:33:48.619000+00:00,0.06080000000000063,0.19319999999999982
824893,yes,catcher_interf,2026-07-23 17:19:51.381895+00:00,2026-07-23 17:20:32.839047+00:00,reversion,0.55,0.64,3.52,0.6029677378146976,0.3801911910519525,32,1,2026-07-23 17:19:45.832000+00:00,0.19900000000000007,0.1177999999999999
824893,yes,single,2026-07-23 18:46:54.384163+00:00,2026-07-23 18:47:44.081668+00:00,reversion,0.89,0.93,2.23,0.9189740825673522,0.7243805728338095,71,1,2026-07-23 18:46:47.539000+00:00,0.06370000000000031,0.025499999999999856
824895,yes,triple,2026-07-21 23:50:40.247185+00:00,2026-07-21 23:54:43.736237+00:00,timeout,0.65,0.68,3.0,0.7310585786300049,0.6443987391678575,19,1,2026-07-21 23:50:38.579000+00:00,-0.0035000000000000586,0.09349999999999992
824895,no,double,2026-07-22 00:14:07.431908+00:00,2026-07-22 00:14:40.297222+00:00,reversion,0.46,0.54,4.18,0.4512025386678485,0.3448967254562505,31,6,2026-07-22 00:14:02.155000+00:00,0.18900000000000028,0.14539999999999997
824896,yes,walk,2026-07-22 23:32:58.827728+00:00,2026-07-22 23:36:16.413078+00:00,reversion,0.69,0.7399999999999999,2.83,0.7401672996655121,0.7197478703440982,7,6,2026-07-22 23:32:57.192000+00:00,0.06089999999999951,0.08060000000000045
824896,no,single,2026-07-23 01:56:58.738439+00:00,,settlement,0.01,,187.03,0.9756723176535044,0.969052699350866,79,1,2026-07-23 01:56:47.288000+00:00,4.0791,0.5700999999999996
824897,yes,fielders_choice,2026-07-19 19:49:02.709586+00:00,2026-07-19 19:51:07.226238+00:00,reversion,0.84,0.9,2.35,0.9009512161195298,0.786186751771915,65,2,2026-07-19 19:48:45.468000+00:00,0.10390000000000033,0.03709999999999991
824897,yes,single,2026-07-19 19:51:21.090447+00:00,2026-07-19 19:51:27.670084+00:00,reversion,0.92,0.95,2.16,0.9478938115638645,0.9113227367897103,66,2,2026-07-19 19:51:08.192000+00:00,0.0464,0.01839999999999975
824897,yes,double,2026-07-19 19:54:00.242319+00:00,2026-07-19 19:58:05.285251+00:00,timeout,0.94,0.9799999999999999,2.11,0.9821697999485407,0.950454448511074,68,1,2026-07-19 19:53:55.028000+00:00,0.07309999999999928,0.011300000000000532
824897,yes,double,2026-07-19 19:43:06.038649+00:00,,settlement,0.83,,2.38,0.8719088508480936,0.7349705471072184,62,2,2026-07-19 19:42:59.345000+00:00,0.0789999999999998,0.04120000000000022
824898,yes,single,2026-07-21 01:34:51.162875+00:00,,settlement,0.85,,2.32,0.9069021805388227,0.7556661625100767,61,2,2026-07-21 01:34:49.867000+00:00,0.15810000000000002,0.03130000000000005
824899,yes,walk,2026-07-18 20:43:15.279410+00:00,2026-07-18 20:46:40.802470+00:00,reversion,0.73,0.75,2.68,0.7720477163637179,0.7537483662570768,16,6,2026-07-18 20:43:06.883000+00:00,-0.018599999999999506,0.0721999999999996
824899,no,field_error,2026-07-18 20:55:31.248457+00:00,2026-07-18 20:56:09.946183+00:00,reversion,0.15,0.28,12.58,0.7892719149749685,0.7480510452641154,21,5,2026-07-18 20:55:24.758000+00:00,1.3455000000000001,0.28990000000000005
824899,no,single,2026-07-18 20:57:42.704358+00:00,2026-07-18 20:57:43.381436+00:00,reversion,0.32,0.41,5.96,0.6012824185666096,0.5361206505752947,23,2,2026-07-18 20:57:29.918000+00:00,0.3445999999999998,0.19180000000000008
824899,yes,single,2026-07-18 21:35:57.684523+00:00,2026-07-18 21:36:42.258398+00:00,reversion,0.72,0.7899999999999999,2.72,0.7781712257025228,0.7305017180627398,41,4,2026-07-18 21:35:53.382000+00:00,0.12040000000000006,0.06999999999999984
824899,no,single,2026-07-18 22:00:28.978139+00:00,2026-07-18 22:03:27.460217+00:00,reversion,0.41,0.5,4.68,0.5347338601716076,0.37238825409104204,52,4,2026-07-18 22:00:25.189000+00:00,0.2599999999999998,0.16120000000000023
824899,no,hit_by_pitch,2026-07-18 22:22:15.434439+00:00,2026-07-18 22:23:49.891843+00:00,reversion,0.79,0.8900000000000001,2.49,0.11968400246215503,0.04933821072056832,64,1,2026-07-18 22:22:08.539000+00:00,0.20290000000000075,0.046099999999999364
824899,yes,double,2026-07-18 22:33:20.021937+00:00,2026-07-18 22:33:24.962109+00:00,reversion,0.24,0.36,7.91,0.2924214303090138,0.17144358297361337,69,3,2026-07-18 22:33:13.547000+00:00,0.7205999999999997,0.22860000000000036
824899,yes,field_error,2026-07-18 22:40:36.150002+00:00,2026-07-18 22:40:48.289332+00:00,reversion,0.19,0.26,9.96,0.24483590018022575,0.09012979685568134,72,3,2026-07-18 22:40:35.370000+00:00,0.45570000000000044,0.24149999999999983
824899,yes,hit_by_pitch,2026-07-18 22:10:35.150756+00:00,,settlement,0.22,,8.62,0.2696749019614089,0.1721636234302524,59,1,2026-07-18 22:10:32.848000+00:00,0.2059000000000002,0.22239999999999993
824902,yes,hit_by_pitch,2026-07-05 18:28:39.741350+00:00,2026-07-05 18:30:20.092439+00:00,reversion,0.44,0.56,4.37,0.5168666878427894,0.4080748273128715,7,3,2026-07-05 18:28:37.897000+00:00,0.3736000000000008,0.1507999999999996
824902,yes,single,2026-07-05 18:33:28.262820+00:00,2026-07-05 18:35:21.453010+00:00,reversion,0.69,0.7900000000000001,2.83,0.7348164304944237,0.6507686081760807,10,2,2026-07-05 18:33:23.734000+00:00,0.20760000000000045,0.07539999999999991
824902,no,double,2026-07-05 18:44:08.748542+00:00,2026-07-05 18:45:07.157737+00:00,reversion,0.4,0.53,4.79,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.4585999999999999,0.1640999999999999
824902,no,single,2026-07-05 18:46:01.050080+00:00,2026-07-05 18:47:07.383225+00:00,reversion,0.59,0.65,3.29,0.34723177628264934,0.2529920054088596,16,3,2026-07-05 18:45:55.692000+00:00,0.08920000000000017,0.10820000000000007
824902,yes,walk,2026-07-05 21:04:16.074519+00:00,2026-07-05 21:04:28.186893+00:00,reversion,0.03,0.05,62.42,0.044957530793547945,0.001132182478422397,76,6,2026-07-05 21:04:05.590000+00:00,0.9136000000000011,0.3347999999999993
824902,yes,field_error,2026-07-05 19:41:07.625349+00:00,,settlement,0.3,,6.35,0.37632357613043466,0.22622559827527133,40,3,2026-07-05 19:41:01.459000+00:00,0.09329999999999956,0.19390000000000046
824902,yes,single,2026-07-05 20:17:19.024434+00:00,,settlement,0.22,,8.62,0.26750905833812205,0.14621934364175737,54,4,2026-07-05 20:17:11.804000+00:00,0.37279999999999935,0.22770000000000046
824903,no,fielders_choice,2026-07-05 01:10:27.177567+00:00,2026-07-05 01:13:33.747612+00:00,reversion,0.06,0.06,31.27,0.8954497420846624,0.8642504084495808,28,5,2026-07-05 01:10:21.227000+00:00,-0.2471000000000002,0.2471000000000002
824903,no,single,2026-07-05 01:48:18.356991+00:00,2026-07-05 01:50:45.667566+00:00,reversion,0.04,0.07359658484525079,46.85,0.9429236950721216,0.9279975767726598,45,4,2026-07-05 01:48:14.842000+00:00,1.2245000000000001,0.34949999999999976
824905,no,double,2026-07-01 23:26:44.133258+00:00,2026-07-01 23:26:57.475784+00:00,reversion,0.33,0.43000000000000005,5.78,0.5838950697852614,0.48246012542509464,7,2,2026-07-01 23:26:40.671000+00:00,0.38930000000000065,0.18869999999999942
824905,yes,fielders_choice,2026-07-02 01:14:26.488910+00:00,2026-07-02 01:17:27.424197+00:00,reversion,0.88,0.9499999999999998,2.25,0.9331388722740251,0.8927972685574718,56,2,2026-07-02 01:14:23.546000+00:00,0.13329999999999953,0.02420000000000022
824905,yes,single,2026-07-02 01:17:43.088741+00:00,2026-07-02 01:18:43.078309+00:00,reversion,0.93,0.97,2.14,0.9626122389638809,0.9389371632218287,58,1,2026-07-02 01:17:35.180000+00:00,0.07139999999999991,0.01419999999999988
824906,no,hit_by_pitch,2026-07-02 23:18:27.355722+00:00,2026-07-02 23:20:39.904873+00:00,reversion,0.51,0.59,3.79,0.4111972396287635,0.28292998047320317,2,4,2026-07-02 23:18:25.420000+00:00,0.17269999999999985,0.13050000000000006
824906,yes,double,2026-07-02 23:40:23.911303+00:00,2026-07-02 23:44:25.553405+00:00,timeout,0.62,0.68,3.14,0.7067923152417694,0.6646831297969418,13,4,2026-07-02 23:40:20.419000+00:00,0.08870000000000045,0.09969999999999968
824906,no,single,2026-07-03 01:10:06.842319+00:00,2026-07-03 01:12:59.741402+00:00,reversion,0.55,0.69,3.52,0.39382388831281584,0.15422249203759852,54,4,2026-07-03 01:10:05.696000+00:00,0.3789999999999998,0.1137999999999999
824906,no,double,2026-07-03 01:23:52.071564+00:00,2026-07-03 01:24:31.432459+00:00,reversion,0.93,0.94,2.14,0.04835577956619387,0.013591250619561013,59,3,2026-07-03 01:23:50.296000+00:00,0.0031000000000003247,0.01829999999999954
824906,yes,fielders_choice,2026-07-03 01:25:58.469777+00:00,2026-07-03 01:28:03.144189+00:00,reversion,0.03,0.05,62.42,0.04598828666341531,0.011301975593504432,60,4,2026-07-03 01:25:44.406000+00:00,0.9135000000000002,0.3349
824906,yes,single,2026-07-03 01:38:47.641941+00:00,2026-07-03 01:39:06.230525+00:00,reversion,0.01,0.03,187.03,0.02629258395575855,0.0057559229945932655,65,5,2026-07-03 01:38:38.955000+00:00,3.2298999999999998,0.5107000000000002
824906,yes,single,2026-07-03 01:47:20.944337+00:00,2026-07-03 01:51:21.933841+00:00,timeout,0.03,0.02,62.42,0.05078028635402802,0.020099749341360877,69,2,2026-07-03 01:47:11.416000+00:00,-0.8371000000000002,0.2129000000000001
824906,yes,walk,2026-07-02 23:30:54.124597+00:00,,settlement,0.36,,5.31,0.4030705222060526,0.31119591065809543,9,6,2026-07-02 23:30:48.906000+00:00,0.23720000000000008,0.17720000000000038
824907,yes,hit_by_pitch,2026-07-01 00:34:22.287967+00:00,2026-07-01 00:34:27.135812+00:00,reversion,0.23,0.3,8.25,0.29515767678111327,0.152623676926957,40,5,2026-07-01 00:34:18.539000+00:00,0.3539000000000003,0.22359999999999958
824907,yes,single,2026-07-01 01:43:37.752509+00:00,2026-07-01 01:43:40.727816+00:00,reversion,0.12,0.17,15.69,0.15958038819033876,0.060130917747155635,68,5,2026-07-01 01:43:31.211000+00:00,0.5135000000000004,0.2709999999999999
824907,yes,walk,2026-07-01 01:51:49.599940+00:00,,settlement,0.18,,10.5,0.22836882830635105,0.07444279488946381,70,7,2026-07-01 01:51:45.801000+00:00,0.3074000000000003,0.23949999999999994
824980,no,double,2026-07-05 20:59:26.609692+00:00,2026-07-05 20:59:36.728212+00:00,reversion,0.7,0.76,2.79,0.2539916799462071,0.13875590040026609,13,2,2026-07-05 20:59:16.292000+00:00,0.09060000000000024,0.07679999999999998
824980,yes,single,2026-07-05 23:46:20.953198+00:00,2026-07-05 23:46:45.993529+00:00,reversion,0.02,0.04,93.58,0.0375950414639421,0.0009005318873272144,80,3,2026-07-05 23:46:18.644000+00:00,1.4915999999999996,0.38000000000000034
824981,no,double,2026-07-18 02:43:31.151457+00:00,,settlement,0.85,,2.32,0.09279778066222755,0.04793733075235629,27,6,2026-07-18 02:43:29.025000+00:00,0.057200000000000265,0.036699999999999955
824982,yes,double,2026-07-04 02:32:53.612085+00:00,2026-07-04 02:33:40.794015+00:00,reversion,0.08,0.13,23.48,0.10506406254855986,0.05360174638350241,27,5,2026-07-04 02:32:38.183000+00:00,0.8670999999999998,0.3069000000000002
824982,yes,single,2026-07-04 02:54:44.393471+00:00,2026-07-04 02:58:49.573608+00:00,timeout,0.13,0.15,14.5,0.1655883997361035,0.08272949897389707,38,4,2026-07-04 02:54:30.330000+00:00,0.04569999999999996,0.24429999999999996
824984,yes,single,2026-07-01 02:14:19.795529+00:00,,settlement,0.36,,5.31,0.4067125549142997,0.3369561884748066,17,2,2026-07-01 02:14:11.468000+00:00,-0.6202000000000001,0.1596000000000003
824985,yes,double,2026-07-02 03:04:16.681388+00:00,2026-07-02 03:07:12.812166+00:00,reversion,0.84,0.93,2.35,0.9061741189427139,0.9364032305209954,43,1,2026-07-02 03:04:15.771000+00:00,0.17850000000000055,0.032999999999999696
824985,no,single,2026-07-02 03:07:05.594439+00:00,2026-07-02 03:11:07.008004+00:00,timeout,0.07,0.10000000000000002,26.82,0.9094787040453688,0.9482006716435981,44,5,2026-07-02 03:06:50.148000+00:00,0.5133000000000008,0.29129999999999945
824986,no,single,2026-06-30 02:00:54.322245+00:00,2026-06-30 02:04:20.665537+00:00,reversion,0.71,0.78,2.76,0.23164650710788598,0.16727060292817475,11,4,2026-06-30 02:00:52.086000+00:00,0.12020000000000008,0.07300000000000018
824986,yes,single,2026-06-30 03:57:36.367322+00:00,2026-06-30 04:00:52.458454+00:00,reversion,0.01,0.02,187.03,0.026873135467315616,0.005562651695543819,67,3,2026-06-30 03:57:26.804000+00:00,1.4839000000000002,0.38639999999999985
824986,yes,walk,2026-06-30 04:42:21.738839+00:00,2026-06-30 04:42:36.739085+00:00,reversion,0.02,0.04,93.58,0.03983764920025319,0.0006170771777981764,84,5,2026-06-30 04:42:14.845000+00:00,1.4915999999999996,0.38000000000000034
825055,yes,single,2026-07-22 20:42:47.973666+00:00,2026-07-22 20:46:50.592408+00:00,timeout,0.74,0.7800000000000001,2.65,0.7772197925169809,0.6641092199150825,30,2,2026-07-22 20:42:44.482000+00:00,0.038400000000000434,0.06759999999999988
825056,yes,triple,2026-07-22 04:22:56.575420+00:00,,settlement,0.97,,2.05,0.9844536952017272,0.9010612616922196,71,4,2026-07-22 04:22:38.493000+00:00,-0.6475000000000002,0.035800000000000276
825057,yes,double,2026-07-19 22:01:47.148695+00:00,2026-07-19 22:04:03.227097+00:00,reversion,0.01,0.06973266320911084,187.03,0.03187864437607572,0.028921794523195488,49,2,2026-07-19 22:01:36.543000+00:00,10.192300000000003,0.9794999999999994
825058,no,hit_by_pitch,2026-07-21 03:25:55.790206+00:00,2026-07-21 03:27:52.176065+00:00,reversion,0.79,0.84,2.49,0.17176083182804663,0.09771149832605774,43,2,2026-07-21 03:25:36.055000+00:00,0.07200000000000029,0.05249999999999955
825058,no,single,2026-07-21 04:00:09.798229+00:00,2026-07-21 04:03:30.303056+00:00,reversion,0.39,0.55,4.91,0.4808685210995066,0.28711250662703813,57,4,2026-07-21 04:00:05.352000+00:00,0.6186000000000004,0.1669999999999997
825059,no,single,2026-07-18 21:06:25.274356+00:00,2026-07-18 21:10:41.305558+00:00,timeout,0.09,0.08,20.89,0.8713708714683241,0.875300764103884,28,5,2026-07-18 21:06:21.716000+00:00,-0.4363999999999999,0.22750000000000004
825059,yes,single,2026-07-18 21:52:05.619666+00:00,2026-07-18 21:56:08.268848+00:00,timeout,0.93,0.87,2.14,0.9608109342785512,0.868384951222904,47,4,2026-07-18 21:52:00.482000+00:00,-0.15519999999999978,0.026799999999999713
825060,yes,walk,2026-07-18 03:59:41.589055+00:00,2026-07-18 04:00:58.385537+00:00,reversion,0.21,0.53,9.02,0.27507495593202275,0.10872062756180108,63,5,2026-07-18 03:59:39.859000+00:00,2.6243,0.26210000000000044
825060,no,walk,2026-07-18 04:10:57.225987+00:00,2026-07-18 04:11:05.578797+00:00,reversion,0.6,0.64,3.24,0.31339787236195,0.006738970671478772,69,4,2026-07-18 04:10:53.857000+00:00,0.022800000000000598,0.10679999999999978
825064,yes,single,2026-07-02 04:07:01.094863+00:00,2026-07-02 04:09:01.576621+00:00,reversion,0.07,0.12,26.82,0.09095154718778302,0.03773149713649027,62,3,2026-07-02 04:06:58.760000+00:00,1.0202999999999995,0.3207000000000001
825065,no,single,2026-06-30 04:04:14.467360+00:00,2026-06-30 04:08:16.895690+00:00,timeout,0.17,0.09,11.11,0.7972883423060113,0.7525896947544406,69,4,2026-06-30 04:04:12.371000+00:00,-1.0623000000000002,0.1735000000000001
825066,no,double,2026-07-01 01:59:11.668457+00:00,2026-07-01 02:02:32.891051+00:00,reversion,0.15,0.20515898251192366,12.58,0.8022901180161924,0.8391096063334699,10,2,2026-07-01 01:59:04.715000+00:00,0.43789999999999996,0.256
825066,yes,triple,2026-07-01 02:24:39.379260+00:00,2026-07-01 02:26:31.463815+00:00,reversion,0.79,0.84,2.49,0.8258755881584883,0.8463336006761616,22,4,2026-07-01 02:24:25.427000+00:00,0.07200000000000029,0.05249999999999955
825066,no,walk,2026-07-01 02:50:40.005001+00:00,2026-07-01 02:54:44.090700+00:00,timeout,0.05,0.05,37.5,0.9265885224776785,0.9692387673773892,33,5,2026-07-01 02:50:26.913000+00:00,-0.24949999999999994,0.24949999999999994
825066,yes,walk,2026-07-01 02:39:15.761016+00:00,,settlement,0.86,,2.3,0.9191406068343964,0.923160272136766,29,7,2026-07-01 02:39:12.828000+00:00,0.13179999999999983,0.02990000000000026
