dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,824617,2026-04-08,0,21,7,2026-04-08 18:59:59.185000+00:00,2026-04-08 19:00:02.323427+00:00,2026-04-08 19:00:38.439000+00:00,0.49,-0.04000533461369925,0.45458638621417957,0.5869307274765149,-0.5334479597425603,0.0,0.36044037764152076,0.12955962235847923,1.623624,3.138427,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,4.453419,0.0,0.4435658709623263,no,away_yes,away_yes,2026-04-08 19:00:06.502441+00:00,0.51,19.607843137254903,0.35,0.5604731183857597,9.257843137254904,april
1,824618,2026-04-07,0,26,8,2026-04-07 20:13:13.744000+00:00,2026-04-07 20:13:15.104539+00:00,2026-04-07 20:14:32.874000+00:00,0.67,0.708185057924486,0.713533962200244,0.5800255078887603,0.5897319424794227,0.044890840514221764,0.7778232643226751,-0.10782326432267508,2.927501,1.360539,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2.0,22.0,-1.0,0.0,0.71,4.940271,0.18719898913035526,0.719245909674917,yes,yes,home_yes,2026-04-07 20:13:15.723258+00:00,0.67,14.925373134328357,0.24,0.4950135772375661,-10.24,april
1,824618,2026-04-07,0,65,4,2026-04-07 21:40:23.002000+00:00,2026-04-07 21:40:24.555465+00:00,2026-04-07 21:42:52.361000+00:00,0.53,0.12014431184206341,0.21596837709587857,0.644371295323816,-1.883705243547695,-0.24382106535934805,0.17949982860406907,0.3505001713959309,0.347196,1.553465,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.181839,-0.48410968904347534,0.4893750890687333,no,away_yes,away_yes,2026-04-07 21:40:24.905868+00:00,0.49,20.408163265306122,0.36,0.06091654961768833,10.048163265306123,april
1,824622,2026-04-04,1,27,1,2026-04-04 19:08:14.659000+00:00,2026-04-04 19:08:16.096680+00:00,2026-04-04 19:08:58.941000+00:00,0.4,-0.4054651081081643,0.2844326268579006,0.36798485234933775,-0.38170775738111706,0.0,0.31277603213819566,0.08722396786180436,0.332354,1.43768,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,663.0,1.0,0.0,0.41,4.429503,0.04149973090675235,0.36473227759819654,no,away_yes,away_yes,2026-04-04 19:08:18.645238+00:00,0.58,17.24137931034483,0.3,0.6528917655483373,-10.3,april
1,824622,2026-04-04,1,46,2,2026-04-04 19:50:10.629000+00:00,2026-04-04 19:50:11.940303+00:00,2026-04-04 19:50:37.974000+00:00,0.66,0.6632942174102643,0.548804053669188,0.2306727731861162,1.400356008422303,0.0,0.887319648554783,-0.22731964855478293,0.738754,1.311303,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,-1.0,0.0,2.0,581.0,-0.8967297762478486,0.0050000000000000044,0.66,4.150107,0.0,0.6906687688748704,yes,yes,home_yes,2026-04-04 19:50:13.853228+00:00,0.67,14.925373134328357,0.24,0.06848908768463202,4.685373134328357,april
1,824689,2026-04-23,1,73,2,2026-04-23 20:29:35.009000+00:00,2026-04-23 20:29:36.936384+00:00,2026-04-23 20:29:53.984000+00:00,0.53,0.12014431184206341,0.23161012488696675,0.27345730546684177,-0.22209004899543894,0.3613063686589515,0.3862146180905635,0.14378538190943652,0.798669,1.927384,8.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.52,4.616636,-0.040101604168526844,0.4750263142853343,no,away_yes,away_yes,2026-04-23 20:29:38.008486+00:00,0.49,20.408163265306122,0.36,0.35374868805440074,-10.36,april
1,824690,2026-04-21,1,24,4,2026-04-22 00:27:55.822000+00:00,2026-04-22 00:27:57.424404+00:00,2026-04-22 00:28:32.535000+00:00,0.7,0.8472978603872034,0.6312958400648148,0.7206607822303167,-0.40996165864553336,-0.048086186667637865,0.6190274727050374,0.08097252729496252,2.226336,1.602404,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.301899,0.048086186667637865,0.6679117338024798,no,away_yes,away_yes,2026-04-22 00:27:57.478616+00:00,0.29,34.48275862068966,0.5,0.951319524052421,-10.5,april
1,824690,2026-04-21,1,47,2,2026-04-22 01:16:10.554000+00:00,2026-04-22 01:16:13.563340+00:00,2026-04-22 01:16:43.688000+00:00,0.53,0.12014431184206341,0.4364390439443542,0.6781871988365786,-1.001080124102556,0.0,0.29298389315432677,0.23701610684567326,1.679775,3.00934,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.60724,0.2853207962661008,0.48878405000234565,no,away_yes,away_yes,2026-04-22 01:16:18.189862+00:00,0.44,22.727272727272727,0.4,1.2185443181285067,-10.4,april
1,824691,2026-04-19,1,27,5,2026-04-19 19:14:41.970000+00:00,2026-04-19 19:14:47.148946+00:00,2026-04-19 19:16:49.079000+00:00,0.54,0.16034265007517948,0.3797989330156244,0.5692560615250907,-0.7692182878797204,-0.24512245803298474,0.4100513315384073,0.12994866846159275,0.789378,5.178946,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,4.093092,0.0,0.5065448784559324,no,away_yes,away_yes,2026-04-19 19:14:47.610632+00:00,0.45,22.22222222222222,0.39,0.5756693676459456,-10.39,april
1,824691,2026-04-19,1,30,4,2026-04-19 19:21:32.632000+00:00,2026-04-19 19:21:35.512028+00:00,2026-04-19 19:22:01.597000+00:00,0.43,-0.2818511521409879,0.27471971853174026,0.24874425576151737,0.13451404601487316,-0.24184581752728862,0.5236096072516809,-0.09360960725168094,0.223682,2.880028,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.493811,0.0,0.45549266165488966,yes,yes,home_yes,2026-04-19 19:21:36.391458+00:00,0.43,23.25581395348837,0.4,0.19285259662534115,12.85581395348837,april
1,824693,2026-04-17,1,9,5,2026-04-17 18:36:04.663000+00:00,2026-04-17 18:36:08.453270+00:00,2026-04-17 18:37:21.596000+00:00,0.72,0.9444616088408513,0.6702973994457344,0.545864042598806,0.5255571363280982,0.23627655091636524,0.7744728745740291,-0.05447287457402916,1.64081,3.79027,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.855598,-0.09716374845364784,0.7436911390257148,yes,yes,home_yes,2026-04-17 18:36:09.212065+00:00,0.72,13.88888888888889,0.2,0.1290435975793729,3.688888888888889,april
1,824693,2026-04-17,1,14,1,2026-04-17 18:46:58.548000+00:00,2026-04-17 18:46:59.745042+00:00,2026-04-17 18:47:35.884000+00:00,0.67,0.708185057924486,0.6805383816218011,0.8202591052230489,-0.7618568456736035,0.08914584951826243,0.46435615535842506,0.20564384464157498,0.376249,1.197042,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,3.0,79.84,1.0,0.004714045207910321,0.69,3.21284,0.0919342421876268,0.6412010928613394,no,away_yes,away_yes,2026-04-17 18:47:02.880487+00:00,0.31,32.25806451612903,0.49,1.0841582947955029,-10.49,april
1,824694,2026-04-18,1,15,6,2026-04-18 18:49:37.610000+00:00,2026-04-18 18:49:39.046836+00:00,2026-04-18 18:50:00.117000+00:00,0.56,0.24116205681688824,0.5045006883117624,0.3782714283974547,0.5148948544530884,-0.12280332038452324,0.7065859774255606,-0.14658597742556057,0.902032,1.436836,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.934553,0.040689095324099256,0.5991360062971351,yes,yes,home_yes,2026-04-18 18:49:43.309799+00:00,0.57,17.54385964912281,0.31,0.20115800521289823,7.233859649122809,april
1,824694,2026-04-18,1,48,1,2026-04-18 20:01:17.482000+00:00,2026-04-18 20:01:18.954337+00:00,2026-04-18 20:01:42.131000+00:00,0.81,1.4500101755059986,0.8997043050747089,0.4034154548465903,2.5851974179753534,0.0,0.9826252120948639,-0.1726252120948638,0.167828,1.472337,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-1.0,0.0,1.0,16.37,1.0,0.0,0.9,4.967368,0.7472144018302209,0.8457646205265682,yes,yes,home_yes,2026-04-18 20:01:19.075073+00:00,0.81,12.345679012345679,0.14,0.3015385250193598,2.2056790123456786,april
1,824695,2026-04-10,0,47,1,2026-04-10 20:08:16.788000+00:00,2026-04-10 20:08:18.041530+00:00,2026-04-10 20:08:41.768000+00:00,0.23,-1.2083112059245342,0.08302311274405483,0.28338465510099486,-1.4742291933170342,0.0,0.06401150216397207,0.16598849783602793,1.94566,1.25353,7.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,6.0,592.0,0.8581081081081081,0.003726779962499653,0.21,4.499149,-0.11661420881906448,0.19712646296086606,no,away_yes,away_yes,2026-04-10 20:08:18.754598+00:00,0.77,12.987012987012987,0.17,0.2569290524562855,2.817012987012987,april
1,824696,2026-04-12,1,14,2,2026-04-12 18:45:03.961000+00:00,2026-04-12 18:45:05.087990+00:00,2026-04-12 18:45:30.297000+00:00,0.16,-1.6582280766035322,0.06211264362104363,0.28247731259690856,-1.782473954210339,0.07637297878457416,0.028830280240454396,0.1311697197595456,3.324053,1.12699,2.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17,3.865023,0.07260081286315057,0.1331719311766774,no,away_yes,away_yes,2026-04-12 18:45:07.515550+00:00,0.84,11.904761904761905,0.12,0.1993817717062223,-10.12,april
1,824696,2026-04-12,1,70,3,2026-04-12 20:54:14.157000+00:00,2026-04-12 20:54:16.719743+00:00,2026-04-12 20:55:02.178000+00:00,0.39,-0.4473122180436648,0.2858525059222304,0.06124288525772585,1.8140955472730522,-0.08334684084225286,0.8100184664767083,-0.42001846647670826,2.634048,2.562743,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.387131,-0.04223600727504101,0.4324467894586277,yes,yes,home_yes,2026-04-12 20:54:18.165272+00:00,0.39,25.64102564102564,0.43,0.658379216887889,15.211025641025639,april
1,824697,2026-04-11,0,59,2,2026-04-11 20:22:03.192000+00:00,2026-04-11 20:22:04.228969+00:00,2026-04-11 20:22:39.514000+00:00,0.28,-0.9444616088408512,0.2097237086682931,0.13713530059765414,0.5126982366120147,0.10150694634183643,0.36975446167623843,-0.0897544616762384,0.330558,1.036969,7.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.35,3.263054,0.32542240043462767,0.3038878112932838,yes,yes,home_yes,2026-04-11 20:22:04.299625+00:00,0.27,37.03703703703704,0.52,0.7351041219734733,-10.52,april
1,824697,2026-04-11,0,62,1,2026-04-11 20:29:14.488000+00:00,2026-04-11 20:29:15.950726+00:00,2026-04-11 20:31:36.827000+00:00,0.22,-1.2656663733312759,0.09184942667942164,0.1677100269849969,-0.6893151776695496,0.3199608904091058,0.09321958837806982,0.12678041162193018,0.870351,1.462726,8.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,7.0,1.0,0.0050000000000000044,0.22,4.639208,0.0,0.1844015342334448,no,away_yes,away_yes,2026-04-11 20:29:16.258556+00:00,0.79,12.658227848101266,0.15,0.17403121223487486,2.508227848101266,april
1,824770,2026-04-23,0,24,1,2026-04-23 23:00:18.454000+00:00,2026-04-23 23:00:19.768444+00:00,2026-04-23 23:00:51.047000+00:00,0.31,-0.8001193001121131,0.2958691388903183,0.4046409887159703,-0.48088258538629797,0.0,0.2173797287608277,0.0926202712391723,0.623731,1.314444,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-1.0,0.0050000000000000044,0.32,3.97148,0.04634749773573299,0.27939311442902237,no,away_yes,away_yes,2026-04-23 23:00:21.926110+00:00,0.7,14.285714285714286,0.21,0.08438407958539537,4.0757142857142865,april
1,824770,2026-04-23,0,51,3,2026-04-23 23:56:07.230000+00:00,2026-04-23 23:56:08.807095+00:00,2026-04-23 23:57:36.765000+00:00,0.29,-0.8953840470548413,0.0689842434014748,0.14301812818795157,-0.8119527069694628,0.3129271588696929,0.11709170447702764,0.17290829552297232,0.105843,1.577095,7.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,2.0,30.0,1.0,0.0,0.27,4.572518,-0.09923852808922062,0.2341894174070525,no,away_yes,away_yes,2026-04-23 23:56:09.564114+00:00,0.74,13.513513513513514,0.19,0.1587916566614534,3.323513513513514,april
1,824774,2026-04-22,0,5,2,2026-04-22 22:56:49.272000+00:00,2026-04-22 22:56:51.802998+00:00,2026-04-22 22:57:12.957000+00:00,0.22,-1.2656663733312759,0.16310195437794228,0.41833839798461414,-1.305728592291904,0.059259041412322855,0.06719144794289485,0.15280855205710514,1.442287,2.530998,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.22,4.78891,0.0,0.1861276196411558,no,away_yes,away_yes,2026-04-22 22:56:53.022421+00:00,0.79,12.658227848101266,0.15,0.1521820298587874,2.508227848101266,april
1,824776,2026-04-20,1,2,2,2026-04-20 15:14:31.296000+00:00,2026-04-20 15:14:35.632235+00:00,2026-04-20 15:15:07.296000+00:00,0.53,0.12014431184206341,0.4623149624131103,0.3861253374902256,0.3126021882013893,-0.04019833823311607,0.6160805228619401,-0.08608052286194012,0.575276,4.336235,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.943186,0.04019833823311607,0.5507164175628243,yes,yes,home_yes,2026-04-20 15:14:37.056883+00:00,0.53,18.867924528301884,0.33,0.060875803072156065,8.537924528301884,april
1,824776,2026-04-20,1,15,2,2026-04-20 15:37:13.220000+00:00,2026-04-20 15:37:14.990804+00:00,2026-04-20 15:38:03.985000+00:00,0.67,0.708185057924486,0.6810544692562843,0.5462619046089568,0.5730435586641518,0.044890840514221764,0.7749259079385213,-0.1049259079385213,0.851564,1.770804,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,5.0,134.39999999999998,1.0,0.0040000000000000036,0.66,4.860849,-0.044890840514221764,0.7054709965517446,yes,yes,home_yes,2026-04-20 15:37:17.279105+00:00,0.66,15.15151515151515,0.24,0.4489544932082512,4.91151515151515,april
1,824778,2026-04-17,1,37,6,2026-04-18 00:31:52.453000+00:00,2026-04-18 00:31:53.495481+00:00,2026-04-18 00:32:41.662000+00:00,0.64,0.5753641449035619,0.4708001273416381,0.38395443734767293,0.3558644875904433,0.0,0.7173244818963186,-0.07732448189631858,0.973729,1.042481,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,5.0,110.0,1.0,0.004898979485566361,0.67,4.844807,0.13282091302092414,0.6633100250828246,yes,yes,home_yes,2026-04-18 00:31:55.028603+00:00,0.64,15.625,0.26,0.1042191419191334,5.365,april
1,824778,2026-04-17,1,54,3,2026-04-18 01:20:19.295000+00:00,2026-04-18 01:20:24.020392+00:00,2026-04-18 01:23:29.777000+00:00,0.55,0.2006706954621514,0.004752583154079337,0.2051219800929874,-3.989719232476263,-0.12210269680089944,0.024917642736472522,0.5250823572635275,1.664014,4.725392,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.466823,-0.12062798778861485,0.5155984996076486,no,away_yes,away_yes,2026-04-18 01:20:28.366209+00:00,0.46,21.73913043478261,0.38,0.15046739983372592,-10.38,april
1,824781,2026-04-05,0,30,5,2026-04-05 18:42:20.758000+00:00,2026-04-05 18:42:24.097800+00:00,2026-04-05 18:42:51.252000+00:00,0.81,1.4500101755059986,0.7928035429851935,0.7164098434226808,0.41518571608587485,0.12508476076239994,0.8507011805994337,-0.04070118059943362,1.7314,3.3398,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.062209,0.20821790109753358,0.8302346215786172,yes,yes,home_yes,2026-04-05 18:42:24.109326+00:00,0.81,12.345679012345679,0.14,0.1098101429458902,-10.14,april
1,824781,2026-04-05,0,41,2,2026-04-05 19:05:03.424000+00:00,2026-04-05 19:05:04.935066+00:00,2026-04-05 19:05:33.718000+00:00,0.31,-0.8001193001121131,0.17291824429915148,0.5887394889964874,-1.9238415734702983,-0.04634749773573299,0.06430733487760143,0.24569266512239857,2.070812,1.511066,5.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,3.0,113.0,0.9469026548672567,0.004714045207910321,0.31,4.807481,0.0,0.26832836496359586,no,away_yes,away_yes,2026-04-05 19:05:07.307857+00:00,0.71,14.084507042253522,0.21,0.09523429628738203,3.874507042253522,april
1,824782,2026-04-04,0,32,5,2026-04-04 21:26:03.812000+00:00,2026-04-04 21:26:05.488521+00:00,2026-04-04 21:26:32.422000+00:00,0.4,-0.4054651081081643,0.26358658194415646,0.3637708963137074,-0.4683753114565573,-0.08269171584511309,0.31192207368699576,0.08807792631300426,0.835334,1.676521,4.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,1.0,1059.0,1.0,0.0,0.39,4.440156,-0.041847109935500504,0.34911057473618423,no,away_yes,away_yes,2026-04-04 21:26:06.339248+00:00,0.61,16.39344262295082,0.28,0.3903184469477996,6.113442622950818,april
1,824782,2026-04-04,0,62,4,2026-04-04 22:32:58.694000+00:00,2026-04-04 22:33:00.234320+00:00,2026-04-04 22:34:40.414000+00:00,0.48,-0.0800427076735365,0.29391301764648836,0.1606499849408567,0.7769452397345903,0.12062798778861475,0.6402097292688683,-0.16020972926886834,2.412391,1.54032,8.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,3.0,144.0,-1.0,0.004714045207910321,0.48,4.88619,0.0,0.5126302199419597,yes,yes,home_yes,2026-04-04 22:33:03.389158+00:00,0.48,20.833333333333336,0.37,0.309796248790827,-10.37,april
1,824783,2026-04-06,0,66,5,2026-04-07 01:19:59.553000+00:00,2026-04-07 01:20:08.438274+00:00,2026-04-07 01:20:33.852000+00:00,0.73,0.9946225751440619,0.511951371396157,0.40151002651106776,0.4469918595388256,0.0,0.8087045314071966,-0.07870453140719658,3.28655,8.885274,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,4.204458,0.0,0.7552667812663042,yes,yes,home_yes,2026-04-07 01:20:08.441288+00:00,0.73,13.698630136986301,0.19,0.15612029131923583,-10.19,april
1,824786,2026-04-03,1,19,3,2026-04-03 19:00:08.985000+00:00,2026-04-03 19:00:12.036802+00:00,2026-04-03 19:00:52.041000+00:00,0.65,0.6190392084062236,0.6514355973624606,0.5016714873129025,0.6186695520007027,-0.04425500900404067,0.782783868006213,-0.132783868006213,1.529212,3.051802,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.906419,0.08914584951826243,0.6968002678115938,yes,yes,home_yes,2026-04-03 19:00:15.694810+00:00,0.66,15.15151515151515,0.24,0.3175798153271777,4.91151515151515,april
1,824852,2026-04-26,0,34,5,2026-04-26 18:53:31.602000+00:00,2026-04-26 18:53:32.828616+00:00,2026-04-26 18:53:59.354000+00:00,0.24,-1.1526795099383855,0.10847736350003256,0.2688839021061664,-1.1060967365470422,0.0,0.09459512764666192,0.14540487235333807,0.664861,1.226616,5.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,2.0,116.0,0.3103448275862069,0.009999999999999995,0.2,3.291565,-0.23361485118150505,0.2053136625743731,no,away_yes,away_yes,2026-04-26 18:53:33.564282+00:00,0.77,12.987012987012987,0.17,0.15060178474840089,2.817012987012987,april
1,824852,2026-04-26,0,36,2,2026-04-26 18:58:08.898000+00:00,2026-04-26 18:58:17.080845+00:00,2026-04-26 18:58:35.957000+00:00,0.3,-0.8472978603872036,0.190391792407549,0.112247244777684,0.6205228725158225,-0.13911280246271795,0.4780984773291332,-0.1780984773291332,3.006772,8.182845,5.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.794126,0.0,0.3271770534198583,yes,yes,home_yes,2026-04-26 18:58:18.295926+00:00,0.3,33.333333333333336,0.49,0.41590178066194416,-10.49,april
1,824854,2026-04-24,1,6,5,2026-04-24 23:16:23.590000+00:00,2026-04-24 23:16:27.520266+00:00,2026-04-24 23:17:27.707000+00:00,0.83,1.5856272637403817,0.8439374228779282,0.6886066400995962,0.8942080281630661,0.19933290262049086,0.9072493305778134,-0.07724933057781347,4.641993,3.930266,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.081852,0.0,0.8515736712159936,yes,yes,home_yes,2026-04-24 23:16:31.602118+00:00,0.83,12.048192771084338,0.12,0.1399237495902847,1.9281927710843378,april
1,824855,2026-04-15,0,16,2,2026-04-15 17:07:01.749000+00:00,2026-04-15 17:07:03.186920+00:00,2026-04-15 17:07:35.427000+00:00,0.63,0.5322168137473082,0.5969270973962618,0.4638840810494019,0.5373932543716657,-0.08682239465891539,0.7606838704964848,-0.13068387049648478,1.203662,1.43792,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0.0050000000000000044,0.68,4.740974,0.22155498862907208,0.6682311328269677,yes,yes,home_yes,2026-04-15 17:07:05.580162+00:00,0.63,15.873015873015873,0.26,0.3468433782058359,-10.26,april
1,824855,2026-04-15,0,23,1,2026-04-15 17:18:58.059000+00:00,2026-04-15 17:18:59.141946+00:00,2026-04-15 17:19:35.517000+00:00,0.51,0.040005334613699206,0.30647895623123256,0.5429779865080098,-0.9889697081804389,-0.20115672220318903,0.32129919015118513,0.18870080984881488,1.051129,1.082946,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,5.0,22.0,-0.2727272727272727,0.027129319932501096,0.52,4.751489,0.04003737305983736,0.4634495440257137,no,away_yes,away_yes,2026-04-15 17:19:04.091516+00:00,0.5,20.0,0.35,0.381009119485726,9.65,april
1,824856,2026-04-13,1,17,3,2026-04-13 23:09:06.789000+00:00,2026-04-13 23:09:08.211612+00:00,2026-04-13 23:09:29.398000+00:00,0.33,-0.7081850579244856,0.2229645446005588,0.3244585701269468,-0.5151165818373443,-0.0891458495182621,0.2433949801887325,0.0866050198112675,2.442275,1.422612,3.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,11.0,-1.0,0.0,0.34,4.84676,0.04489084051422165,0.2962489090088813,no,away_yes,away_yes,2026-04-13 23:09:09.610246+00:00,0.66,15.15151515151515,0.24,0.4228953180472519,-10.24,april
1,824859,2026-04-12,1,7,2,2026-04-12 17:51:29.799000+00:00,2026-04-12 17:51:31.645762+00:00,2026-04-12 17:51:58.545000+00:00,0.7,0.8472978603872034,0.7185770870245788,0.48207998717132444,1.0091251884751178,0.18400364297693916,0.8418981242515795,-0.14189812425157955,3.457722,1.846762,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.71,3.622935,0.048086186667637865,0.7392988763724742,yes,yes,home_yes,2026-04-12 17:51:33.849890+00:00,0.7,14.285714285714286,0.21,0.35141251960677433,4.0757142857142865,april
1,824860,2026-04-01,1,15,1,2026-04-01 16:59:37.240000+00:00,2026-04-01 16:59:44.423368+00:00,2026-04-01 17:00:06.747000+00:00,0.67,0.708185057924486,0.5993137417463206,0.5442366553993255,0.22519602725176308,-0.1391128024627174,0.745070894925748,-0.07507089492574792,1.759908,7.183368,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.67,4.856262,0.0,0.6913368829580064,yes,yes,home_yes,2026-04-01 16:59:44.453623+00:00,0.67,14.925373134328357,0.24,0.07846093967173728,4.685373134328357,april
