dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824009,2026-07-17,0,59,1,2026-07-18 03:48:35.438000+00:00,2026-07-18 03:48:37.812326+00:00,2026-07-18 03:48:58.369000+00:00,0.88,1.9924301646902063,0.7248461037005124,0.7248461037005124,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,2.202911,2.374326,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.8,1.0,0.0,0.82738381909771,no,yes,away_yes,2026-07-18 03:48:38.875593+00:00,0.13,76.92307692307692,0.61,2.668167761714617,66.31307692307692
1,824013,2026-07-03,0,21,3,2026-07-04 02:16:35.452000+00:00,2026-07-04 02:16:39.628681+00:00,2026-07-04 02:17:16.570000+00:00,0.2,-1.3862943611198906,0.1641451085577918,0.4022364040571774,-1.2315488125863798,0.0,0.06799885517239845,0.13200114482760156,1.417714,4.176681,3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1119411278168258,no,yes,away_yes,2026-07-04 02:16:40.850686+00:00,0.81,12.345679012345679,0.14,0.8236897800391862,2.2056790123456786
1,824090,2026-07-17,1,68,2,2026-07-18 02:35:19.941000+00:00,2026-07-18 02:35:21.035363+00:00,2026-07-18 02:35:43.030000+00:00,0.72,0.9444616088408513,0.45905930413154267,0.7037886448974043,-1.029535102492869,0.09716374845364784,0.4545663590937294,0.2654336409062706,0.336346,1.094363,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,37.99999999999999,1.0,0.008975274678557516,0.6453018489224013,no,yes,away_yes,2026-07-18 02:35:22.192961+00:00,0.3,33.333333333333336,0.49,1.3332717025866245,-10.49
1,824090,2026-07-17,1,86,1,2026-07-18 03:11:09.699000+00:00,2026-07-18 03:11:10.738431+00:00,,0.54,0.16034265007517948,0.3433741959653668,0.3433741959653668,0.0,0.0,0.54,0.0,0.682135,1.039431,10.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,831.86,0.589450147861419,0.005128116404165503,0.46286693176068566,no,yes,away_yes,2026-07-18 03:11:11.661935+00:00,0.48,20.833333333333336,0.37,0.8202722549857148,-10.37
1,824096,2026-06-30,0,20,1,2026-07-01 00:13:51.656000+00:00,2026-07-01 00:13:54.379703+00:00,2026-07-01 00:14:13.729000+00:00,0.13,-1.900958761193047,0.10398256605398362,0.16298659576683766,-0.5175644972110836,0.0,0.08177106749514802,0.04822893250485198,0.124331,2.723703,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,-1.0,0.0,0.08613643083706402,no,yes,away_yes,2026-07-01 00:13:55.491037+00:00,0.85,11.764705882352942,0.11,0.6413361077992472,1.654705882352942
1,824171,2026-07-04,1,6,3,2026-07-04 23:21:58.977000+00:00,2026-07-04 23:22:00.126189+00:00,2026-07-04 23:22:20.930000+00:00,0.53,0.12014431184206341,0.4022364040571774,0.4022364040571774,0.0,0.0,0.53,0.0,0.251584,1.149189,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1058.6,0.7929340638579256,0.0050000000000000044,0.4744514143190236,no,yes,away_yes,2026-07-04 23:22:00.167805+00:00,0.48,20.833333333333336,0.37,0.5789288683536754,-10.37
1,824171,2026-07-04,1,13,3,2026-07-04 23:36:09.344000+00:00,2026-07-04 23:36:10.913359+00:00,2026-07-04 23:36:33.284000+00:00,0.4,-0.4054651081081643,0.4022364040571774,0.6962025119783394,-1.2254346276085202,0.0,0.16370714372810308,0.23629285627189694,1.032547,1.569359,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,13.19,1.0,0.0,0.32601579920990614,no,yes,away_yes,2026-07-04 23:36:11.002268+00:00,0.61,16.39344262295082,0.28,0.7689213244277673,-10.279999999999998
1,824174,2026-07-01,0,7,1,2026-07-02 00:22:21.051000+00:00,2026-07-02 00:22:22.805768+00:00,2026-07-02 00:22:40.884000+00:00,0.39,-0.4473122180436648,0.23453713804935303,0.23453713804935303,0.0,0.0,0.39,0.0,0.73345,1.754768,1.0,0.0,2.0,-2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312978136315521,no,yes,away_yes,2026-07-02 00:22:23.045741+00:00,0.62,16.129032258064516,0.27,0.5155191349749664,5.859032258064516
1,824174,2026-07-01,0,8,4,2026-07-02 00:26:25.408000+00:00,2026-07-02 00:26:29.177918+00:00,2026-07-02 00:27:04.481000+00:00,0.37,-0.5322168137473082,0.23453713804935303,0.23453713804935303,0.0,0.04314733115625358,0.36,0.010000000000000009,1.540125,3.769918,1.0,0.0,2.0,-2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912843180216518,no,yes,away_yes,2026-07-02 00:26:29.974234+00:00,0.64,15.625,0.26,0.8136825309116908,5.365
1,824174,2026-07-01,0,11,1,2026-07-02 00:32:44.551000+00:00,2026-07-02 00:32:48.732499+00:00,2026-07-02 00:33:13.326000+00:00,0.55,0.2006706954621514,0.23453713804935303,0.23453713804935303,0.0,0.0,0.55,0.0,0.799845,4.181499,1.0,1.0,0.0,-2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47749913558495377,no,yes,away_yes,2026-07-02 00:32:49.234782+00:00,0.46,21.73913043478261,0.38,0.9787144438053511,11.359130434782609
1,824174,2026-07-01,0,11,2,2026-07-02 00:33:13.326000+00:00,2026-07-02 00:33:16.400188+00:00,2026-07-02 00:33:44.989000+00:00,0.54,0.16034265007517948,0.23453713804935303,0.23453713804935303,0.0,-0.040328045386971934,0.55,-0.010000000000000009,1.515646,3.074188,1.0,1.0,0.0,-2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47277519892916675,no,yes,away_yes,2026-07-02 00:33:19.443342+00:00,0.47,21.27659574468085,0.38,0.8375489589538995,10.89659574468085
1,824174,2026-07-01,0,17,3,2026-07-02 00:47:16.405000+00:00,2026-07-02 00:47:19.296084+00:00,2026-07-02 00:47:35.104000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.06633731386209019,0.18,0.010000000000000009,0.012186,2.891084,2.0,0.0,1.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12439116550743765,no,yes,away_yes,2026-07-02 00:47:20.990102+00:00,0.81,12.345679012345679,0.14,0.6699856110192873,2.2056790123456786
1,824176,2026-06-29,0,36,6,2026-06-30 01:22:04.850000+00:00,2026-06-30 01:22:09.209204+00:00,2026-06-30 01:24:23.730000+00:00,0.39,-0.4473122180436648,0.3709424121435279,0.3903142300114021,-0.08218441931379777,-0.041847109935500504,0.3804474350353292,0.009552564964670829,1.900014,4.359204,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32850344124122893,no,yes,away_yes,2026-06-30 01:22:11.401413+00:00,0.62,16.129032258064516,0.27,0.5605896573995343,5.859032258064516
1,824176,2026-06-29,0,39,3,2026-06-30 01:29:34.060000+00:00,2026-06-30 01:29:36.807238+00:00,2026-06-30 01:30:02.367000+00:00,0.17,-1.5856272637403817,0.14777063280759528,0.3709424121435279,-1.2240184277259056,0.0,0.056805161089388524,0.1131948389106115,0.012085,2.747238,6.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10017192262184446,no,yes,away_yes,2026-06-30 01:29:41.679581+00:00,0.84,11.904761904761905,0.12,0.5922390164066136,1.784761904761905
1,824256,2026-06-28,0,53,1,2026-06-28 19:42:05.259000+00:00,2026-06-28 19:42:06.416952+00:00,2026-06-28 19:45:07.951000+00:00,0.76,1.1526795099383855,0.7169503339202046,0.8840918780686191,-1.1023789786004545,0.0,0.5125724820976543,0.24742751790234574,4.72583,1.157952,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,1.0,6.45,1.0,0.0,0.6898554318443783,no,yes,away_yes,2026-06-28 19:42:10.510628+00:00,0.25,40.0,0.53,1.8757827262248699,29.47
1,824333,2026-07-05,1,43,3,2026-07-05 21:33:43.658000+00:00,2026-07-05 21:33:46.228909+00:00,2026-07-05 21:34:13.780000+00:00,0.42,-0.3227733922630512,0.3405362586606855,0.3405362586606855,0.0,-0.12210269680089994,0.44999999999999996,-0.02999999999999997,0.368951,2.570909,5.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36241138928581446,no,yes,away_yes,2026-07-05 21:33:46.942701+00:00,0.59,16.949152542372882,0.29,0.5165866222743309,-10.29
1,824334,2026-07-04,0,8,1,2026-07-05 01:07:49.550000+00:00,2026-07-05 01:07:52.023524+00:00,2026-07-05 01:08:11.403000+00:00,0.18,-1.5163474893680886,0.10398256605398362,0.10398256605398362,0.0,-0.06633731386209019,0.18999999999999997,-0.009999999999999981,2.005902,2.473524,1.0,0.0,2.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430600200263883,no,yes,away_yes,2026-07-05 01:07:52.097568+00:00,0.83,12.048192771084338,0.12,0.6714939517754361,1.9281927710843378
1,824334,2026-07-04,0,8,3,2026-07-05 01:08:41.915000+00:00,2026-07-05 01:08:43.750253+00:00,2026-07-05 01:09:01.708000+00:00,0.17,-1.5856272637403817,0.10398256605398362,0.10398256605398362,0.0,0.07260081286315057,0.16000000000000003,0.009999999999999981,1.899627,1.835253,1.0,0.0,2.0,-4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963639353577696,no,yes,away_yes,2026-07-05 01:08:46.667792+00:00,0.84,11.904761904761905,0.12,0.6375721981217902,1.784761904761905
1,824334,2026-07-04,0,9,3,2026-07-05 01:12:45.812000+00:00,2026-07-05 01:12:46.994425+00:00,2026-07-05 01:13:25.118000+00:00,0.2,-1.3862943611198906,0.10398256605398362,0.10398256605398362,0.0,0.13005312824819804,0.17999999999999994,0.020000000000000073,2.080826,1.182425,1.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,45.37,1.0,2.7755575615628914e-17,0.12775484706369125,no,yes,away_yes,2026-07-05 01:12:47.742138+00:00,0.82,12.195121951219512,0.13,0.5071360114184003,2.0651219512195125
1,824334,2026-07-04,0,10,2,2026-07-05 01:13:45.039000+00:00,2026-07-05 01:13:53.118709+00:00,2026-07-05 01:14:06.633000+00:00,0.17,-1.5856272637403817,0.10398256605398362,0.10398256605398362,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,0.062324,8.079709,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347647293701763,no,yes,away_yes,2026-07-05 01:13:54.771252+00:00,0.83,12.048192771084338,0.12,0.6814882778672575,1.9281927710843378
1,824334,2026-07-04,0,11,6,2026-07-05 01:17:38.234000+00:00,2026-07-05 01:17:39.798060+00:00,2026-07-05 01:18:09.940000+00:00,0.16,-1.6582280766035322,0.10398256605398362,0.10398256605398362,0.0,-0.07260081286315057,0.17000000000000004,-0.010000000000000037,0.710237,1.56406,1.0,1.0,2.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928448434057059,no,yes,away_yes,2026-07-05 01:17:43.404266+00:00,0.85,11.764705882352942,0.11,0.562413606991696,1.654705882352942
1,824338,2026-06-30,0,26,1,2026-07-01 01:30:14.937000+00:00,2026-07-01 01:30:17.642454+00:00,2026-07-01 01:30:38.073000+00:00,0.14,-1.8152899666382492,0.10398256605398362,0.10398256605398362,0.0,-0.08068891125014277,0.15000000000000002,-0.010000000000000009,0.752583,2.705454,3.0,1.0,0.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900856727278361,no,yes,away_yes,2026-07-01 01:30:22.253076+00:00,0.85,11.764705882352942,0.11,0.5948744384960465,1.654705882352942
1,824339,2026-06-29,0,44,2,2026-06-30 02:10:02.494000+00:00,2026-06-30 02:10:03.824913+00:00,2026-06-30 02:10:29.410000+00:00,0.36,-0.5753641449035618,0.383752315544015,0.7862858147371271,-1.7763324538605083,-0.04314733115625358,0.09041738508171265,0.26958261491828733,1.321722,1.330913,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.30025795835575503,no,yes,away_yes,2026-06-30 02:10:03.998580+00:00,0.63,15.873015873015873,0.26,0.8470165340356353,5.613015873015874
1,824339,2026-06-29,0,53,4,2026-06-30 02:29:54.229000+00:00,2026-06-30 02:29:55.522309+00:00,2026-06-30 02:30:22.367000+00:00,0.42,-0.3227733922630512,0.36052764947272126,0.36052764947272126,0.0,0.0,0.41999999999999993,5.551115123125783e-17,1.238831,1.293309,6.0,1.0,0.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,59.88,0.46960587842351365,0.004714045207910321,0.3629298650206574,no,yes,away_yes,2026-06-30 02:29:56.457842+00:00,0.58,17.24137931034483,0.3,0.6839678444714252,6.941379310344829
1,824413,2026-07-05,0,5,5,2026-07-05 19:40:15.156000+00:00,2026-07-05 19:40:17.134464+00:00,2026-07-05 19:41:10.293000+00:00,0.37,-0.5322168137473082,0.24502607794501974,0.24502607794501974,0.0,0.0,0.37,0.0,0.470801,1.978464,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31028399328545325,no,yes,away_yes,2026-07-05 19:40:19.424897+00:00,0.64,15.625,0.26,0.5168126049147919,5.365
1,824413,2026-07-05,0,6,2,2026-07-05 19:41:27.039000+00:00,2026-07-05 19:41:30.506420+00:00,2026-07-05 19:41:47.553000+00:00,0.36,-0.5753641449035618,0.24502607794501974,0.24502607794501974,0.0,0.0,0.36,0.0,1.724627,3.46742,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857267568554778,no,yes,away_yes,2026-07-05 19:41:31.405634+00:00,0.65,15.384615384615383,0.25,0.7388191253003416,5.134615384615383
1,824415,2026-07-04,0,9,3,2026-07-04 23:25:32.601000+00:00,2026-07-04 23:25:33.741649+00:00,2026-07-04 23:26:02.951000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.987961,1.140649,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,300.54,0.8336327943035868,0.0,0.45552091566366526,no,yes,away_yes,2026-07-04 23:25:34.637085+00:00,0.47,21.27659574468085,0.38,1.2046613688581864,10.89659574468085
1,824415,2026-07-04,0,9,4,2026-07-04 23:26:02.951000+00:00,2026-07-04 23:26:04.539516+00:00,2026-07-04 23:26:29.066000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,0.473616,1.588516,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679586265530879,no,yes,away_yes,2026-07-04 23:26:04.927532+00:00,0.47,21.27659574468085,0.38,0.940029222274725,10.89659574468085
1,824415,2026-07-04,0,24,6,2026-07-04 23:59:12.940000+00:00,2026-07-04 23:59:14.281720+00:00,2026-07-04 23:59:45.427000+00:00,0.42,-0.3227733922630512,0.39190029960736733,0.39190029960736733,0.0,-0.08161133544616309,0.44000000000000006,-0.020000000000000073,1.457322,1.34172,3.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,3.0,41.0,1.0,0.0,0.3672419232745075,no,yes,away_yes,2026-07-04 23:59:14.492363+00:00,0.58,17.24137931034483,0.3,0.6096220125084932,6.941379310344829
1,824416,2026-07-02,1,42,4,2026-07-03 00:08:44.684000+00:00,2026-07-03 00:08:46.467178+00:00,2026-07-03 00:09:22.014000+00:00,0.37,-0.5322168137473082,0.4006360629247119,0.6976916281085322,-1.2391451627904786,-0.29105475693042016,0.18538102007102528,0.18461897992897472,1.161672,1.783178,5.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.31633665465575755,no,yes,away_yes,2026-07-03 00:08:48.217506+00:00,0.6,16.666666666666668,0.28,1.1143890890707078,-10.28
1,824417,2026-07-03,1,67,3,2026-07-04 03:33:37.501000+00:00,2026-07-04 03:33:38.548620+00:00,2026-07-04 03:34:08.744000+00:00,0.53,0.12014431184206341,0.5218026855575247,0.5218026855575247,0.0,-0.12101774497482483,0.56,-0.030000000000000027,0.982651,1.04762,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,13.0,100.89,0.5638814550500545,0.012498520622516834,0.5410212399502367,no,yes,away_yes,2026-07-04 03:33:42.302118+00:00,0.41,24.390243902439025,0.42,0.7746039036527652,-10.42
1,824420,2026-06-29,0,29,1,2026-06-30 00:07:10.047000+00:00,2026-06-30 00:07:14.391314+00:00,2026-06-30 00:07:57.855000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,-0.16329468173926007,0.59,-0.039999999999999925,1.040927,4.344314,4.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989538275559553,no,yes,away_yes,2026-06-30 00:07:16.411273+00:00,0.46,21.73913043478261,0.38,0.512308096609667,11.359130434782609
1,824420,2026-06-29,0,36,2,2026-06-30 00:20:57.805000+00:00,2026-06-30 00:21:00.800504+00:00,2026-06-30 00:21:27.944000+00:00,0.55,0.2006706954621514,0.6108093922908227,0.6108093922908227,0.0,-0.5075143624623346,0.67,-0.12,1.066951,2.995504,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5480409797184995,no,yes,away_yes,2026-06-30 00:21:02.754496+00:00,0.4,25.0,0.42,0.8789755070375116,14.58
1,824420,2026-06-29,0,53,5,2026-06-30 00:58:26.014000+00:00,2026-06-30 00:58:29.067860+00:00,2026-06-30 00:59:21.405000+00:00,0.36,-0.5753641449035618,0.366540655266727,0.5865256486923046,-0.8967072931265141,-0.04314733115625358,0.19326637619821835,0.16673362380178164,1.850833,3.05386,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.27372662597579017,no,yes,away_yes,2026-06-30 00:58:30.006810+00:00,0.66,15.15151515151515,0.24,0.7641420306698445,4.91151515151515
1,824420,2026-06-29,0,60,2,2026-06-30 01:15:07.430000+00:00,2026-06-30 01:15:08.739022+00:00,2026-06-30 01:15:41.816000+00:00,0.41,-0.3639653772014119,0.366540655266727,0.366540655266727,0.0,-0.2839226695278754,0.48,-0.07,0.361308,1.309022,7.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.0,181.1,0.9226946438431806,0.02665977872475488,0.3495581518330788,no,yes,away_yes,2026-06-30 01:15:08.798010+00:00,0.6,16.666666666666668,0.28,0.5606974694486869,6.386666666666668
1,824494,2026-07-09,0,27,5,2026-07-10 00:00:32.087000+00:00,2026-07-10 00:00:35.269398+00:00,2026-07-10 00:02:57.683000+00:00,0.42,-0.3227733922630512,0.331316008887669,0.33376824210273154,-0.011048230265747194,0.0,0.41731105510560873,0.002688944894391254,2.353089,3.182398,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365808682139979,no,yes,away_yes,2026-07-10 00:00:39.520453+00:00,0.6,16.666666666666668,0.28,0.7769855297667019,6.386666666666668
1,824494,2026-07-09,0,35,2,2026-07-10 00:13:35.136000+00:00,2026-07-10 00:13:36.385488+00:00,2026-07-10 00:15:51.182000+00:00,0.41,-0.3639653772014119,0.33863678755461496,0.331316008887669,0.03286389048628269,-0.20362272712623256,0.4681733991678731,-0.05817339916787312,0.831946,1.249488,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,10.0,59.17,0.6619908737535913,0.004582575694955844,0.3393424411351652,no,yes,away_yes,2026-07-10 00:13:36.680141+00:00,0.6,16.666666666666668,0.28,0.7309593144139137,6.386666666666668
1,824494,2026-07-09,0,41,5,2026-07-10 00:24:35.906000+00:00,2026-07-10 00:24:39.273189+00:00,2026-07-10 00:27:01.468000+00:00,0.43,-0.2818511521409879,0.34253103599647083,0.33863678755461496,0.017339778155050167,0.0,0.4342550377122617,-0.004255037712261711,0.33531,3.367189,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411751146774706,no,yes,away_yes,2026-07-10 00:24:39.639696+00:00,0.59,16.949152542372882,0.29,0.8765234800428712,6.659152542372882
1,824494,2026-07-09,0,47,1,2026-07-10 00:32:40.349000+00:00,2026-07-10 00:32:42.371617+00:00,2026-07-10 00:32:54.429000+00:00,0.52,0.08004270767353656,0.34253103599647083,0.34253103599647083,0.0,0.0,0.52,0.0,0.50878,2.022617,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46452184774611116,no,yes,away_yes,2026-07-10 00:32:42.537730+00:00,0.49,20.408163265306122,0.36,0.5681255562018133,10.048163265306123
1,824494,2026-07-09,0,48,1,2026-07-10 00:34:22.982000+00:00,2026-07-10 00:34:24.155702+00:00,2026-07-10 00:34:42.938000+00:00,0.55,0.2006706954621514,0.34253103599647083,0.34253103599647083,0.0,0.0,0.55,0.0,0.054198,1.173702,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,295.38,0.8645812174148554,0.006871842709362729,0.468793549779305,no,yes,away_yes,2026-07-10 00:34:25.021719+00:00,0.45,22.22222222222222,0.39,1.4145877826821112,11.83222222222222
1,824495,2026-07-07,0,18,4,2026-07-07 23:50:51.332000+00:00,2026-07-07 23:50:56.930021+00:00,2026-07-07 23:51:30.738000+00:00,0.16,-1.6582280766035322,0.16685520111782468,0.3863684058997803,-1.1454776733866403,0.0,0.05712425234820534,0.10287574765179466,0.300374,5.598021,3.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10615174785861095,no,yes,away_yes,2026-07-07 23:51:00.923338+00:00,0.84,11.904761904761905,0.12,0.5210506207308228,1.784761904761905
1,824497,2026-07-05,1,60,5,2026-07-05 19:21:20.312000+00:00,2026-07-05 19:21:22.926847+00:00,2026-07-05 19:21:45.146000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.0,0.86,0.0,0.846809,2.614847,8.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8190550638544323,no,yes,away_yes,2026-07-05 19:21:27.364660+00:00,0.13,76.92307692307692,0.61,3.3088412419667477,-10.61
1,824498,2026-07-03,0,11,1,2026-07-03 23:31:41.104000+00:00,2026-07-03 23:31:42.218215+00:00,2026-07-03 23:32:03.238000+00:00,0.41,-0.3639653772014119,0.38441743040139703,0.38441743040139703,0.0,-0.04119198493836074,0.41999999999999993,-0.009999999999999953,0.56702,1.114215,1.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,0.3591040663961001,no,yes,away_yes,2026-07-03 23:31:44.225580+00:00,0.58,17.24137931034483,0.3,0.7499298897224138,6.941379310344829
1,824499,2026-07-04,0,25,4,2026-07-05 00:01:38.117000+00:00,2026-07-05 00:01:39.434242+00:00,2026-07-05 00:01:52.747000+00:00,0.55,0.2006706954621514,0.7299822855941089,0.7299822855941089,0.0,0.0,0.55,0.0,1.082885,1.317242,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,131.06,1.0,0.0,0.48555870652958605,no,yes,away_yes,2026-07-05 00:01:40.500866+00:00,0.47,21.27659574468085,0.38,0.5655594355407217,10.89659574468085
