dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823935,2026-07-02,1,21,1,2026-07-03 02:54:49.012000+00:00,2026-07-03 02:54:51.886472+00:00,2026-07-03 02:55:07.950000+00:00,0.2,-1.3862943611198906,0.09914709724367984,0.09914709724367984,0.0,0.0,0.20000000000000004,-2.7755575615628914e-17,0.046164,2.874472,2.0,1.0,0.0,-6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.36,1.0,0.0,0.12388909398485042,no,2026-07-03 02:54:55.168459+00:00,0.81,12.345679012345679,0.14,0.6761840248783898,-10.14
1,823935,2026-07-02,1,21,3,2026-07-03 02:55:23.702000+00:00,2026-07-03 02:55:25.016514+00:00,2026-07-03 02:55:51.948000+00:00,0.2,-1.3862943611198906,0.09914709724367984,0.09914709724367984,0.0,0.06371581438610785,0.18999999999999997,0.010000000000000037,0.528617,1.314514,2.0,1.0,0.0,-6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,96.61,-1.0,0.0,0.13653552858364895,no,2026-07-03 02:55:25.179664+00:00,0.81,12.345679012345679,0.14,0.5200552026710002,-10.14
1,823935,2026-07-02,1,22,4,2026-07-03 02:57:36.552000+00:00,2026-07-03 02:57:37.601093+00:00,2026-07-03 02:58:04.103000+00:00,0.28,-0.9444616088408512,0.09914709724367984,0.09914709724367984,0.0,0.0,0.2800000000000001,-5.551115123125783e-17,0.021074,1.049093,2.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,0.03,1.0,0.0,0.21361232712548872,no,2026-07-03 02:57:39.416118+00:00,0.73,13.698630136986301,0.19,0.5824338749933053,-10.19
1,823935,2026-07-02,1,24,2,2026-07-03 02:59:06.961000+00:00,2026-07-03 02:59:09.962404+00:00,2026-07-03 02:59:23.312000+00:00,0.26,-1.0459685551826876,0.09914709724367984,0.09914709724367984,0.0,0.0,0.26,0.0,0.225181,3.001404,2.0,1.0,2.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140754546799346,no,2026-07-03 02:59:10.562243+00:00,0.75,13.333333333333334,0.18,0.601232727093421,-10.18
1,823935,2026-07-02,1,26,6,2026-07-03 03:05:20.824000+00:00,2026-07-03 03:05:22.210995+00:00,2026-07-03 03:05:41.511000+00:00,0.22,-1.2656663733312759,0.09914709724367984,0.09914709724367984,0.0,0.0,0.21999999999999995,5.551115123125783e-17,0.073261,1.386995,3.0,0.0,0.0,-4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,242.10000000000002,0.7380421313506815,0.004714045207910321,0.16654461195069062,no,2026-07-03 03:05:23.844516+00:00,0.78,12.82051282051282,0.16,0.5253254878116587,-10.16
1,823935,2026-07-02,1,27,6,2026-07-03 03:08:39.480000+00:00,2026-07-03 03:08:42.715807+00:00,2026-07-03 03:09:08.855000+00:00,0.24,-1.1526795099383855,0.09914709724367984,0.09914709724367984,0.0,-0.054067221270275745,0.25000000000000006,-0.010000000000000064,0.265247,3.235807,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17816546917869405,no,2026-07-03 03:08:47.486900+00:00,0.75,13.333333333333334,0.18,0.7777937442840797,-10.18
1,823935,2026-07-02,1,28,3,2026-07-03 03:09:48.107000+00:00,2026-07-03 03:09:49.298279+00:00,2026-07-03 03:10:11.606000+00:00,0.26,-1.0459685551826876,0.09914709724367984,0.09914709724367984,0.0,-0.05134598003862567,0.27,-0.010000000000000009,0.523972,1.191279,3.0,0.0,2.0,-4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,405.20000000000005,1.0,0.0,0.20783631871977148,no,2026-07-03 03:09:49.990716+00:00,0.74,13.513513513513514,0.19,0.5149146118949801,-10.19
1,823935,2026-07-02,1,29,3,2026-07-03 03:11:33.511000+00:00,2026-07-03 03:11:36.157088+00:00,2026-07-03 03:11:56.982000+00:00,0.25,-1.0986122886681098,0.09914709724367984,0.09914709724367984,0.0,0.0,0.25000000000000006,-5.551115123125783e-17,0.622274,2.646088,3.0,0.0,2.0,-4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18828053500815484,no,2026-07-03 03:11:36.948647+00:00,0.76,13.157894736842104,0.17,0.510519276208488,-10.17
1,823935,2026-07-02,1,29,6,2026-07-03 03:12:40.699000+00:00,2026-07-03 03:12:41.820923+00:00,2026-07-03 03:13:05.273000+00:00,0.25,-1.0986122886681098,0.09914709724367984,0.09914709724367984,0.0,-0.05264373348542217,0.26,-0.010000000000000009,0.396609,1.121923,3.0,0.0,2.0,-4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19167319243333708,no,2026-07-03 03:12:46.200473+00:00,0.75,13.333333333333334,0.18,0.5976907675555063,-10.18
1,823935,2026-07-02,1,29,9,2026-07-03 03:14:13.402000+00:00,2026-07-03 03:14:16.571528+00:00,2026-07-03 03:16:49.382000+00:00,0.25,-1.0986122886681098,0.09914709724367984,0.09914709724367984,0.0,0.0,0.25000000000000006,-5.551115123125783e-17,0.008065,3.169528,3.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1963563085910762,no,2026-07-03 03:14:20.950359+00:00,0.74,13.513513513513514,0.19,0.6700498839043756,-10.19
1,823935,2026-07-02,1,31,4,2026-07-03 03:19:47.473000+00:00,2026-07-03 03:19:51.693867+00:00,2026-07-03 03:20:28.695000+00:00,0.27,-0.9946225751440619,0.09914709724367984,0.09914709724367984,0.0,0.1580569347943236,0.24000000000000005,0.02999999999999997,0.775674,4.220867,3.0,1.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081145735151586,no,2026-07-03 03:19:53.903464+00:00,0.74,13.513513513513514,0.19,0.5111544119573164,-10.19
1,823935,2026-07-02,1,32,1,2026-07-03 03:20:28.695000+00:00,2026-07-03 03:20:32.891440+00:00,2026-07-03 03:22:06.400000+00:00,0.36,-0.5753641449035618,0.1477708292347521,0.09914709724367984,0.45454455829952845,0.22475515520855127,0.41445594440054484,-0.05445594440054485,0.010157,4.19644,3.0,1.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2876875091689014,no,2026-07-03 03:20:33.445718+00:00,0.65,15.384615384615383,0.25,0.7086537050938242,-10.25
1,824009,2026-07-17,0,58,5,2026-07-18 03:48:04.956000+00:00,2026-07-18 03:48:07.442896+00:00,2026-07-18 03:48:35.438000+00:00,0.88,1.9924301646902063,0.7248461037005124,0.7248461037005124,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.003587,2.486896,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2000.0,-1.0,0.0,0.8290035520716587,no,2026-07-18 03:48:11.173348+00:00,0.13,76.92307692307692,0.61,2.5435729175647186,66.31307692307692
1,824009,2026-07-17,0,59,2,2026-07-18 03:48:58.369000+00:00,2026-07-18 03:48:59.542314+00:00,2026-07-18 03:49:15.590000+00:00,0.88,1.9924301646902063,0.7248461037005124,0.7248461037005124,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.577266,1.173314,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,50.55,-0.9109792284866469,0.0050000000000000044,0.8195749165870613,no,2026-07-18 03:48:59.769085+00:00,0.13,76.92307692307692,0.61,3.2688525702260556,66.31307692307692
1,824013,2026-07-03,0,21,3,2026-07-04 02:16:35.452000+00:00,2026-07-04 02:16:39.628681+00:00,2026-07-04 02:17:16.570000+00:00,0.2,-1.3862943611198906,0.1641451085577918,0.4022364040571774,-1.2315488125863798,0.0,0.06799885517239845,0.13200114482760156,1.417714,4.176681,3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1119411278168258,no,2026-07-04 02:16:40.382813+00:00,0.8,12.5,0.14,0.9607359022896761,2.36
1,824090,2026-07-17,1,68,2,2026-07-18 02:35:19.941000+00:00,2026-07-18 02:35:21.035363+00:00,2026-07-18 02:35:43.030000+00:00,0.72,0.9444616088408513,0.45905930413154267,0.7037886448974043,-1.029535102492869,0.09716374845364784,0.4545663590937294,0.2654336409062706,0.336346,1.094363,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,37.99999999999999,1.0,0.008975274678557516,0.6453018489224013,no,2026-07-18 02:35:23.219219+00:00,0.3,33.333333333333336,0.49,1.3332717025866223,-10.49
1,824090,2026-07-17,1,86,1,2026-07-18 03:11:09.699000+00:00,2026-07-18 03:11:10.738431+00:00,,0.54,0.16034265007517948,0.3433741959653668,0.3433741959653668,0.0,0.0,0.54,0.0,0.682135,1.039431,10.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,831.86,0.589450147861419,0.005128116404165503,0.46286693176068566,no,2026-07-18 03:11:11.132264+00:00,0.47,21.27659574468085,0.38,1.0483631540279639,-10.38
1,824170,2026-07-17,0,22,7,2026-07-18 01:05:56.957000+00:00,2026-07-18 01:06:01.069273+00:00,2026-07-18 01:06:42.118000+00:00,0.56,0.24116205681688824,0.553648159727905,0.6962025119783394,-0.6138573882013904,-0.3778771515893354,0.5012954521524994,0.05870454784750068,4.224377,4.112273,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826078291162294,no,2026-07-18 01:06:02.916376+00:00,0.41,24.390243902439025,0.42,2.1993212410675733,13.970243902439025
1,824171,2026-07-04,1,13,3,2026-07-04 23:36:09.344000+00:00,2026-07-04 23:36:10.913359+00:00,2026-07-04 23:36:33.284000+00:00,0.4,-0.4054651081081643,0.4022364040571774,0.6962025119783394,-1.2254346276085202,0.0,0.16370714372810308,0.23629285627189694,1.032547,1.569359,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,13.19,1.0,0.0,0.32601579920990614,no,2026-07-04 23:36:15.623644+00:00,0.61,16.39344262295082,0.28,0.7689213244277673,-10.279999999999998
1,824171,2026-07-04,1,64,7,2026-07-05 01:26:55.832000+00:00,2026-07-05 01:26:57.672764+00:00,2026-07-05 01:29:48.897000+00:00,0.37,-0.5322168137473082,0.15760252368390174,0.15760252368390174,0.0,0.26790248636480485,0.31,0.06,0.021557,1.840764,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,4.0,7.0,1.0,0.004330127018922197,0.2881635455261152,no,2026-07-05 01:27:01.762498+00:00,0.65,15.384615384615383,0.25,0.7013300688289977,-10.25
1,824174,2026-07-01,0,7,2,2026-07-02 00:22:40.884000+00:00,2026-07-02 00:22:42.951371+00:00,2026-07-02 00:23:11.707000+00:00,0.39,-0.4473122180436648,0.23453713804935303,0.23453713804935303,0.0,0.0,0.39,0.0,1.882742,2.067371,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302175749816163,no,2026-07-02 00:22:46.029836+00:00,0.62,16.129032258064516,0.27,0.5329423390061887,5.859032258064516
1,824174,2026-07-01,0,17,1,2026-07-02 00:46:41.325000+00:00,2026-07-02 00:46:42.585684+00:00,2026-07-02 00:46:54.639000+00:00,0.2,-1.3862943611198906,0.10277063317016832,0.10277063317016832,0.0,-0.061368946376291866,0.21,-0.009999999999999981,0.076295,1.260684,2.0,0.0,1.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,218.55,-1.0,2.7755575615628914e-17,0.14478995396942462,no,2026-07-02 00:46:44.881447+00:00,0.8,12.5,0.14,0.5501255753821916,2.36
1,824174,2026-07-01,0,17,3,2026-07-02 00:47:16.405000+00:00,2026-07-02 00:47:19.296084+00:00,2026-07-02 00:47:35.104000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.06633731386209019,0.18,0.010000000000000009,0.012186,2.891084,2.0,0.0,1.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12439116550743765,no,2026-07-02 00:47:19.720243+00:00,0.81,12.345679012345679,0.14,0.6699856110192873,2.2056790123456786
1,824174,2026-07-01,0,18,2,2026-07-02 00:50:40.746000+00:00,2026-07-02 00:50:42.379547+00:00,2026-07-02 00:51:01.576000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18,0.0,1.617836,1.633547,2.0,0.0,1.0,-4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10072724443214723,no,2026-07-02 00:50:44.524973+00:00,0.82,12.195121951219512,0.13,0.8367409215591796,2.0651219512195125
1,824174,2026-07-01,0,19,3,2026-07-02 00:53:06.222000+00:00,2026-07-02 00:53:07.845359+00:00,2026-07-02 00:53:25.663000+00:00,0.2,-1.3862943611198906,0.10277063317016832,0.10277063317016832,0.0,0.0,0.20000000000000004,-2.7755575615628914e-17,0.842311,1.623359,2.0,0.0,2.0,-4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,284.08000000000004,1.0,0.0,0.1218225085161516,no,2026-07-02 00:53:11.486624+00:00,0.81,12.345679012345679,0.14,0.7016974257265226,2.2056790123456786
1,824174,2026-07-01,0,22,1,2026-07-02 01:01:07.176000+00:00,2026-07-02 01:01:11.977327+00:00,2026-07-02 01:01:35.601000+00:00,0.3,-0.8472978603872036,0.10277063317016832,0.10277063317016832,0.0,-0.047178560275090486,0.31,-0.010000000000000009,0.358896,4.801327,2.0,1.0,0.0,-4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20537415448320176,no,2026-07-02 01:01:16.774229+00:00,0.71,14.084507042253522,0.21,0.9819133171380043,3.874507042253522
1,824174,2026-07-01,0,22,3,2026-07-02 01:01:58.619000+00:00,2026-07-02 01:02:00.279108+00:00,2026-07-02 01:02:39.723000+00:00,0.25,-1.0986122886681098,0.10277063317016832,0.10277063317016832,0.0,-0.20322824161326847,0.29000000000000004,-0.040000000000000036,0.465928,1.660108,2.0,1.0,1.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18819458457043076,no,2026-07-02 01:02:04.421180+00:00,0.76,13.157894736842104,0.17,0.5116502030206485,2.9878947368421045
1,824174,2026-07-01,0,23,4,2026-07-02 01:03:47.486000+00:00,2026-07-02 01:03:48.677756+00:00,2026-07-02 01:04:27.953000+00:00,0.23,-1.2083112059245342,0.10277063317016832,0.10277063317016832,0.0,-0.0556316959861487,0.24000000000000005,-0.010000000000000037,0.784915,1.191756,2.0,1.0,2.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,1.0,39.56,1.0,0.0,0.16162487105122234,no,2026-07-02 01:03:51.154597+00:00,0.78,12.82051282051282,0.16,0.5883990890868923,2.6605128205128192
1,824174,2026-07-01,0,24,4,2026-07-02 01:05:46.437000+00:00,2026-07-02 01:05:47.725192+00:00,2026-07-02 01:07:58.821000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,-0.13005312824819804,0.20000000000000004,-0.020000000000000046,0.037142,1.288192,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,2.0,29.4,1.0,0.0,0.10700421368044097,no,2026-07-02 01:05:52.358640+00:00,0.82,12.195121951219512,0.13,0.7601925160921821,2.0651219512195125
1,824174,2026-07-01,0,26,2,2026-07-02 01:12:19.902000+00:00,2026-07-02 01:12:21.243732+00:00,2026-07-02 01:12:46.287000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18,0.0,0.667736,1.341732,3.0,0.0,1.0,-4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,220.66,1.0,0.0,0.10787372723359358,no,2026-07-02 01:12:25.392941+00:00,0.83,12.048192771084338,0.12,0.6285093104386323,1.9281927710843378
1,824174,2026-07-01,0,27,1,2026-07-02 01:13:34.412000+00:00,2026-07-02 01:13:40.320329+00:00,2026-07-02 01:13:56.139000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,2.403394,5.908329,3.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11359540556434283,no,2026-07-02 01:13:40.732779+00:00,0.82,12.195121951219512,0.13,0.6798121272641102,2.0651219512195125
1,824174,2026-07-01,0,27,3,2026-07-02 01:14:11.467000+00:00,2026-07-02 01:14:13.610782+00:00,2026-07-02 01:14:28.485000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.06633731386209019,0.18,0.010000000000000009,1.576559,2.143782,3.0,0.0,2.0,-4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197542537792199,no,2026-07-02 01:14:17.923999+00:00,0.82,12.195121951219512,0.13,0.6047042222046346,2.0651219512195125
1,824174,2026-07-01,0,30,1,2026-07-02 01:21:18.137000+00:00,2026-07-02 01:21:24.422805+00:00,2026-07-02 01:21:35.925000+00:00,0.2,-1.3862943611198906,0.10277063317016832,0.10277063317016832,0.0,0.0,0.20000000000000004,-2.7755575615628914e-17,4.147402,6.285805,3.0,1.0,1.0,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299909970243005,no,2026-07-02 01:21:28.068124+00:00,0.81,12.345679012345679,0.14,0.6008518885888819,2.2056790123456786
1,824174,2026-07-01,0,32,3,2026-07-02 01:27:11.127000+00:00,2026-07-02 01:27:14.526430+00:00,2026-07-02 01:27:43.618000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,0.873763,3.39943,3.0,1.0,2.0,-4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384575986461583,no,2026-07-02 01:27:15.955878+00:00,0.82,12.195121951219512,0.13,0.676759026041269,2.0651219512195125
1,824175,2026-06-30,1,39,1,2026-07-01 01:30:04.945000+00:00,2026-07-01 01:30:06.206616+00:00,2026-07-01 01:30:27.107000+00:00,0.43,-0.2818511521409879,0.3430217278601433,0.3430217278601433,0.0,0.0409222401220633,0.41999999999999993,0.010000000000000064,0.937585,1.261616,4.0,1.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,71.91,0.16562369628702542,0.0040000000000000036,0.38020350748502235,no,2026-07-01 01:30:09.081842+00:00,0.57,17.54385964912281,0.31,0.563622675701362,-10.31
1,824176,2026-06-29,0,25,5,2026-06-30 00:58:29.144000+00:00,2026-06-30 00:58:32.121394+00:00,2026-06-30 00:59:03.743000+00:00,0.34,-0.663294217410264,0.23453713804935303,0.39190029960736733,-0.743535372873705,0.04489084051422165,0.18973693124821878,0.15026306875178125,0.095217,2.977394,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27041936374736314,no,2026-06-30 00:58:32.987239+00:00,0.67,14.925373134328357,0.24,0.6492632276512984,4.685373134328357
1,824176,2026-06-29,0,39,3,2026-06-30 01:29:34.060000+00:00,2026-06-30 01:29:36.807238+00:00,2026-06-30 01:30:02.367000+00:00,0.17,-1.5856272637403817,0.14777063280759528,0.3709424121435279,-1.2240184277259056,0.0,0.056805161089388524,0.1131948389106115,0.012085,2.747238,6.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10017192262184446,no,2026-06-30 01:29:39.956940+00:00,0.84,11.904761904761905,0.12,0.5922390164066136,1.784761904761905
1,824251,2026-07-09,1,30,3,2026-07-09 23:52:54.137000+00:00,2026-07-09 23:52:55.151426+00:00,2026-07-09 23:53:25.652000+00:00,0.67,0.708185057924486,0.5588343347433099,0.7034958014003306,-0.6275679233833494,-0.23627655091636524,0.5785670335165943,0.09143296648340571,2.393105,1.014426,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,5.0,21.0,-0.9047619047619048,0.00489897948556636,0.5833584329620376,no,2026-07-09 23:52:56.378651+00:00,0.37,27.027027027027028,0.45,0.8105828929179029,-10.45
1,824252,2026-07-10,1,30,3,2026-07-10 23:41:01.116000+00:00,2026-07-10 23:41:02.372689+00:00,2026-07-10 23:41:29.922000+00:00,0.46,-0.16034265007517937,0.553648159727905,0.6962025119783394,-0.6138573882013904,-0.16034265007517937,0.35117977846670684,0.10882022153329318,2.971475,1.256689,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.0,522.04,1.0,0.0,0.384257819618665,no,2026-07-10 23:41:03.677368+00:00,0.54,18.51851851851852,0.33,1.0726329700247215,-10.330000000000002
1,824333,2026-07-05,1,75,9,2026-07-05 22:52:23.443000+00:00,2026-07-05 22:52:24.672335+00:00,2026-07-05 22:52:54.841000+00:00,0.94,2.751535313041948,0.6725649645451586,0.6725649645451586,0.0,1.0169342576538416,0.85,0.08999999999999997,1.062648,1.229335,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,1.0,475.0,1.0,0.0,0.8836789078222064,no,2026-07-05 22:52:25.355516+00:00,0.07,142.85714285714283,0.66,5.9572988825419575,-10.66
1,824334,2026-07-04,0,8,3,2026-07-05 01:08:41.915000+00:00,2026-07-05 01:08:43.750253+00:00,2026-07-05 01:09:01.708000+00:00,0.17,-1.5856272637403817,0.10398256605398362,0.10398256605398362,0.0,0.07260081286315057,0.16000000000000003,0.009999999999999981,1.899627,1.835253,1.0,0.0,2.0,-4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963639353577696,no,2026-07-05 01:08:45.089449+00:00,0.84,11.904761904761905,0.12,0.6375721981217902,1.784761904761905
1,824334,2026-07-04,0,9,3,2026-07-05 01:12:45.812000+00:00,2026-07-05 01:12:46.994425+00:00,2026-07-05 01:13:25.118000+00:00,0.2,-1.3862943611198906,0.10398256605398362,0.10398256605398362,0.0,0.13005312824819804,0.17999999999999994,0.020000000000000073,2.080826,1.182425,1.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,45.37,1.0,2.7755575615628914e-17,0.12775484706369125,no,2026-07-05 01:12:47.743763+00:00,0.82,12.195121951219512,0.13,0.5071360114183988,2.0651219512195125
1,824334,2026-07-04,0,10,2,2026-07-05 01:13:45.039000+00:00,2026-07-05 01:13:53.118709+00:00,2026-07-05 01:14:06.633000+00:00,0.17,-1.5856272637403817,0.10398256605398362,0.10398256605398362,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,0.062324,8.079709,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347647293701763,no,2026-07-05 01:13:56.701569+00:00,0.84,11.904761904761905,0.12,0.552899131702171,1.784761904761905
1,824334,2026-07-04,0,11,2,2026-07-05 01:16:09.130000+00:00,2026-07-05 01:16:14.073470+00:00,2026-07-05 01:16:27.106000+00:00,0.17,-1.5856272637403817,0.10398256605398362,0.10398256605398362,0.0,0.14897379164772473,0.15000000000000002,0.01999999999999999,3.0571,4.94347,1.0,1.0,2.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10102052867204456,no,2026-07-05 01:16:14.287877+00:00,0.84,11.904761904761905,0.12,0.5821365634280411,1.784761904761905
1,824337,2026-07-01,1,38,2,2026-07-02 01:57:22.328000+00:00,2026-07-02 01:57:24.203884+00:00,2026-07-02 01:57:59.411000+00:00,0.48,-0.0800427076735365,0.40158084321878545,0.40158084321878545,0.0,-0.28071340313568793,0.55,-0.07000000000000006,0.205668,1.875884,5.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,363.22,1.0,0.0,0.4279907597580378,no,2026-07-02 01:57:25.314326+00:00,0.51,19.607843137254903,0.35,0.8658674557247491,-10.35
