dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822881,2026-07-07,1,6,1,2026-07-08 00:18:05.465000+00:00,2026-07-08 00:18:07.316362+00:00,2026-07-08 00:18:28.079000+00:00,0.42,-0.3227733922630512,0.29770678357286573,0.2953090390793267,0.011495005635779765,0.0,0.4228027299030306,-0.0028027299030305985,0.806484,1.851362,1.0,0.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308934634808241,no,yes,away_yes,2026-07-08 00:18:09.653128+00:00,0.6,16.666666666666668,0.28,1.237756086529317,-10.28
1,822881,2026-07-07,1,8,1,2026-07-08 00:21:43.426000+00:00,2026-07-08 00:21:44.788541+00:00,2026-07-08 00:21:56.657000+00:00,0.4,-0.4054651081081643,0.29742516519838386,0.2990915575299204,-0.007961744524468628,0.0,0.39809071152653897,0.0019092884734610571,0.141736,1.362541,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32646320676396745,no,yes,away_yes,2026-07-08 00:21:45.804517+00:00,0.61,16.39344262295082,0.28,0.7615867743611895,-10.279999999999998
1,822881,2026-07-07,1,8,3,2026-07-08 00:22:18.785000+00:00,2026-07-08 00:22:21.165282+00:00,2026-07-08 00:22:53.099000+00:00,0.39,-0.4473122180436648,0.2780536141950279,0.29386218995058516,-0.0774374253004173,-0.041847109935500504,0.38156696887798974,0.00843303112201027,3.920568,2.380282,1.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996092869399728,no,yes,away_yes,2026-07-08 00:22:21.520705+00:00,0.62,16.129032258064516,0.27,1.0266244041939872,-10.27
1,822881,2026-07-07,1,11,2,2026-07-08 00:26:36.767000+00:00,2026-07-08 00:26:38.030041+00:00,2026-07-08 00:26:59.107000+00:00,0.37,-0.5322168137473082,0.2726027259267729,0.269208337688289,0.01718557995528991,0.0,0.37401482950758386,-0.004014829507583861,0.03826,1.263041,2.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29962830568922383,no,yes,away_yes,2026-07-08 00:26:38.376771+00:00,0.64,15.625,0.26,0.6833077236058774,-10.26
1,822882,2026-07-04,0,7,3,2026-07-04 20:21:31.171000+00:00,2026-07-04 20:21:33.212731+00:00,2026-07-04 20:22:02.910000+00:00,0.38,-0.4895482253187058,0.2810137412942388,0.31872330726501574,-0.17979350016868323,-0.12558284811729387,0.3673136056422422,0.012686394357757813,1.809271,2.041731,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,34.0,-1.0,5.551115123125783e-17,0.2834295670127197,no,yes,away_yes,2026-07-04 20:21:33.249658+00:00,0.61,16.39344262295082,0.28,1.4670562784800047,6.11344262295082
1,822882,2026-07-04,0,8,2,2026-07-04 20:22:21.035000+00:00,2026-07-04 20:22:22.301084+00:00,2026-07-04 20:22:40.554000+00:00,0.33,-0.7081850579244856,0.2792893598737951,0.28186933700376493,-0.012781434107878242,0.0,0.32718019031283263,0.002819809687167385,0.515363,1.266084,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25513344311869174,no,yes,away_yes,2026-07-04 20:22:22.765948+00:00,0.69,14.492753623188406,0.22,0.5751674910334531,4.2727536231884065
1,822882,2026-07-04,0,15,3,2026-07-04 20:32:56.111000+00:00,2026-07-04 20:32:57.210143+00:00,2026-07-04 20:34:18.229000+00:00,0.18,-1.5163474893680886,0.14064679185208395,0.1518388487482688,-0.08967739574408373,-0.1914220746244899,0.19550908723638563,-0.015509087236385638,1.964291,1.099143,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,12.0,1012.11,0.5078202962128622,0.008620067027323841,0.11577931239396352,no,yes,away_yes,2026-07-04 20:32:57.588977+00:00,0.83,12.048192771084338,0.12,0.533261296458271,1.9281927710843378
1,822884,2026-07-02,1,70,5,2026-07-03 02:54:13.492000+00:00,2026-07-03 02:54:20.234094+00:00,2026-07-03 02:54:46.787000+00:00,0.99,4.595119850134589,0.9888280329577912,0.9890217450972233,-0.017687090316847787,0.0,0.9898233716298923,0.00017662837010767873,4.108852,6.742094,7.0,1.0,2.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675590841887941,no,yes,away_yes,2026-07-03 02:54:24.782438+00:00,0.01,1000.0,0.7,21.740915811205895,-10.7
1,822951,2026-07-12,0,2,1,2026-07-12 17:42:42.273000+00:00,2026-07-12 17:42:44.835240+00:00,2026-07-12 17:42:56.647000+00:00,0.55,0.2006706954621514,0.5134431995047019,0.5102244940234055,0.012882082535153716,0.0,0.5531862191084584,-0.003186219108458399,0.355284,2.56224,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48374508672586913,no,yes,away_yes,2026-07-12 17:42:47.281517+00:00,0.46,21.73913043478261,0.38,0.8429328972637141,11.359130434782609
1,822951,2026-07-12,0,2,3,2026-07-12 17:43:18.044000+00:00,2026-07-12 17:43:19.687170+00:00,2026-07-12 17:43:41.850000+00:00,0.55,0.2006706954621514,0.5190903054308095,0.5190903054308095,0.0,0.0,0.55,0.0,0.246994,1.64317,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.33,1.0,0.0,0.46042630375471594,no,yes,away_yes,2026-07-12 17:43:20.709923+00:00,0.45,22.22222222222222,0.39,1.6005265832285342,11.83222222222222
1,822951,2026-07-12,0,8,2,2026-07-12 17:57:43.753000+00:00,2026-07-12 17:57:48.159829+00:00,2026-07-12 17:58:22.997000+00:00,0.55,0.2006706954621514,0.5109006500267527,0.511684068487259,-0.003135273692270804,0.0,0.5492238987324211,0.000776101267578988,0.219977,4.406829,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48410202429980526,no,yes,away_yes,2026-07-12 17:57:49.445134+00:00,0.46,21.73913043478261,0.38,0.8351733847868407,11.359130434782609
1,822951,2026-07-12,0,8,3,2026-07-12 17:58:22.997000+00:00,2026-07-12 17:58:25.976348+00:00,2026-07-12 17:58:42.125000+00:00,0.55,0.2006706954621514,0.5049475214156032,0.5109006500267527,-0.023818778539645428,0.0,0.5440981025383977,0.005901897461602301,0.40075,2.979348,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46910283940039393,no,yes,away_yes,2026-07-12 17:58:29.572104+00:00,0.46,21.73913043478261,0.38,1.161242621730565,11.359130434782609
1,822951,2026-07-12,0,8,5,2026-07-12 17:59:01.789000+00:00,2026-07-12 17:59:02.862322+00:00,2026-07-12 18:00:39.105000+00:00,0.49,-0.04000533461369925,0.4444133918827894,0.4958114774767466,-0.20651483305281107,-0.16014964645576266,0.4784207828704214,0.0115792171295786,0.422386,1.073322,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,2.0,13.459999999999999,1.0,0.0050000000000000044,0.4018194487580537,no,yes,away_yes,2026-07-12 17:59:04.569766+00:00,0.52,19.23076923076923,0.34,1.1634721392681966,8.89076923076923
1,822953,2026-07-11,1,56,3,2026-07-11 22:29:32.121000+00:00,2026-07-11 22:29:34.228459+00:00,2026-07-11 22:30:01.946000+00:00,0.81,1.4500101755059986,0.8017744065955822,0.8045476383444428,-0.017541967171379014,0.06371581438610785,0.797178509255375,0.01282149074462502,0.542142,2.107459,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771430545360408,no,yes,away_yes,2026-07-11 22:29:35.030293+00:00,0.2,50.0,0.56,0.8684727319795993,-10.56
1,822954,2026-07-09,0,16,2,2026-07-09 17:44:08.475000+00:00,2026-07-09 17:44:13.171090+00:00,2026-07-09 17:44:26.826000+00:00,0.63,0.5322168137473082,0.5658681348735874,0.5666381909044876,-0.0031352736922701796,0.04266858842860244,0.6192610521069523,0.010738947893047746,3.425082,4.69609,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673044354338432,no,yes,away_yes,2026-07-09 17:44:17.537478+00:00,0.39,25.64102564102564,0.43,0.664758065798891,15.211025641025639
1,822954,2026-07-09,0,16,8,2026-07-09 17:46:27.906000+00:00,2026-07-09 17:46:29.542309+00:00,2026-07-09 17:46:49.613000+00:00,0.62,0.4895482253187058,0.5681222823843053,0.5681222823843053,0.0,0.0,0.62,0.0,1.904509,1.636309,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551279991902042,no,yes,away_yes,2026-07-09 17:46:30.798482+00:00,0.39,25.64102564102564,0.43,0.9769743797383543,15.211025641025639
1,822954,2026-07-09,0,16,10,2026-07-09 17:47:12.736000+00:00,2026-07-09 17:47:16.014423+00:00,2026-07-09 17:47:49.077000+00:00,0.62,0.4895482253187058,0.5681222823843053,0.5681222823843053,0.0,0.0,0.62,0.0,1.750878,3.278423,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539115273781763,no,yes,away_yes,2026-07-09 17:47:20.278515+00:00,0.39,25.64102564102564,0.43,1.0081659646621461,15.211025641025639
1,822954,2026-07-09,0,19,4,2026-07-09 17:55:37.950000+00:00,2026-07-09 17:55:39.240166+00:00,2026-07-09 17:55:56.940000+00:00,0.42,-0.3227733922630512,0.43411803321051257,0.4388223942459577,-0.019126373250499623,0.0,0.41534807524446066,0.004651924755539327,0.257611,1.290166,3.0,0.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.15,1.0,0.0,0.3535305050499317,no,yes,away_yes,2026-07-09 17:55:41.018944+00:00,0.58,17.24137931034483,0.3,0.846025775001177,6.941379310344829
1,822955,2026-07-10,1,58,2,2026-07-11 01:06:33.716000+00:00,2026-07-11 01:06:35.967327+00:00,2026-07-11 01:07:40.701000+00:00,0.98,3.8918202981106256,0.975757553162236,0.9733873475493624,0.09571370827667014,0.0,0.9817922787106367,-0.0017922787106366966,1.360899,2.251327,7.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.9675516874280771,no,yes,away_yes,2026-07-11 01:06:39.921224+00:00,0.02,500.0,0.69,5.5341562859614655,-10.69
1,822955,2026-07-10,1,63,3,2026-07-11 01:19:13.365000+00:00,2026-07-11 01:19:14.910722+00:00,2026-07-11 01:19:38.217000+00:00,0.98,3.8918202981106256,0.9860299845372025,0.986273931894135,-0.01786384682673603,0.0,0.9796468498558586,0.0003531501441413898,1.8212,1.545722,8.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.9660749547930114,no,yes,away_yes,2026-07-11 01:19:17.546229+00:00,0.02,500.0,0.69,6.27252260349429,-10.69
1,822956,2026-07-07,1,72,2,2026-07-08 01:17:43.028000+00:00,2026-07-08 01:17:44.216163+00:00,2026-07-08 01:18:01.196000+00:00,0.96,3.178053830347945,0.9456245998690431,0.9554801416824871,-0.21034482304799562,-0.2980448594873275,0.9632350977878418,-0.003235097787841812,0.270743,1.188163,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,8.0,2092.83,0.9525045034713762,0.012247448713915901,0.9467108439968628,no,yes,away_yes,2026-07-08 01:17:45.544217+00:00,0.04,250.0,0.68,2.642289000784304,-10.68
1,822956,2026-07-07,1,72,4,2026-07-08 01:18:22.862000+00:00,2026-07-08 01:18:25.138923+00:00,,0.97,3.4760986898352724,0.9468181130910913,0.9468181130910913,0.0,0.2980448594873275,0.96,0.010000000000000009,1.360238,2.276923,9.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495833367613714,no,yes,away_yes,2026-07-08 01:18:26.708089+00:00,0.03,333.33333333333337,0.68,6.125554412876198,-10.68
1,823029,2026-07-12,0,34,2,2026-07-12 19:33:19.692000+00:00,2026-07-12 19:33:20.759307+00:00,2026-07-12 19:33:46.312000+00:00,0.41,-0.3639653772014119,0.4051759194589767,0.4110423782673712,-0.024286444819725472,-0.04119198493836074,0.4140955840383529,-0.004095584038352917,0.493897,1.067307,4.0,0.0,2.0,-1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.3515590034233764,no,yes,away_yes,2026-07-12 19:33:24.717237+00:00,0.6,16.666666666666668,0.28,0.5273499429437266,6.386666666666668
1,823032,2026-07-08,1,61,3,2026-07-09 02:01:35.606000+00:00,2026-07-09 02:01:39.417951+00:00,2026-07-09 02:02:03.043000+00:00,0.99,4.595119850134589,0.9781970132320031,0.9793189451705404,-0.05397519394457628,0.7032995520239633,0.9789142192802878,0.011085780719712224,1.41781,3.811951,8.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698472033098133,no,yes,away_yes,2026-07-09 02:01:44.232491+00:00,0.02,500.0,0.69,4.386398345093333,-10.69
1,823033,2026-07-10,1,51,5,2026-07-11 04:59:46.788000+00:00,2026-07-11 04:59:48.286800+00:00,2026-07-11 05:01:04.842000+00:00,0.5,0.0,0.518731393551514,0.6215108916547532,-0.4210054835139036,0.12014431184206334,0.36792015112041215,0.13207984887958785,0.879399,1.4988,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,3.0,6.82,1.0,0.01699673171197594,0.44839221396831624,no,yes,away_yes,2026-07-11 04:59:49.581899+00:00,0.5,20.0,0.35,0.682155720633674,-10.35
1,823033,2026-07-10,1,57,1,2026-07-11 05:14:01.231000+00:00,2026-07-11 05:14:02.303082+00:00,2026-07-11 05:14:34.130000+00:00,0.85,1.7346010553881064,0.8317544769608436,0.843012478989453,-0.08270250451101435,-0.08068891125014255,0.8497430858838584,0.0002569141161415933,0.398302,1.072082,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,770.6700000000001,-0.7778556321123178,0.004898979485566361,0.8228426671479994,no,yes,away_yes,2026-07-11 05:14:05.098377+00:00,0.15,66.66666666666667,0.6,1.2104888568000431,-10.6
1,823033,2026-07-10,1,58,1,2026-07-11 05:14:34.130000+00:00,2026-07-11 05:14:35.352588+00:00,2026-07-11 05:14:54.980000+00:00,0.86,1.815289966638249,0.830485671651448,0.8317544769608436,-0.009039718323395896,0.0,0.8589080718894482,0.0010919281105518097,0.107244,1.222588,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,159.82,-0.7485921661869603,0.0050000000000000044,0.820235320741322,no,yes,away_yes,2026-07-11 05:14:35.938839+00:00,0.13,76.92307692307692,0.61,3.2180522506675384,-10.61
1,823033,2026-07-10,1,59,2,2026-07-11 05:15:44.732000+00:00,2026-07-11 05:15:47.304313+00:00,2026-07-11 05:16:02.003000+00:00,0.85,1.7346010553881064,0.8130506055077574,0.812551685443924,0.003279017139952156,0.0,0.8504175950557096,-0.00041759505570959643,0.500774,2.572313,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.79,0.35226504394861397,0.0,0.8158543173792899,no,yes,away_yes,2026-07-11 05:15:47.867384+00:00,0.16,62.5,0.59,0.9191051637943793,-10.59
1,823033,2026-07-10,1,62,1,2026-07-11 05:21:52.763000+00:00,2026-07-11 05:21:53.875667+00:00,2026-07-11 05:22:09.768000+00:00,0.97,3.4760986898352724,0.88612256758335,0.8852762258957452,0.0083601221493379,0.531659710668833,0.9503956151718909,0.01960438482810911,0.596542,1.112667,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2308.18,-0.43934181909556447,0.0048412291827592754,0.9252482874877681,no,yes,away_yes,2026-07-11 05:21:55.184430+00:00,0.04,250.0,0.68,8.007928128057973,-10.68
1,823035,2026-07-07,0,35,5,2026-07-08 00:50:24.503000+00:00,2026-07-08 00:50:25.769232+00:00,2026-07-08 00:52:00.446000+00:00,0.24,-1.1526795099383855,0.11957058048203928,0.32148592358289774,-1.249551470223079,0.17224590480521318,0.07079921813633934,0.16920078186366067,2.971023,1.266232,5.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251359691001932,no,yes,away_yes,2026-07-08 00:50:29.984405+00:00,0.8,12.5,0.14,0.7035800386247583,2.36
1,823036,2026-07-06,0,53,8,2026-07-07 01:45:42.798000+00:00,2026-07-07 01:45:44.524364+00:00,2026-07-07 01:48:43.462000+00:00,0.58,0.32277339226305085,0.5506415000085332,0.8194658148040076,-1.3094695790204915,0.28276805764935165,0.21934897840486367,0.3606510215951363,0.000223,1.726364,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,0.0,0.0,34.0,410.12,-0.9209987320784161,0.10614835867050844,0.48600050406304457,no,yes,away_yes,2026-07-07 01:45:48.461771+00:00,0.47,21.27659574468085,0.38,0.5561594880203277,10.89659574468085
1,823062,2026-07-07,0,50,4,2026-07-07 20:00:23.944000+00:00,2026-07-07 20:00:25.777386+00:00,2026-07-07 20:00:58.797000+00:00,0.17,-1.5856272637403817,0.10962134314352656,0.3142775331701816,-1.3144182176880257,0.07260081286315057,0.0486770330543948,0.12132296694560521,0.815514,1.833386,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09536680697919268,no,yes,away_yes,2026-07-07 20:00:27.573406+00:00,0.85,11.764705882352942,0.11,0.5327434473036163,1.654705882352942
1,823115,2026-07-17,0,18,1,2026-07-18 02:48:32.769000+00:00,2026-07-18 02:48:33.935238+00:00,2026-07-18 02:49:01.349000+00:00,0.55,0.2006706954621514,0.49937740955226917,0.500430194780493,-0.004211142624592154,0.040328045386971934,0.5389537774864803,0.011046222513519721,1.458366,1.166238,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48535883272862507,no,yes,away_yes,2026-07-18 02:48:36.545931+00:00,0.46,21.73913043478261,0.38,0.8078514624211927,11.359130434782609
1,823115,2026-07-17,0,23,2,2026-07-18 02:57:28.928000+00:00,2026-07-18 02:57:30.938003+00:00,2026-07-18 02:58:04.866000+00:00,0.64,0.5753641449035619,0.5762949565385169,0.5794895579151611,-0.013096285827635779,0.0,0.6369771165540432,0.0030228834459568032,1.79134,2.010003,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,253.0,-1.0,0.0,0.5929269474465892,no,yes,away_yes,2026-07-18 02:57:34.974868+00:00,0.37,27.027027027027028,0.45,0.551974393335426,16.57702702702703
1,823115,2026-07-17,0,31,3,2026-07-18 03:14:59.364000+00:00,2026-07-18 03:15:00.707825+00:00,2026-07-18 03:15:35.069000+00:00,0.62,0.4895482253187058,0.5741819660984031,0.569024462467733,0.021062161431403492,0.042236007275040954,0.6149989217157464,0.005001078284253557,2.001916,1.343825,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,46.3,1.0,0.0,0.5728519514235192,no,yes,away_yes,2026-07-18 03:15:01.455678+00:00,0.39,25.64102564102564,0.43,0.5225140660636101,15.211025641025639
1,823115,2026-07-17,0,39,2,2026-07-18 03:30:31.749000+00:00,2026-07-18 03:30:33.134480+00:00,2026-07-18 03:31:08.697000+00:00,0.34,-0.663294217410264,0.27428996168112707,0.32061590962213987,-0.22202196282793585,-0.2578291093020997,0.34808055497092094,-0.008080554970920917,0.079737,1.38548,5.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.0,32.730000000000004,0.38893981057134125,0.01678191446352961,0.2821221304333915,no,yes,away_yes,2026-07-18 03:30:35.422372+00:00,0.65,15.384615384615383,0.25,0.7942749164093608,5.134615384615383
1,823115,2026-07-17,0,40,1,2026-07-18 03:31:08.697000+00:00,2026-07-18 03:31:10.163566+00:00,2026-07-18 03:31:43.852000+00:00,0.33,-0.7081850579244856,0.2207570136352445,0.27428996168112707,-0.2882955696386422,0.09193424218762747,0.25191688625908903,0.07808311374091098,0.19544,1.466566,5.0,1.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,10.0,159.1,1.0,0.004898979485566361,0.26169216950514645,no,yes,away_yes,2026-07-18 03:31:10.678617+00:00,0.68,14.705882352941176,0.23,0.6274680955125522,4.475882352941175
1,823117,2026-07-05,1,56,1,2026-07-05 22:58:49.332000+00:00,2026-07-05 22:58:51.618882+00:00,2026-07-05 22:59:05.717000+00:00,0.99,4.595119850134589,0.9645709255175418,0.9648785535357487,-0.00903971832339634,0.7032995520239633,0.9798220505986608,0.010177949401339204,0.212749,2.286882,8.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642427559665017,no,yes,away_yes,2026-07-05 22:58:53.860057+00:00,0.02,500.0,0.69,7.188622016749168,-10.69
1,823117,2026-07-05,1,56,3,2026-07-05 22:59:25.226000+00:00,2026-07-05 22:59:26.287871+00:00,2026-07-05 22:59:43.504000+00:00,0.99,4.595119850134589,0.9640976832089236,0.9639582722143321,0.0040201574049989475,0.7032995520239633,0.9800786432233153,0.009921356776684709,0.184725,1.061871,8.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966099924378751,no,yes,away_yes,2026-07-05 22:59:26.738629+00:00,0.02,500.0,0.69,6.260037810624485,-10.69
1,823118,2026-07-04,1,15,3,2026-07-04 20:40:59.707000+00:00,2026-07-04 20:41:00.870129+00:00,2026-07-04 20:41:52.979000+00:00,0.74,1.0459685551826876,0.6766623763304221,0.6797324251382066,-0.01406701932080201,0.0,0.7372843821074557,0.0027156178925442642,1.995024,1.163129,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,132.71,1.0,0.0,0.6946479733168328,no,yes,away_yes,2026-07-04 20:41:00.878114+00:00,0.27,37.03703703703704,0.52,0.789334321598784,-10.520000000000001
1,823118,2026-07-04,1,39,1,2026-07-04 21:35:26.322000+00:00,2026-07-04 21:35:33.987404+00:00,2026-07-04 21:35:39.446000+00:00,0.98,3.8918202981106256,0.9807103324556306,0.9808806009576072,-0.009039718323393231,-0.7032995520239633,0.9899101092329927,-0.009910109232992736,4.4341,7.665404,5.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651898118347858,no,yes,away_yes,2026-07-04 21:35:37.510833+00:00,0.02,500.0,0.69,6.715094082607097,-10.69
1,823119,2026-07-02,1,44,4,2026-07-03 03:24:42.752000+00:00,2026-07-03 03:24:45.059812+00:00,2026-07-03 03:27:01.425000+00:00,0.77,1.2083112059245342,0.7714999127348331,0.8376231050518498,-0.42384813243111297,-0.24169896958146442,0.736171151568538,0.033828848431462055,1.718059,2.307812,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,1.0,0.2,1.0,0.0,0.7418150079985423,no,yes,away_yes,2026-07-03 03:24:49.235537+00:00,0.22,45.45454545454545,0.55,1.1856814546117147,-10.55
1,823119,2026-07-02,1,54,3,2026-07-03 03:49:51.748000+00:00,2026-07-03 03:49:53.382432+00:00,2026-07-03 03:50:08.564000+00:00,0.86,1.815289966638249,0.8363073222278216,0.8366976404150173,-0.0028539119000614566,0.0,0.8596560358490748,0.00034396415092519117,0.899499,1.634432,8.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.58,-1.0,0.0,0.8207857160215059,no,yes,away_yes,2026-07-03 03:49:54.324192+00:00,0.15,66.66666666666667,0.6,1.3476189318996106,-10.6
1,823119,2026-07-02,1,60,2,2026-07-03 04:01:38.659000+00:00,2026-07-03 04:01:39.862799+00:00,2026-07-03 04:01:56.778000+00:00,0.86,1.815289966638249,0.8456659498084251,0.8487408045295143,-0.023753940149602082,-0.08566879455479803,0.8672897364142277,-0.007289736414227699,0.595843,1.203799,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1252.91,-0.7445945838088929,0.0,0.8284567457810268,no,yes,away_yes,2026-07-03 04:01:40.229344+00:00,0.15,66.66666666666667,0.6,0.8362169479315477,-10.6
