dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,822867,2026-08-03,0,11,2,2026-08-04 00:29:43.262000+00:00,2026-08-04 00:29:45.869124+00:00,2026-08-04 00:30:13.426000+00:00,0.36,-0.5753641449035618,0.21859895674343144,0.21291670225546655,0.0335833504862908,0.0,0.3677734214219327,-0.007773421421932714,1.258038,2.607124,2.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.815231,0.0,0.21859895674343144,no,away_yes,away_yes,2026-08-04 00:29:50.857912+00:00,0.65,3.75,0.059800000000000075,0.432953912212132,1.2527,deployed_forward
1,True,822867,2026-08-03,0,18,1,2026-08-04 00:43:44.247000+00:00,2026-08-04 00:43:45.881254+00:00,2026-08-04 00:43:58.836000+00:00,0.36,-0.5753641449035618,0.21351858512542182,0.21926401738393136,-0.03388473368997258,-0.04314733115625358,0.36213685817848157,-0.002136858178481582,0.278485,1.634254,2.0,1.0,2.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.58,1.0,0.0,0.36,3.880118,0.0,0.21351858512542182,no,away_yes,away_yes,2026-08-04 00:43:50.779364+00:00,0.65,2.5,0.03990000000000005,0.3013035371864455,0.8351,deployed_forward
1,True,822870,2026-07-26,0,56,1,2026-07-26 20:52:58.810000+00:00,2026-07-26 20:53:00.052859+00:00,2026-07-26 20:53:27.181000+00:00,0.21,-1.3249254147435987,0.10122357091658274,0.18569805115978077,-0.7054934031654434,-0.11661420881906448,0.1285540271433645,0.08144597285663549,0.549797,1.242859,7.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,247.39,-1.0,0.004948716593053926,0.2,4.88039,-0.061368946376291866,0.10122357091658274,no,away_yes,away_yes,2026-07-26 20:53:04.861340+00:00,0.79,3.11,0.03620000000000001,0.30209469444942755,0.6168999999999998,deployed_forward
1,True,822870,2026-07-26,0,69,3,2026-07-26 21:23:20.010000+00:00,2026-07-26 21:23:21.185458+00:00,2026-07-26 21:23:50.451000+00:00,0.13,-1.900958761193047,0.0014849239287447746,0.0014363390484524174,0.033314651534767314,0.0,0.13381455409136456,-0.0038145540913645526,0.360145,1.175458,9.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,209.13,1.0,0.0,0.13,4.849087,0.0,0.0014849239287447746,no,away_yes,away_yes,2026-07-26 21:23:26.145288+00:00,0.88,2.81,0.02079999999999993,0.31222736376022725,0.31640000000000024,deployed_forward
1,True,822872,2026-07-24,1,15,1,2026-07-25 00:40:06.386000+00:00,2026-07-25 00:40:10.032966+00:00,2026-07-25 00:40:25.256000+00:00,0.47,-0.12014431184206334,0.3584898333205644,0.3658293455117093,-0.031773597759274574,0.0,0.46209339860551635,0.007906601394483626,0.413658,3.646966,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.385567,0.0,0.3584898333205644,no,away_yes,away_yes,2026-07-25 00:40:14.837225+00:00,0.54,4.48,0.07789999999999964,0.3768655467238718,-2.4971,deployed_forward
1,True,822872,2026-07-24,1,37,6,2026-07-25 01:29:59.131000+00:00,2026-07-25 01:30:00.166451+00:00,2026-07-25 01:30:49.702000+00:00,0.49,-0.04000533461369925,0.31794251638849913,0.6139545635272292,-1.227209191777976,-0.24067603007585064,0.26375573898402155,0.22624426101597844,1.074264,1.035451,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,1.0,-1.0,16.0,366.72,0.8146269633507853,0.01581138830084191,0.43,3.907768,-0.24184581752728862,0.31794251638849913,no,away_yes,away_yes,2026-07-25 01:30:04.993541+00:00,0.57,4.25,0.07299999999999995,0.40324430534887895,-2.4955,deployed_forward
1,True,822873,2026-07-22,0,36,4,2026-07-23 01:24:38.301000+00:00,2026-07-23 01:24:40.747373+00:00,2026-07-23 01:24:58.398000+00:00,0.34,-0.663294217410264,0.2218852084233205,0.22600092223414214,-0.023682289215586128,0.0,0.3347060015666452,0.0052939984333548185,0.632678,2.446373,5.0,0.0,0.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,174.29,1.0,0.0,0.34,4.026291,0.0,0.2218852084233205,no,away_yes,away_yes,2026-07-23 01:24:45.571265+00:00,0.67,1.0,0.015499999999999958,0.09261479157667951,0.3145,deployed_forward
1,True,822876,2026-07-12,1,64,3,2026-07-12 21:09:22.182000+00:00,2026-07-12 21:09:23.570919+00:00,2026-07-12 21:11:47.232000+00:00,0.5,0.0,0.23420757734891018,0.3669423681204335,-0.6393466764963116,-0.2006706954621514,0.39205650165055583,0.10794349834944417,0.188726,1.388919,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,21.0,5311.1,0.24918755060157027,0.01582214069127254,0.5,4.954182,0.0,0.23420757734891018,no,away_yes,away_yes,2026-07-12 21:09:28.388892+00:00,0.51,4.73,0.08279999999999976,1.1270981591396552,-2.4951,deployed_forward
1,True,822876,2026-07-12,1,73,1,2026-07-12 21:26:23.252000+00:00,2026-07-12 21:26:24.477869+00:00,2026-07-12 21:26:38.067000+00:00,0.48,-0.0800427076735365,0.005521425236209576,0.005636875574073996,-0.02081001191907461,0.0,0.4748081692278985,0.005191830772101502,0.225119,1.225869,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,318.3,0.735344015080113,0.004330127018922198,0.48,4.99378,0.0,0.005521425236209576,no,away_yes,away_yes,2026-07-12 21:26:29.205283+00:00,0.53,4.56,0.07960000000000012,2.038422300922884,-2.4964,deployed_forward
1,True,822877,2026-07-09,1,75,1,2026-07-10 02:55:06.702000+00:00,2026-07-10 02:55:07.920687+00:00,2026-07-10 02:55:27.192000+00:00,0.47,-0.12014431184206334,0.005130087222712798,0.005233979097567953,-0.02015358204763551,-0.12014431184206334,0.4949617750169425,-0.024961775016942522,0.510447,1.218687,9.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,238.34000000000003,0.49475539145758163,0.008291561975888507,0.47,4.334759,0.0,0.005130087222712798,no,away_yes,away_yes,2026-07-10 02:55:12.745571+00:00,0.53,4.56,0.07960000000000012,2.040206802264429,-2.4964,deployed_forward
1,True,822878,2026-07-10,1,55,3,2026-07-11 02:10:07.163000+00:00,2026-07-11 02:10:08.849379+00:00,2026-07-11 02:11:09.867000+00:00,0.5,0.0,0.3159891111179054,0.3399412937436489,-0.1087102397124815,-0.08004270767353656,0.49283360777832796,0.0071663922216720355,0.041517,1.686379,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,200.94,-1.0,0.0,0.49,4.529224,-0.04000533461369925,0.3159891111179054,no,away_yes,away_yes,2026-07-11 02:10:13.601321+00:00,0.51,1.0,0.01749999999999996,0.15651088888209463,-0.5275,deployed_forward
1,True,822878,2026-07-10,1,57,3,2026-07-11 02:15:31.773000+00:00,2026-07-11 02:15:32.988347+00:00,2026-07-11 02:15:51.648000+00:00,0.47,-0.12014431184206334,0.26262056258756794,0.2663732610081869,-0.019290530267914274,0.04019833823311603,0.4552120752202107,0.014787924779789297,0.038503,1.215347,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4027.9700000000003,-0.9980685059719907,0.006614378277661459,0.47,3.921547,0.0,0.26262056258756794,no,away_yes,away_yes,2026-07-11 02:15:37.932647+00:00,0.53,4.56,0.07960000000000012,0.8660502346006899,-2.4964,deployed_forward
1,True,822880,2026-07-08,0,9,3,2026-07-09 00:26:55.423000+00:00,2026-07-09 00:26:59.732115+00:00,2026-07-09 00:29:08.082000+00:00,0.43,-0.2818511521409879,0.3084835299556583,0.32629575968060875,-0.08223152058984085,-0.08118045667883664,0.4297424032116756,0.0002575967883243768,0.10845,4.309115,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44,3.730486,0.04068909532409978,0.3084835299556583,no,away_yes,away_yes,2026-07-09 00:27:04.649982+00:00,0.57,1.7,0.029200000000000115,0.17737799907538085,0.7018,deployed_forward
1,True,822881,2026-07-07,1,49,4,2026-07-08 01:48:19.893000+00:00,2026-07-08 01:48:22.828667+00:00,2026-07-08 01:48:45.984000+00:00,0.4,-0.4054651081081643,0.22691725494202686,0.2188242296369266,0.04673072787911803,0.0,0.411265971287128,-0.011265971287127974,4.710774,2.935667,7.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.184427,0.04149973090675235,0.22691725494202686,no,away_yes,away_yes,2026-07-08 01:48:27.775055+00:00,0.6,4.05,0.06810000000000027,0.632885117484791,-2.4981,deployed_forward
1,True,822881,2026-07-07,1,58,2,2026-07-08 02:12:00.238000+00:00,2026-07-08 02:12:01.345975+00:00,2026-07-08 02:12:21.973000+00:00,0.47,-0.12014431184206334,0.21747675911119468,0.22639568339195149,-0.05165538846854334,-0.040101604168526844,0.4671229815487295,0.0028770184512704744,1.089341,1.107975,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1502.79,0.33457103121527293,0.0,0.46,4.995976,-0.04019833823311603,0.21747675911119468,no,away_yes,away_yes,2026-07-08 02:12:06.148045+00:00,0.56,4.33,0.07469999999999954,0.8888256330485272,-2.4995,deployed_forward
1,True,822885,2026-06-20,0,23,1,2026-06-20 20:56:21.055000+00:00,2026-06-20 20:56:23.964646+00:00,2026-06-20 20:56:47.193000+00:00,0.36,-0.5753641449035618,0.24349633829936085,0.24654466000492012,-0.016478876242508766,0.0,0.35621209149817085,0.0037879085018291403,0.941285,2.909646,3.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.489094,0.0,0.24349633829936085,no,away_yes,away_yes,2026-06-20 20:56:28.790627+00:00,0.65,3.75,0.059800000000000075,0.3395887313773964,1.2527,deployed_forward
1,True,822885,2026-06-20,0,64,3,2026-06-20 22:34:09.042000+00:00,2026-06-20 22:34:11.466160+00:00,2026-06-20 22:34:39.434000+00:00,0.51,0.040005334613699206,0.18709603623693585,0.21665470124326697,-0.1837221833305107,0.040005334613699206,0.4541982139315818,0.055801786068418235,1.195682,2.42416,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,75.82,1.0,0.0,0.49,4.996935,-0.08001066922739845,0.18709603623693585,no,away_yes,away_yes,2026-06-20 22:34:16.309699+00:00,0.52,4.65,0.0812999999999997,1.2807034314982488,2.1507000000000005,deployed_forward
1,True,822943,2026-08-02,0,19,1,2026-08-02 18:18:26.338000+00:00,2026-08-02 18:18:28.288702+00:00,2026-08-02 18:18:55.310000+00:00,0.3,-0.8472978603872036,0.19678563102832136,0.1947670652607547,0.012820618526995897,0.0,0.3026992140373769,-0.0026992140373768847,4.985345,1.950702,3.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,81.0,1.0,0.0,0.32,4.922626,0.09352605801082348,0.19678563102832136,no,away_yes,away_yes,2026-08-02 18:18:33.122953+00:00,0.69,3.54,0.05310000000000015,0.3476788661597424,1.0443000000000002,deployed_forward
1,True,822945,2026-07-31,0,15,3,2026-07-31 23:36:23.412000+00:00,2026-07-31 23:36:24.559661+00:00,2026-07-31 23:36:48.597000+00:00,0.37,-0.5322168137473082,0.2516205450887409,0.2457411052037576,0.031469144221296874,0.0,0.3773649797781474,-0.007364979778147429,0.980636,1.147661,2.0,1.0,2.0,-2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,639.0,0.20500782472613457,0.004330127018922197,0.37,3.067994,0.0,0.2516205450887409,no,away_yes,away_yes,2026-07-31 23:36:29.350144+00:00,0.64,3.81,0.061499999999999666,0.3514257232118975,1.3101000000000003,deployed_forward
1,True,822946,2026-07-30,1,37,2,2026-07-30 17:38:13.856000+00:00,2026-07-30 17:38:15.198560+00:00,2026-07-30 17:38:59.111000+00:00,0.39,-0.4473122180436648,0.23278089522368905,0.40725062233430653,-0.8173318784946648,-0.1654610659026769,0.24989300115117358,0.14010699884882644,0.252711,1.34256,5.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,12.0,632.79,-0.8931715102956749,0.003726779962499632,0.39,3.757917,0.0,0.23278089522368905,no,away_yes,away_yes,2026-07-30 17:38:20.139526+00:00,0.61,3.98,0.06630000000000003,0.5594320370097176,-2.4941,deployed_forward
1,True,822946,2026-07-30,1,43,2,2026-07-30 17:51:35.409000+00:00,2026-07-30 17:51:37.466979+00:00,2026-07-30 17:52:17.496000+00:00,0.43,-0.2818511521409879,0.2285615677753851,0.23362369624236298,-0.02848962659055765,0.0409222401220633,0.41307617584463346,0.01692382415536653,1.166391,2.057979,5.0,1.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,230.34,1.0,0.0,0.42,4.67007,-0.0409222401220633,0.2285615677753851,no,away_yes,away_yes,2026-07-30 17:51:42.322778+00:00,0.58,4.18,0.07129999999999992,0.7289126466988902,-2.4957,deployed_forward
1,True,822949,2026-07-28,0,11,3,2026-07-28 23:02:16.950000+00:00,2026-07-28 23:02:22.454964+00:00,2026-07-28 23:02:34.841000+00:00,0.5,0.0,0.3404930259059219,0.3460677166751438,-0.024728568525816175,0.04000533461369925,0.483822173223156,0.016177826776843984,1.462663,5.504964,2.0,0.0,2.0,-1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.335865,0.0,0.3404930259059219,no,away_yes,away_yes,2026-07-28 23:02:27.447136+00:00,0.51,4.73,0.08279999999999976,0.6243679874649897,2.2349000000000006,deployed_forward
1,True,822949,2026-07-28,0,47,1,2026-07-29 00:19:24.812000+00:00,2026-07-29 00:19:26.223058+00:00,2026-07-29 00:19:40.297000+00:00,0.4,-0.4054651081081643,0.23544915902459307,0.2311337923834387,0.02412672090060508,0.0,0.40580413494500017,-0.00580413494500015,0.258945,1.411058,6.0,1.0,2.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,42.16,-1.0,0.0,0.4,4.817585,0.0,0.23544915902459307,no,away_yes,away_yes,2026-07-29 00:19:31.066772+00:00,0.59,1.0,0.017000000000000015,0.15755084097540695,0.393,deployed_forward
1,True,822951,2026-07-12,0,9,3,2026-07-12 18:01:11.991000+00:00,2026-07-12 18:01:13.121519+00:00,2026-07-12 18:01:55.300000+00:00,0.41,-0.3639653772014119,0.2667065579148522,0.353734405294839,-0.40873273945961175,0.0,0.3158957386621661,0.0941042613378339,3.652376,1.130519,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,5.0,-1.0,0.0,0.41,3.743291,0.0,0.2667065579148522,no,away_yes,away_yes,2026-07-12 18:01:18.087057+00:00,0.6,4.05,0.06810000000000027,0.47173844044484836,1.5518999999999998,deployed_forward
1,True,822958,2026-07-06,0,28,4,2026-07-06 23:40:13.288000+00:00,2026-07-06 23:40:15.099339+00:00,2026-07-06 23:40:41.467000+00:00,0.49,-0.04000533461369925,0.3672964501542957,0.38492014185238,-0.07511647768140023,0.0,0.47125129054496634,0.018748709455033652,0.574377,1.811339,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.798619,-0.04003737305983725,0.3672964501542957,no,away_yes,away_yes,2026-07-06 23:40:19.936061+00:00,0.53,4.56,0.07960000000000012,0.3887281872964114,2.0635999999999997,deployed_forward
1,True,822958,2026-07-06,0,29,5,2026-07-06 23:44:06.387000+00:00,2026-07-06 23:44:10.666856+00:00,2026-07-06 23:45:01.591000+00:00,0.45,-0.20067069546215124,0.3341553330098729,0.3341553330098729,0.0,0.040491361354736854,0.44000000000000006,0.009999999999999953,0.767608,4.279856,5.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.92428,0.0,0.3341553330098729,no,away_yes,away_yes,2026-07-06 23:44:15.659538+00:00,0.55,4.4,0.07629999999999981,0.4334165347565594,1.9037000000000002,deployed_forward
1,True,822963,2026-06-23,0,35,1,2026-06-23 23:49:46.338000+00:00,2026-06-23 23:49:49.335617+00:00,2026-06-23 23:50:12.695000+00:00,0.46,-0.16034265007517937,0.2442214413414625,0.2411856733677814,0.016516991509568646,0.0,0.46410543973783663,-0.004105439737836614,1.718103,2.997617,5.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.55357,0.0,0.2442214413414625,no,away_yes,away_yes,2026-06-23 23:49:54.319864+00:00,0.55,4.4,0.07629999999999981,0.829125658097565,1.9037000000000002,deployed_forward
1,True,822964,2026-06-22,0,11,1,2026-06-22 23:02:24.499000+00:00,2026-06-22 23:02:25.920401+00:00,2026-06-22 23:02:42.900000+00:00,0.37,-0.5322168137473082,0.23690674627421082,0.24160369408030535,-0.025806331542070904,-0.04266858842860244,0.37393913369328113,-0.003939133693281138,1.267833,1.421401,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.651487,0.04266858842860244,0.23690674627421082,no,away_yes,away_yes,2026-06-22 23:02:30.762243+00:00,0.63,3.86,0.06300000000000017,0.450739959381546,1.3651999999999997,deployed_forward
1,True,822964,2026-06-22,0,57,1,2026-06-23 00:28:07.486000+00:00,2026-06-23 00:28:10.177463+00:00,2026-06-23 00:28:21.430000+00:00,0.27,-0.9946225751440619,0.11005748048556696,0.1090534412030959,0.010292301777693247,0.0,0.27203340827412015,-0.00203340827412013,0.532715,2.691463,8.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,4.880824,0.0,0.11005748048556696,no,away_yes,away_yes,2026-06-23 00:28:14.932350+00:00,0.74,3.31,0.04460000000000042,0.451709739592773,0.8159999999999998,deployed_forward
1,True,822966,2026-06-19,1,8,1,2026-06-19 23:24:02.607000+00:00,2026-06-19 23:24:05.195064+00:00,2026-06-19 23:24:17.479000+00:00,0.47,-0.12014431184206334,0.27087956167049043,0.27332005501008005,-0.012321959785341452,-0.040101604168526844,0.4769252354836103,-0.006925235483610348,1.49608,2.588064,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.439113,0.040101604168526844,0.27087956167049043,no,away_yes,away_yes,2026-06-19 23:24:10.071967+00:00,0.53,4.56,0.07960000000000012,0.8283891987825633,-2.4964,deployed_forward
1,True,822967,2026-06-20,0,23,1,2026-06-20 20:59:07.149000+00:00,2026-06-20 20:59:10.850044+00:00,2026-06-20 20:59:29.091000+00:00,0.37,-0.5322168137473082,0.23486649065287724,0.23766973241372014,-0.015535260006794616,-0.04266858842860244,0.3763467766687414,-0.006346776668741394,0.394829,3.701044,3.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.323223,0.0,0.23486649065287724,no,away_yes,away_yes,2026-06-20 20:59:15.699582+00:00,0.64,3.81,0.061499999999999666,0.415258670612538,1.3101000000000003,deployed_forward
1,True,822967,2026-06-20,0,46,5,2026-06-20 21:53:28.488000+00:00,2026-06-20 21:53:30.367972+00:00,2026-06-20 21:55:48.479000+00:00,0.35,-0.6190392084062235,0.18030766171538082,0.19217059106646964,-0.0782970130866989,-0.3371880562652356,0.41092369979104487,-0.060923699791044894,0.958512,1.879972,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,227.0,1.0,0.0,0.35,4.698574,0.0,0.18030766171538082,no,away_yes,away_yes,2026-06-20 21:53:35.256341+00:00,0.66,1.45,0.022800000000000042,0.20875389051269772,0.47019999999999995,deployed_forward
1,True,822968,2026-06-21,1,14,2,2026-06-21 18:07:56.854000+00:00,2026-06-21 18:08:02.684490+00:00,2026-06-21 18:08:20.313000+00:00,0.49,-0.04000533461369925,0.3416683613963737,0.33341978318983356,0.036889930108257585,0.04003737305983725,0.4892134794109857,0.0007865205890142946,2.046025,5.83049,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.979744,0.0,0.3416683613963737,no,away_yes,away_yes,2026-06-21 18:08:07.682019+00:00,0.52,4.65,0.0812999999999997,0.5619421195068626,-2.4993,deployed_forward
1,True,823022,2026-07-29,1,30,3,2026-07-30 00:44:23.553000+00:00,2026-07-30 00:44:25.248464+00:00,2026-07-30 00:44:48.094000+00:00,0.44,-0.2411620568168881,0.3178524977693318,0.3218965522641394,-0.01858885529412091,0.0,0.43542494050285796,0.004575059497142042,1.199571,1.695464,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,59.8,1.0,0.0,0.43,4.365539,-0.04068909532409978,0.3178524977693318,no,away_yes,away_yes,2026-07-30 00:44:30.152875+00:00,0.57,0.22,0.0038000000000000256,0.020872450490746996,-0.1292,deployed_forward
1,True,823022,2026-07-29,1,46,1,2026-07-30 01:20:51.906000+00:00,2026-07-30 01:20:53.134047+00:00,2026-07-30 01:23:19.391000+00:00,0.47,-0.12014431184206334,0.288185065995362,0.4517807916886984,-0.710736955374451,-0.20018701951559992,0.3473531359186098,0.1226468640813902,0.301407,1.228047,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,3.0,28.37,-0.4099400775467042,0.004714045207910321,0.47,3.513958,0.0,0.288185065995362,no,away_yes,away_yes,2026-07-30 01:20:57.897756+00:00,0.54,4.48,0.07789999999999964,0.6918309043407787,-2.4971,deployed_forward
1,True,823023,2026-07-30,0,54,4,2026-07-30 20:09:30.829000+00:00,2026-07-30 20:09:32.633651+00:00,2026-07-30 20:09:50.893000+00:00,0.44,-0.2411620568168881,0.20047942151308185,0.2094984635854933,-0.055349470872682716,0.0,0.42641048989255037,0.013589510107449632,0.271693,1.804651,7.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,84.50999999999999,-0.94959176428825,0.004714045207910321,0.44,4.301716,0.0,0.20047942151308185,no,away_yes,away_yes,2026-07-30 20:09:37.545321+00:00,0.57,4.25,0.07299999999999995,0.9024624585694024,1.7545000000000002,deployed_forward
1,True,823023,2026-07-30,0,65,1,2026-07-30 20:33:25.834000+00:00,2026-07-30 20:33:26.881640+00:00,2026-07-30 20:33:46.746000+00:00,0.46,-0.16034265007517937,0.19632549095544416,0.1997897192115644,-0.021811263105400824,-0.04019833823311603,0.4645705822777747,-0.004570582277774682,0.51435,1.04764,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,311.7,0.23702277831247998,0.004714045207910321,0.46,4.808934,0.0,0.19632549095544416,no,away_yes,away_yes,2026-07-30 20:33:31.816250+00:00,0.54,4.48,0.07789999999999964,1.1033618005196104,1.9829000000000003,deployed_forward
1,True,823028,2026-07-26,0,73,1,2026-07-26 20:58:03.210000+00:00,2026-07-26 20:58:04.398045+00:00,2026-07-26 20:58:27.513000+00:00,0.52,0.08004270767353656,0.0037801560795492906,0.003865486643992222,-0.02240794294466486,0.0,0.5144047039815015,0.005595296018498508,1.001126,1.188045,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,317.39,-0.30640536878918684,0.0050000000000000044,0.5,4.205597,-0.08004270767353656,0.0037801560795492906,no,away_yes,away_yes,2026-07-26 20:58:09.339453+00:00,0.5,4.83,0.08460000000000001,2.312141846135777,2.3304,deployed_forward
1,True,823029,2026-07-12,0,62,1,2026-07-12 20:37:22.548000+00:00,2026-07-12 20:37:24.668124+00:00,2026-07-12 20:37:41.023000+00:00,0.5,0.0,0.3320244211040236,0.33474607284095087,-0.012246530337173267,-0.040005334613699206,0.5069392554872083,-0.006939255487208307,0.647357,2.120124,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.47,1.0,0.0,0.51,3.783901,0.040005334613699206,0.3320244211040236,no,away_yes,away_yes,2026-07-12 20:37:29.518854+00:00,0.5,4.83,0.08460000000000001,0.7267220460675664,2.3304,deployed_forward
